messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,7,27108,45.0522,7.65552,90,5.55,0
2,14,27176,45.0531,7.65682,90,11.09,0.1
2,17,27155,45.0524,7.65439,166.4,11.1,1.6
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,13,27226,45.0531,7.655,270,15.25,0
2,11,27217,45.0522,7.657,90,9.7,-0.5
2,18,27236,45.0531,7.65705,90,13.88,1
2,8,27211,45.0531,7.65518,270,16.64,0.4
2,9,27266,45.0531,7.65493,90,6.92,0
2,17,27255,45.0524,7.6544,156.1,11.1,1
2,1,27273,45.0532,7.65613,270,6.92,-0.7
2,4,27294,45.0523,7.6576,270,20.81,-0.3
2,17,27355,45.0524,7.65442,145.1,11.09,0
2,15,27362,45.0523,7.65716,90,13.87,-0.5
2,16,27398,45.0531,7.65544,270,16.64,-0.9
2,12,27406,45.0522,7.65619,90,3.45,-1.2
2,9,27466,45.0531,7.65495,90,6.92,-0.4
2,10,27458,45.0531,7.65476,56.9,6.92,-0.9
2,17,27455,45.0524,7.65443,134.3,11.09,0
2,4,27494,45.0523,7.65755,270,20.22,-3.9
2,8,27511,45.0531,7.65512,270,16.65,0.4
2,13,27526,45.0531,7.65494,270,15.25,0.2
2,18,27536,45.0531,7.65711,90,13.87,0.4
2,17,27555,45.0524,7.65444,124.4,11.09,0.5
2,14,27576,45.0531,7.65688,90,11.09,-0.7
2,5,27598,45.0531,7.65616,90,11.09,-0.2
2,20,27655,45.0532,7.65696,270,6.93,0.9
2,17,27655,45.0524,7.65445,123.6,11.09,-0.2
2,15,27662,45.0523,7.65721,90,13.87,0.1
2,4,27694,45.0523,7.6575,270,19.32,-4.3
2,16,27698,45.0531,7.65538,270,16.64,-1.2
2,11,27717,45.0522,7.65706,90,9.71,1
2,17,27755,45.0524,7.65447,123.6,11.1,1.5
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,8,27811,45.0531,7.65506,270,16.65,-0.6
2,13,27826,45.0531,7.65489,270,15.26,0.4
2,18,27836,45.0531,7.65716,90,13.87,-1.9
2,6,27855,45.0522,7.65523,90,4.14,0
2,17,27855,45.0524,7.65448,123.6,11.09,0.2
2,4,27894,45.0523,7.65746,270,18.44,-3.8
2,1,27873,45.0532,7.65608,270,6.92,-0.9
2,7,27908,45.0522,7.65558,90,5.55,1
2,15,27962,45.0523,7.65727,90,13.87,-1.4
2,14,27976,45.0531,7.65694,90,11.09,0.1
2,16,27998,45.0531,7.65531,270,16.65,0.6
2,5,27998,45.0531,7.65621,90,11.1,0.5
2,10,28058,45.0531,7.65483,65.3,6.92,0
2,9,28066,45.0531,7.655,90,6.93,0.9
2,4,28094,45.0523,7.65741,270,17.59,-3.3
2,8,28111,45.0531,7.655,270,16.65,1.2
2,13,28126,45.0531,7.65483,270,15.26,0.9
2,18,28136,45.0531,7.65721,90,13.87,0
2,11,28217,45.0522,7.65712,90,9.7,0.5
2,13,28226,45.0531,7.65474,257.3,15.26,1.8
2,10,28258,45.0531,7.65485,71.4,6.93,-0.1
2,17,28255,45.0523,7.65453,123.6,11.1,0.2
2,16,28298,45.0531,7.65525,270,16.64,-0.9
2,4,28294,45.0523,7.65737,270,16.74,-3.9
2,13,28326,45.0531,7.65472,252.6,15.26,0.6
2,3,28381,45.0523,7.65594,270,6.92,-1.2
2,14,28376,45.0531,7.65699,90,11.1,1
2,5,28398,45.0531,7.65627,90,11.1,1.3
2,12,28406,45.0522,7.65623,90,3.46,0.9
2,8,28411,45.0531,7.65493,270,16.65,0.3
2,13,28426,45.0531,7.65471,248,15.25,-0.5
2,18,28436,45.0531,7.65726,90,13.88,0.4
2,10,28458,45.0531,7.65487,77.5,6.93,0.1
2,1,28473,45.0532,7.65603,270,6.92,-1.7
2,4,28494,45.0523,7.65733,270,15.92,-4.3
2,13,28526,45.0531,7.65469,236.9,15.26,1.1
2,15,28562,45.0523,7.65737,90,13.87,-0.9
2,16,28598,45.0531,7.65519,270,16.65,0.4
2,13,28626,45.0531,7.65467,236.9,15.26,0.8
2,17,28655,45.0523,7.65458,123.6,11.09,-1
2,10,28658,45.0531,7.65489,83.4,6.93,0.7
2,9,28666,45.0531,7.65505,90,6.92,-1
2,7,28708,45.0522,7.65563,90,5.55,0.4
2,4,28694,45.0523,7.65729,270,15.14,-3.7
2,8,28711,45.0531,7.65487,270,16.65,1
2,11,28717,45.0522,7.65718,90,9.7,-1.1
2,13,28726,45.0531,7.65466,236.9,15.25,0.5
2,18,28736,45.0531,7.65731,90,13.88,0.7
2,10,28758,45.0531,7.6549,90,6.93,0.1
2,14,28776,45.0531,7.65705,90,11.1,0.8
2,5,28798,45.0531,7.65632,90,11.1,0.4
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,13,28826,45.0531,7.65464,236.9,15.25,-1.2
2,6,28855,45.0522,7.65529,90,4.16,0
2,15,28862,45.0523,7.65742,90,13.87,-0.5
2,20,28855,45.0532,7.65686,270,6.93,0.6
2,10,28858,45.0531,7.6549,90,6.93,1.2
2,16,28898,45.0531,7.65513,270,16.64,-0.4
2,4,28894,45.0523,7.65725,270,15.3,3.3
2,10,28958,45.0531,7.65491,90,6.92,0.2
2,3,28981,45.0523,7.65589,270,6.93,0.4
2,8,29011,45.0531,7.65476,257.6,16.65,0.3
2,18,29036,45.0531,7.65737,90,13.87,-0.7
2,17,29055,45.0523,7.65463,123.6,11.1,-0.2
2,10,29058,45.0531,7.65492,90,6.92,-1.4
2,1,29073,45.0532,7.65597,270,6.93,0.2
2,4,29094,45.0523,7.65721,270,15.9,2.4
2,11,29117,45.0522,7.65723,90,8.71,-9.9
2,13,29126,45.053,7.65459,236.9,15.26,-0.5
2,8,29111,45.0531,7.65474,251.6,16.65,0.6
2,15,29162,45.0523,7.65747,90,13.87,0.3
2,14,29176,45.0531,7.6571,90,11.09,-1.5
2,5,29198,45.0531,7.65638,90,11.09,0.4
2,16,29198,45.0531,7.65506,270,16.64,-0.5
2,8,29211,45.0531,7.65473,245.7,16.64,0
2,11,29217,45.0522,7.65724,90,7.71,-9.9
2,9,29266,45.0531,7.6551,90,6.93,-0.2
2,4,29294,45.0523,7.65717,270,16.45,2.9
2,8,29311,45.0531,7.65471,236.9,16.65,-0.2
2,11,29317,45.0522,7.65725,90,6.71,-9.9
2,18,29336,45.0531,7.65742,90,13.87,-1.3
2,12,29406,45.0522,7.65627,90,3.45,-0.5
2,8,29411,45.0531,7.65469,236.9,16.65,0
2,11,29417,45.0522,7.65726,90,5.71,-9.9
2,13,29426,45.053,7.65454,236.9,15.26,0
2,20,29455,45.0532,7.65681,270,6.92,-0.5
2,17,29455,45.0523,7.65468,123.6,11.1,0.5
2,15,29462,45.0523,7.65753,90,13.87,-0.7
2,4,29494,45.0523,7.65713,270,17.07,2.3
2,16,29498,45.0531,7.655,270,16.64,-1.1
2,7,29508,45.0522,7.65569,90,5.54,0.5
2,8,29511,45.0531,7.65467,236.9,16.64,0.1
2,11,29517,45.0522,7.65727,90,4.85,0.5
2,3,29581,45.0523,7.65584,270,6.92,0.7
2,14,29576,45.0531,7.65716,90,11.1,0.7
2,5,29598,45.0531,7.65643,90,11.1,0.4
2,8,29611,45.053,7.65466,236.9,16.65,0.1
2,11,29617,45.0522,7.65727,90,4.85,0
2,18,29636,45.0531,7.65747,90,13.88,1
2,10,29658,45.0531,7.65497,90,6.92,-0.1
2,1,29673,45.0532,7.65592,270,6.92,0.1
2,4,29694,45.0523,7.65709,270,17.63,2.3
2,13,29726,45.053,7.65449,236.9,15.25,-1.5
2,11,29717,45.0522,7.65728,90,4.85,1
2,15,29762,45.0522,7.65758,90,13.87,0.4
2,16,29798,45.0531,7.65494,270,16.64,0.3
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,11,29817,45.0522,7.65728,90,4.84,0
2,6,29855,45.0522,7.65534,90,4.16,0.5
2,17,29855,45.0522,7.65473,123.6,11.09,-1.5
2,9,29866,45.0531,7.65515,90,6.93,0.6
2,4,29894,45.0523,7.65704,270,18.21,3.5
2,8,29911,45.053,7.6546,236.9,16.64,-0.2
2,11,29917,45.0522,7.65729,90,4.85,-0.7
2,18,29936,45.0531,7.65752,90,13.87,-0.9
2,14,29976,45.0531,7.65721,90,11.09,0.5
2,5,29998,45.0531,7.65649,90,11.09,0.4
2,11,30017,45.0522,7.6573,90,4.84,-1.1
2,13,30026,45.053,7.65444,236.9,15.26,0.8
2,20,30055,45.0532,7.65675,270,6.92,-0.4
2,15,30062,45.0522,7.65763,90,13.87,-0.3
2,4,30094,45.0523,7.65699,270,18.78,2.5
2,16,30098,45.0531,7.65488,270,16.64,-1.4
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,8,30211,45.053,7.65455,236.9,16.65,1
2,18,30236,45.0531,7.65758,90,13.87,0
2,10,30258,45.0531,7.65503,90,6.93,1.4
2,17,30255,45.0522,7.65485,113.8,11.1,0
2,1,30273,45.0532,7.65587,270,6.92,-1
2,4,30294,45.0523,7.65695,270,19.38,2.7
2,7,30308,45.0522,7.65574,90,5.53,-1.6
2,13,30326,45.0529,7.65439,236.9,15.26,0
2,15,30362,45.0522,7.65768,90,13.87,0
2,14,30376,45.0531,7.65727,90,11.1,-0.2
2,16,30398,45.0531,7.65476,258.9,16.64,0.2
2,5,30398,45.0531,7.65654,90,11.09,-1.2
2,12,30406,45.0522,7.65632,90,3.45,0
2,17,30455,45.0522,7.65488,107.1,11.09,-0.4
2,9,30466,45.0531,7.65521,90,6.92,0
2,4,30494,45.0523,7.6569,270,19.99,2.9
2,16,30498,45.0531,7.65475,253,16.64,0.3
2,8,30511,45.053,7.6545,236.9,16.65,1.4
2,18,30536,45.0531,7.65763,90,13.87,-0.3
2,13,30526,45.0529,7.65437,220,15.25,-0.2
2,16,30598,45.0531,7.65473,247,16.64,-0.3
2,13,30626,45.0529,7.65437,205.4,15.26,-0.5
2,20,30655,45.0532,7.6567,270,6.92,-1.8
2,17,30655,45.0522,7.65491,100.2,11.09,0.4
2,15,30662,45.0522,7.65774,90,13.88,0.9
2,4,30694,45.0523,7.65685,270,20.58,2.4
2,16,30698,45.0531,7.65471,236.9,16.65,0
2,13,30726,45.0529,7.65436,191.8,15.26,1.4
2,17,30755,45.0522,7.65492,90,11.1,-0.3
2,14,30776,45.0531,7.65732,90,11.1,1.2
2,3,30781,45.0523,7.65573,270,6.92,-1
2,16,30798,45.0531,7.6547,236.9,16.64,-1.4
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,5,30798,45.0531,7.6566,90,11.1,-0.4
2,8,30811,45.0529,7.65445,236.9,16.65,1.5
2,18,30836,45.0531,7.65768,90,13.87,0.3
2,13,30826,45.0529,7.65436,191.3,15.25,-0.4
2,17,30855,45.0522,7.65493,90,11.09,-1.6
2,6,30855,45.0522,7.65539,90,4.15,-1
2,10,30858,45.0531,7.65508,90,6.93,-0.4
2,1,30873,45.0532,7.65582,270,6.93,0
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,16,30898,45.0531,7.65468,236.9,16.64,-0.3
2,11,30917,45.0522,7.65735,90,4.85,0.6
2,13,30926,45.0529,7.65436,191.3,15.25,-1
2,17,30955,45.0522,7.65495,90,11.09,-1.1
2,15,30962,45.0522,7.65779,90,13.88,0.8
2,16,30998,45.053,7.65466,236.9,16.64,0.1
2,13,31026,45.0529,7.65435,191.3,15.26,0.2
2,17,31055,45.0522,7.65496,90,11.09,-0.7
2,9,31066,45.0531,7.65526,90,6.92,0
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,8,31111,45.0529,7.65441,223.7,16.65,0.6
2,7,31108,45.0522,7.6558,90,5.55,0.6
2,18,31136,45.0531,7.65773,90,13.87,-1.5
2,13,31126,45.0528,7.65435,191.3,15.25,-1.1
2,17,31155,45.0522,7.65498,90,11.1,0.6
2,14,31176,45.0531,7.65738,90,11.1,0.8
2,5,31198,45.0531,7.65666,90,11.1,0
2,8,31211,45.0529,7.6544,207.7,16.64,0
2,20,31255,45.0532,7.65665,270,6.93,0.8
2,15,31262,45.0522,7.65784,90,13.87,-0.7
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,16,31298,45.053,7.65461,236.9,16.65,0
2,8,31311,45.0529,7.6544,192.7,16.64,-0.8
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,12,31406,45.0522,7.65636,90,3.45,0.3
2,8,31411,45.0529,7.6544,191.2,16.64,-0.9
2,18,31436,45.0531,7.65778,90,13.88,0.5
2,13,31426,45.0528,7.65434,191.3,15.26,0
2,10,31458,45.0531,7.65513,90,6.93,0
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,8,31511,45.0529,7.65439,191.2,16.64,-0.3
2,1,31473,45.0532,7.65577,270,6.93,0.2
2,17,31555,45.0522,7.65503,90,11.09,-1.6
2,14,31576,45.0531,7.65744,90,11.1,0.8
2,15,31562,45.0522,7.65789,90,13.88,0.8
2,16,31598,45.053,7.65456,236.9,16.65,0.3
2,5,31598,45.0531,7.65671,90,11.09,-0.6
2,8,31611,45.0528,7.65439,191.2,16.64,0
2,15,31662,45.0522,7.65791,90,13.28,-9.9
2,9,31666,45.0531,7.65531,90,6.92,-0.7
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,8,31711,45.0528,7.65438,191.2,16.64,0.1
2,13,31726,45.0528,7.65433,191.3,15.26,0.7
2,18,31736,45.0531,7.65784,90,13.87,0.3
2,15,31762,45.0522,7.65793,90,12.28,-9.9
2,3,31781,45.0523,7.65565,270,6.39,-7.5
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,11,31817,45.0522,7.6574,90,4.84,0.1
2,6,31855,45.0522,7.65544,90,4.26,3.1
2,20,31855,45.0532,7.6566,270,6.93,0.1
2,15,31862,45.0522,7.65794,90,11.28,-9.9
2,3,31881,45.0523,7.65564,270,5.64,-7.5
2,16,31898,45.053,7.6545,236.9,16.65,0
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,7,31908,45.0522,7.65585,90,5.54,0.2
2,17,31955,45.0522,7.65509,90,11.1,-0.5
2,15,31962,45.0522,7.65795,90,10.28,-9.9
2,14,31976,45.0531,7.65749,90,11.09,-0.7
2,3,31981,45.0523,7.65563,270,4.89,-7.5
2,8,32011,45.0528,7.65437,191.2,16.65,1.5
2,13,32026,45.0527,7.65432,191.3,15.25,-0.6
2,18,32036,45.0531,7.65789,90,13.88,0
2,5,31998,45.0531,7.65677,90,11.1,0.3
2,10,32058,45.0531,7.65518,90,6.93,-0.5
2,6,32055,45.0522,7.65545,90,4.85,3.4
2,1,32073,45.0532,7.65571,270,6.93,0.1
2,15,32062,45.0522,7.65797,90,9.28,-9.9
2,3,32081,45.0523,7.65563,270,4.14,-7.5
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,15,32162,45.0523,7.65805,80.4,8.28,-9.9
2,3,32181,45.0523,7.65562,270,3.46,-0.5
2,16,32198,45.0529,7.65445,236.9,16.65,0
2,6,32255,45.0522,7.65547,90,5.42,2.6
2,15,32262,45.0523,7.65806,78,7.28,-9.9
2,9,32266,45.0531,7.65536,90,6.92,-0.1
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,8,32311,45.0527,7.65436,191.2,16.65,1.2
2,18,32336,45.0531,7.65794,90,13.87,-0.4
2,17,32355,45.0522,7.65514,90,11.09,-1
2,15,32362,45.0523,7.65807,75.9,6.92,-1.9
2,14,32376,45.0531,7.65755,90,11.09,-0.5
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,5,32398,45.0531,7.65682,90,11.09,-0.7
2,13,32426,45.0527,7.65432,175.2,15.26,-0.5
2,20,32455,45.0532,7.65655,270,6.92,-1.5
2,6,32455,45.0522,7.65548,90,6.04,2.3
2,15,32462,45.0523,7.65807,73.7,6.93,-1
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,4,32494,45.0523,7.65638,270,20.82,0
2,16,32498,45.0529,7.65441,227.2,16.65,-0.7
2,13,32526,45.0526,7.65432,170.5,15.25,-1.4
2,18,32536,45.0531,7.65798,100.2,13.87,-0.8
2,15,32562,45.0523,7.65808,71.6,6.93,0.2
2,16,32598,45.0529,7.6544,211.4,16.65,0
2,8,32611,45.0527,7.65435,191.2,16.65,0.5
2,13,32626,45.0526,7.65433,170.5,15.26,0
2,18,32636,45.0531,7.65799,108,13.87,0.6
2,6,32655,45.0522,7.6555,90,6.62,3.8
2,1,32673,45.0532,7.65566,270,6.93,1
2,10,32658,45.0531,7.65523,90,6.92,-0.1
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,16,32698,45.0529,7.6544,196,16.64,0.7
2,7,32708,45.0522,7.65591,90,5.54,0.1
2,8,32711,45.0527,7.65435,184.5,16.64,-1.7
2,13,32726,45.0526,7.65433,170.5,15.25,-1.3
2,11,32717,45.0522,7.65746,90,4.85,-0.2
2,18,32736,45.0531,7.65801,116.1,13.87,-1.1
2,17,32755,45.0522,7.6552,90,11.1,1.5
2,15,32762,45.0523,7.6581,67.4,6.93,0.6
2,14,32776,45.0531,7.6576,90,11.1,1.5
2,16,32798,45.0529,7.6544,191.2,16.65,-0.4
2,5,32798,45.0531,7.65688,90,11.1,0.2
2,19,32808,45.0523,7.65667,270,3.45,-1
2,8,32811,45.0527,7.65436,177.5,16.65,0.6
2,13,32826,45.0526,7.65433,170.5,15.26,-0.3
2,18,32836,45.0531,7.65802,123.1,13.88,1.6
2,6,32855,45.0522,7.65551,90,7.21,3.8
2,15,32862,45.0523,7.6581,56.3,6.93,0.3
2,9,32866,45.0531,7.65541,90,6.92,0.4
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,16,32898,45.0529,7.65439,191.2,16.64,-0.9
2,8,32911,45.0526,7.65436,170.7,16.65,-0.5
2,18,32936,45.0531,7.65803,123.1,13.87,-0.8
2,16,32998,45.0528,7.65439,191.2,16.65,1.1
2,8,33011,45.0526,7.65436,170.5,16.64,-1
2,15,32962,45.0523,7.65811,56.3,6.93,-0.3
2,18,33036,45.0531,7.65805,123.1,13.88,1.1
2,6,33055,45.0522,7.65553,90,7.83,3.7
2,20,33055,45.0532,7.65649,270,6.93,0.4
2,15,33062,45.0523,7.65812,56.3,6.93,-0.9
2,4,33094,45.0523,7.65622,270,20.81,-1
2,16,33098,45.0528,7.65438,191.2,16.65,0.5
2,8,33111,45.0526,7.65437,170.5,16.64,-0.6
2,13,33126,45.0526,7.65435,170.5,15.26,0
2,18,33136,45.0531,7.65806,123.1,13.87,-0.2
2,17,33155,45.0522,7.65525,90,11.09,-1.1
2,15,33162,45.0523,7.65813,56.3,6.93,-0.9
2,14,33176,45.0531,7.65766,90,11.1,-0.1
2,5,33198,45.0531,7.65693,90,11.09,0.4
2,8,33211,45.0526,7.65437,170.5,16.65,1.9
2,6,33255,45.0522,7.65555,90,8.31,-0.2
2,10,33258,45.0531,7.65529,90,6.93,0.6
2,1,33273,45.0531,7.65561,270,6.93,0.9
2,4,33294,45.0523,7.65617,270,20.81,0
2,8,33311,45.0526,7.65438,170.5,16.64,0.2
2,16,33398,45.0528,7.65437,191.2,16.65,0.2
2,12,33406,45.0522,7.65645,90,3.45,-1.3
2,13,33426,45.0525,7.65436,170.5,15.26,-0.5
2,18,33436,45.053,7.6581,123.1,13.88,1.1
2,6,33455,45.0522,7.65557,90,8.31,0
2,9,33466,45.0531,7.65547,90,6.93,0.1
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.54,1
2,17,33555,45.0522,7.65531,90,11.09,-0.6
2,14,33576,45.0531,7.65771,90,11.09,-0.9
2,5,33598,45.0531,7.65699,90,11.1,0.5
2,11,33617,45.0522,7.65751,90,4.85,1.2
2,8,33611,45.0525,7.65439,170.5,16.64,-0.6
2,20,33655,45.0532,7.65644,270,6.92,0.3
2,6,33655,45.0522,7.6556,90,8.32,1.3
2,4,33694,45.0523,7.65606,270,20.81,-0.4
2,16,33698,45.0527,7.65436,191.2,16.64,0
2,13,33726,45.0525,7.65437,170.5,15.25,-1.6
2,18,33736,45.053,7.65814,123.1,13.87,-0.5
2,15,33762,45.0523,7.65817,56.3,6.92,-0.3
2,7,33808,45.0522,7.65599,90,6.1,3.3
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,10,33858,45.0531,7.65534,90,6.93,0.3
2,1,33873,45.0531,7.65556,270,6.92,-0.2
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,8,33911,45.0525,7.6544,170.5,16.64,-0.4
2,17,33955,45.0522,7.65536,90,11.1,-0.1
2,14,33976,45.0531,7.65777,90,11.09,-0.8
2,5,33998,45.0531,7.65704,90,11.09,-0.2
2,16,33998,45.0527,7.65435,191.2,16.64,0
2,7,34008,45.0522,7.656,90,6.72,3.2
2,13,34026,45.0524,7.65438,170.5,15.26,0.7
2,18,34036,45.053,7.65818,123.1,13.88,-0.6
2,9,34066,45.0531,7.65552,90,6.92,-0.8
2,4,34094,45.0523,7.65596,270,20.82,0
2,16,34098,45.0527,7.65435,186.1,16.64,-1.2
2,6,34155,45.0522,7.65565,90,8.31,-1
2,16,34198,45.0527,7.65436,179.1,16.64,-0.7
2,7,34208,45.0522,7.65602,90,7.32,3.3
2,8,34211,45.0525,7.65441,170.5,16.65,-0.2
2,20,34255,45.0532,7.65639,270,6.92,-0.5
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,16,34298,45.0527,7.65436,172.2,16.64,0.2
2,13,34326,45.0524,7.6544,160.7,15.26,1
2,18,34336,45.053,7.65822,123.1,13.87,-0.1
2,17,34355,45.0522,7.65542,90,10.76,-0.2
2,15,34362,45.0523,7.65822,56.3,6.93,0.6
2,14,34376,45.0531,7.65782,90,11.09,0.5
2,5,34398,45.0531,7.6571,90,11.09,-0.4
2,12,34406,45.0522,7.65649,90,3.46,0
2,16,34398,45.0526,7.65436,170.5,16.64,0
2,7,34408,45.0522,7.65604,90,7.92,3.7
2,13,34426,45.0524,7.65442,145.8,15.25,-1.3
2,10,34458,45.0531,7.65539,90,6.93,-0.3
2,1,34473,45.0531,7.65551,270,6.92,-0.5
2,3,34481,45.0523,7.65552,270,3.45,-1
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,16,34498,45.0526,7.65437,170.5,16.64,-0.2
2,13,34526,45.0524,7.65443,131.1,15.25,0.4
2,11,34517,45.0522,7.65757,90,4.85,1.1
2,8,34511,45.0524,7.65442,169.3,16.65,0.5
2,16,34598,45.0526,7.65437,170.5,16.65,-0.1
2,7,34608,45.0522,7.65606,90,8.55,3.4
2,13,34626,45.0524,7.65445,123.6,15.26,0.6
2,8,34611,45.0524,7.65444,153.9,16.65,1.2
2,18,34636,45.053,7.65826,123.1,13.87,-0.3
2,6,34655,45.0522,7.6557,90,8.31,-1
2,9,34666,45.0531,7.65557,90,6.93,1.1
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,13,34726,45.0524,7.65447,123.6,15.26,0
2,8,34711,45.0524,7.65446,137.5,16.65,-0.2
2,17,34755,45.0522,7.65547,90,10.38,-2.7
2,14,34776,45.0531,7.65788,90,11.09,-0.7
2,5,34798,45.0531,7.65716,90,11.09,-0.2
2,7,34808,45.0522,7.65608,90,9.17,3.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,13,34826,45.0524,7.65448,123.6,15.26,0.7
2,8,34811,45.0524,7.65448,123.6,16.64,-1.4
2,20,34855,45.0532,7.65634,270,6.93,-0.7
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,16,34898,45.0526,7.65438,170.5,16.65,1
2,13,34926,45.0523,7.6545,123.6,15.26,1
2,8,34911,45.0524,7.65449,123.6,16.64,-0.2
2,18,34936,45.0529,7.6583,123.1,13.87,-1.1
2,15,34962,45.0524,7.65826,56.3,6.94,1
2,7,35008,45.0522,7.65611,90,9.74,2.3
2,8,35011,45.0524,7.65451,123.6,16.65,0.2
2,10,35058,45.0531,7.65544,90,6.92,0.5
2,1,35073,45.0531,7.65545,270,6.93,-0.4
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,8,35111,45.0524,7.65453,123.6,16.65,1.1
2,18,35136,45.0529,7.65832,139.4,13.87,-0.3
2,6,35155,45.0522,7.65575,90,8.31,-0.4
2,17,35155,45.0522,7.65552,90,10.05,-1
2,14,35176,45.0531,7.65794,90,11.09,-0.3
2,16,35198,45.0525,7.65439,170.5,16.64,-0.8
2,5,35198,45.0531,7.65721,90,11.1,1.5
2,7,35208,45.0522,7.65613,90,10.38,3.5
2,13,35226,45.0523,7.65455,123.6,15.26,-0.4
2,18,35236,45.0529,7.65832,152.7,13.88,-0.5
2,9,35266,45.0531,7.65562,90,6.92,-0.7
2,4,35294,45.0523,7.65565,270,20.82,0
2,18,35336,45.0529,7.65832,165.3,13.87,-1.1
2,14,35376,45.0531,7.65797,95.4,11.1,1.4
2,8,35411,45.0523,7.65458,123.6,16.65,0
2,7,35408,45.0522,7.65616,90,10.99,2.9
2,12,35406,45.0522,7.65653,90,3.46,1.2
2,11,35417,45.0522,7.65762,90,4.84,-0.2
2,18,35436,45.0529,7.65833,168.6,13.88,-0.2
2,20,35455,45.0532,7.65629,270,6.93,0.3
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,14,35476,45.0531,7.65798,101.3,11.1,-0.2
2,16,35498,45.0525,7.65441,170.5,16.65,-0.4
2,4,35494,45.0523,7.6556,270,20.82,0
2,13,35526,45.0523,7.6546,123.6,15.25,0
2,18,35536,45.0529,7.65833,168.6,13.88,0.7
2,17,35555,45.0522,7.65557,90,9.79,0.1
2,15,35562,45.0524,7.65831,56.3,6.93,1
2,14,35576,45.0531,7.65799,107.6,11.1,0.2
2,5,35598,45.0531,7.65727,90,11.1,0.9
2,7,35608,45.0522,7.65618,90,11.09,0.1
2,18,35636,45.0529,7.65833,168.6,13.87,-1.5
2,10,35658,45.0531,7.65549,90,6.92,-1.5
2,6,35655,45.0522,7.6558,90,8.31,-0.8
2,1,35673,45.0531,7.6554,270,6.92,-1
2,14,35676,45.0531,7.658,114.1,11.1,0.1
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,8,35711,45.0523,7.65464,123.6,16.64,0.1
2,14,35776,45.0531,7.65802,123.1,11.09,-0.4
2,16,35798,45.0524,7.65442,170.5,16.65,0.7
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,19,35808,45.0523,7.65654,270,3.45,0
2,13,35826,45.0523,7.65465,123.6,15.26,0.7
2,9,35866,45.0531,7.65567,90,6.92,-1.1
2,14,35876,45.0531,7.65803,123.1,11.1,0.6
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,18,35936,45.0528,7.65834,168.6,13.88,1.2
2,17,35955,45.0522,7.65562,90,9.55,-2.1
2,14,35976,45.0531,7.65804,123.1,11.1,0.4
2,5,35998,45.0531,7.65732,90,11.1,1.1
2,16,35998,45.0524,7.65444,157.6,16.64,-0.1
2,7,36008,45.0522,7.65624,90,11.09,-0.9
2,8,36011,45.0523,7.65469,123.6,16.65,-0.8
2,14,36076,45.0531,7.65805,123.1,11.09,-0.1
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,16,36098,45.0524,7.65445,141.2,16.65,-0.4
2,13,36126,45.0523,7.65471,123.6,15.26,0.8
2,20,36055,45.0532,7.65623,270,6.93,1.2
2,15,36162,45.0524,7.65835,56.3,6.93,0.9
2,16,36198,45.0524,7.65447,125.7,16.64,-1.8
2,7,36208,45.0522,7.65627,90,10.94,-4.2
2,6,36155,45.0522,7.65586,90,8.32,1.3
2,18,36236,45.0528,7.65835,168.6,13.87,0.2
