messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,13,15526,45.0531,7.65724,270,15,3.7
2,8,15611,45.0532,7.65728,270,5.74,1.4
2,1,15673,45.0532,7.65714,270,6.93,0.2
2,16,15698,45.0532,7.65762,270,11.47,3
2,13,15726,45.0531,7.6572,270,15.26,0.8
2,3,15781,45.0523,7.65703,270,6.92,0.1
2,1,15873,45.0532,7.65712,270,6.93,0.7
2,16,15898,45.0532,7.65759,270,12.09,3.5
2,8,15911,45.0531,7.65725,270,6.27,3.6
2,13,15926,45.0531,7.65716,270,15.25,-0.3
2,16,16098,45.0532,7.65756,270,12.66,2.1
2,8,16111,45.0531,7.65724,270,6.9,2.4
2,13,16126,45.0531,7.65712,270,15.25,-0.8
2,20,16255,45.0532,7.65789,270,1.22,3.4
2,16,16298,45.0532,7.65753,270,13.29,2.3
2,8,16311,45.0531,7.65722,270,7.51,3.9
2,3,16381,45.0523,7.65698,270,6.92,-1.7
2,13,16426,45.0531,7.65707,270,15.25,0.1
2,20,16455,45.0532,7.65788,270,1.94,3.6
2,1,16473,45.0532,7.65707,270,6.92,-0.4
2,16,16498,45.0532,7.65749,270,13.91,3.1
2,8,16511,45.0531,7.6572,270,8.11,3.4
2,20,16655,45.0532,7.65788,270,2.63,2.7
2,16,16698,45.0532,7.65746,270,14.49,3.6
2,8,16711,45.0531,7.65718,270,8.72,3
2,13,16726,45.0531,7.65701,270,15.26,0.2
2,20,16855,45.0532,7.65787,270,3.28,3
2,16,16898,45.0532,7.65742,270,14.46,-2.2
2,8,16911,45.0531,7.65716,270,9.32,3.7
2,13,17026,45.0531,7.65695,270,15.26,1.1
2,20,17055,45.0532,7.65786,270,3.94,2.9
2,1,17073,45.0532,7.65701,270,6.92,-0.1
2,16,17098,45.0532,7.65738,270,13.96,-1.4
2,8,17111,45.0531,7.65713,270,9.88,3.1
2,20,17255,45.0532,7.65785,270,4.54,3.1
2,16,17298,45.0532,7.65735,270,13.47,-2.4
2,8,17311,45.0531,7.65711,270,10.48,3.3
2,13,17326,45.0531,7.65689,270,15.26,1.2
2,20,17455,45.0532,7.65784,270,5.17,3.8
2,16,17498,45.0532,7.65732,270,13.01,-3.1
2,8,17511,45.0531,7.65708,270,11.08,2.5
2,13,17626,45.0531,7.65684,270,15.25,-0.2
2,20,17655,45.0532,7.65783,270,5.82,3.3
2,1,17673,45.0532,7.65696,270,6.92,-0.9
2,16,17698,45.0532,7.65728,270,12.59,-1.3
2,8,17711,45.0531,7.65705,270,11.62,2.2
2,20,17855,45.0532,7.65781,270,6.4,3.2
2,8,17911,45.0531,7.65702,270,12.24,2.1
2,13,17926,45.0531,7.65678,270,15.26,0.5
2,16,17998,45.0532,7.65724,270,11.97,-3
2,20,18055,45.0532,7.65779,270,6.92,-0.9
2,19,18108,45.0523,7.65766,270,6.92,-0.5
2,8,18111,45.0531,7.65699,270,12.85,3
2,13,18226,45.0531,7.65672,270,15.26,0
2,20,18255,45.0532,7.65778,270,6.93,0.5
2,1,18273,45.0532,7.65691,270,6.93,0.8
2,16,18298,45.0532,7.65719,270,11.41,-1
2,8,18311,45.0531,7.65696,270,13.46,3.5
2,20,18455,45.0532,7.65776,270,6.93,0.3
2,8,18511,45.0531,7.65692,270,14.05,3.6
2,13,18526,45.0531,7.65667,270,15.25,-1.8
2,16,18598,45.0532,7.65715,270,10.9,-2.2
2,20,18655,45.0532,7.65774,270,6.92,0
2,19,18708,45.0523,7.65761,270,6.92,0
2,8,18711,45.0531,7.65689,270,14.64,3.6
2,13,18826,45.0531,7.65661,270,15.25,0.3
2,1,18873,45.0532,7.65686,270,6.93,0.7
2,16,18898,45.0532,7.65711,270,10.44,-1.1
2,8,18911,45.0531,7.65685,270,15.04,0
2,8,19111,45.0531,7.65681,270,15.06,-0.7
2,16,19198,45.0531,7.65707,270,11.09,2.5
2,20,19255,45.0532,7.65769,270,6.93,0.5
2,8,19311,45.0531,7.65677,270,15.07,0.1
2,16,19398,45.0531,7.65704,270,11.7,2.1
2,1,19473,45.0532,7.65681,270,6.93,-0.2
2,16,19598,45.0531,7.65701,270,12.28,3.9
2,16,19798,45.0531,7.65698,270,12.89,3.4
2,20,19855,45.0532,7.65764,270,6.92,-1.4
2,16,19998,45.0531,7.65695,270,13.49,2.2
2,20,20455,45.0532,7.65758,270,6.93,1.4
2,20,21055,45.0532,7.65753,270,6.93,0
2,20,21655,45.0532,7.65748,270,6.92,-0.7
2,20,22255,45.0532,7.65743,270,6.92,-0.6
2,19,25308,45.0523,7.65703,270,6.93,1.5
2,15,25862,45.0523,7.6569,90,13.87,-1
2,19,25908,45.0523,7.65698,270,6.93,0.8
2,15,26162,45.0523,7.65695,90,13.88,-0.4
2,19,26208,45.0523,7.65696,270,6.1,-7.5
2,11,26217,45.0522,7.65688,90,9.71,0.7
2,19,26308,45.0523,7.65695,270,5.35,-7.5
2,19,26408,45.0523,7.65694,270,4.6,-7.5
2,15,26462,45.0523,7.65701,90,13.88,0.4
2,19,26508,45.0523,7.65694,270,3.85,-7.5
2,19,26608,45.0523,7.65693,270,3.46,0.5
2,19,26708,45.0523,7.65693,270,3.46,0.4
2,11,26717,45.0522,7.65694,90,9.7,-1.1
2,15,26762,45.0523,7.65706,90,13.88,1.4
2,19,26808,45.0523,7.65693,270,3.45,-0.8
2,15,27062,45.0523,7.65711,90,13.87,0.3
2,11,27217,45.0522,7.657,90,9.7,-0.2
2,15,27362,45.0523,7.65716,90,13.88,-0.9
2,15,27662,45.0523,7.65721,90,13.87,-1.1
2,11,27717,45.0522,7.65706,90,9.71,-0.1
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,15,27962,45.0523,7.65727,90,13.88,0.2
2,18,28136,45.0531,7.65721,90,13.87,0
2,11,28217,45.0522,7.65712,90,9.7,-0.3
2,15,28262,45.0523,7.65732,90,13.87,-0.8
2,18,28436,45.0531,7.65726,90,13.88,0.4
2,15,28562,45.0523,7.65737,90,13.88,0.6
2,11,28717,45.0522,7.65718,90,9.71,-0.6
2,18,28736,45.0531,7.65731,90,13.88,0.7
2,2,28796,45.0523,7.65622,90,20.81,-1.1
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,15,28862,45.0523,7.65742,90,13.88,0.1
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,11,29117,45.0522,7.65723,90,8.5,-9.9
2,15,29162,45.0523,7.65747,90,13.87,-1.4
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,11,29217,45.0522,7.65724,90,7.5,-9.9
2,12,29306,45.0522,7.65627,90,3.45,-0.2
2,11,29317,45.0522,7.65725,90,6.5,-9.9
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,11,29417,45.0522,7.65726,90,5.5,-9.9
2,15,29462,45.0523,7.65753,90,13.88,-0.5
2,11,29517,45.0522,7.65726,90,4.84,-0.7
2,2,29596,45.0523,7.65643,90,20.81,-1
2,11,29617,45.0522,7.65727,90,4.84,0.2
2,11,29717,45.0522,7.65728,90,4.85,0.9
2,15,29762,45.0522,7.65758,90,13.88,0.3
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,11,29817,45.0522,7.65728,90,4.85,0.8
2,11,29917,45.0522,7.65729,90,4.85,0.2
2,2,29996,45.0523,7.65653,90,20.81,0
2,11,30017,45.0522,7.65729,90,4.84,-0.7
2,15,30062,45.0522,7.65763,90,13.88,1
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,12,30306,45.0522,7.65631,90,3.45,-0.8
2,15,30362,45.0522,7.65768,90,13.87,-1.9
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,15,30662,45.0522,7.65774,90,13.88,1.5
2,3,30781,45.0523,7.65573,270,6.92,-1
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,11,30917,45.0522,7.65735,90,4.84,0
2,15,30962,45.0522,7.65779,90,13.87,-1.6
2,2,30996,45.0523,7.65679,90,20.81,0
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,2,31596,45.0523,7.65695,90,20.82,1.5
2,3,31781,45.0523,7.65565,270,6.26,-7.5
2,2,31796,45.0523,7.657,90,20.81,-0.8
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,11,31817,45.0522,7.6574,90,4.85,-0.4
2,6,31855,45.0522,7.65544,90,4.33,3.3
2,3,31881,45.0523,7.65564,270,5.51,-7.5
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,3,31981,45.0523,7.65563,270,4.76,-7.5
2,2,31996,45.0523,7.65706,90,20.81,-0.2
2,6,32055,45.0522,7.65545,90,4.92,2.4
2,3,32081,45.0523,7.65563,270,4.01,-7.5
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,2,32196,45.0523,7.65711,90,20.81,-0.7
2,6,32255,45.0522,7.65547,90,5.53,2.8
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,2,32396,45.0523,7.65716,90,20.82,0
2,6,32455,45.0522,7.65548,90,6.12,3.5
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,2,32596,45.0523,7.65721,90,20.82,0
2,6,32655,45.0522,7.6555,90,6.71,2.9
2,7,32708,45.0522,7.65591,90,5.55,0.4
2,17,32755,45.0522,7.6552,90,11.1,0.9
2,2,32796,45.0523,7.65726,90,20.81,-0.9
2,19,32808,45.0523,7.65667,270,3.45,-1
2,6,32855,45.0522,7.65551,90,7.29,2.8
2,2,32996,45.0523,7.65732,90,20.81,-0.1
2,6,33055,45.0522,7.65553,90,7.88,2.1
2,17,33155,45.0522,7.65525,90,11.09,-0.8
2,6,33255,45.0522,7.65555,90,8.31,0.2
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,6,33455,45.0522,7.65558,90,8.32,1.1
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,7,33508,45.0522,7.65596,90,5.54,0.6
2,17,33555,45.0522,7.65531,90,11.09,0.3
2,6,33655,45.0522,7.6556,90,8.32,-0.5
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,7,33808,45.0522,7.65598,90,6.17,2
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,7,34008,45.0522,7.656,90,6.75,2.4
2,6,34155,45.0522,7.65565,90,8.31,-0.4
2,7,34208,45.0522,7.65602,90,7.34,3.1
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,7,34408,45.0522,7.65604,90,7.94,2.6
2,3,34481,45.0523,7.65552,270,3.45,-1
2,7,34608,45.0522,7.65606,90,8.52,3.7
2,6,34655,45.0522,7.6557,90,8.32,1.2
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,7,34808,45.0522,7.65608,90,9.15,3.8
2,7,35008,45.0522,7.6561,90,9.79,2.5
2,6,35155,45.0522,7.65575,90,8.31,-0.9
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,7,35208,45.0522,7.65613,90,10.36,2.4
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,7,35408,45.0522,7.65616,90,10.96,2.8
2,8,35411,45.0523,7.65458,123.6,16.65,-0.2
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,13,35526,45.0523,7.6546,123.6,15.25,-1
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,7,35608,45.0522,7.65618,90,11.1,1.4
2,6,35655,45.0522,7.6558,90,8.31,-0.3
2,8,35711,45.0523,7.65464,123.6,16.65,0
2,19,35808,45.0523,7.65654,270,3.45,0
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,13,35826,45.0523,7.65465,123.6,15.25,-1
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,16,35998,45.0524,7.65444,156.9,16.65,0.4
2,7,36008,45.0522,7.65624,90,11.1,0.4
2,8,36011,45.0523,7.65469,123.6,16.65,-0.4
2,16,36098,45.0524,7.65446,140.5,16.65,-0.1
2,13,36126,45.0523,7.6547,123.6,15.25,0.5
2,6,36155,45.0522,7.65586,90,8.31,-0.5
2,16,36198,45.0524,7.65447,125.1,16.65,0.2
2,7,36208,45.0522,7.65627,90,10.94,-1.7
2,16,36298,45.0524,7.65449,123.6,16.64,0
2,8,36311,45.0523,7.65474,123.6,16.65,0
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,16,36398,45.0524,7.65451,123.6,16.65,1.1
2,13,36426,45.0522,7.65476,123.6,15.25,-0.2
2,3,36481,45.0523,7.65544,270,3.46,0
2,16,36498,45.0524,7.65453,123.6,16.65,1.1
2,7,36508,45.0522,7.65631,90,10.32,-1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,8,36611,45.0522,7.65485,115.6,16.64,0
2,13,36626,45.0522,7.65487,110.1,15.25,0.5
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,8,36711,45.0522,7.65487,109.6,16.65,0.1
2,13,36726,45.0522,7.65489,105.4,15.25,0.1
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,16,36798,45.0523,7.65458,123.6,16.64,-0.1
2,7,36808,45.0522,7.65634,90,9.91,-0.9
2,8,36811,45.0522,7.65489,103.6,16.65,0.8
2,13,36826,45.0522,7.6549,100.7,15.26,0.8
2,8,36911,45.0522,7.65491,90,16.64,0.1
2,13,36926,45.0522,7.65492,90,15.26,0.4
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,8,37011,45.0522,7.65493,90,16.64,0
2,13,37026,45.0522,7.65494,90,15.25,-0.9
2,16,37098,45.0523,7.65463,123.6,16.65,0.7
2,8,37111,45.0522,7.65495,90,16.65,-0.3
2,13,37126,45.0522,7.65496,90,15.26,0.7
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,8,37211,45.0522,7.65497,90,16.65,0.9
2,13,37226,45.0522,7.65498,90,15.26,-0.3
2,17,37355,45.0522,7.6558,90,11.09,0
2,16,37398,45.0523,7.65469,123.6,16.65,0
2,3,37481,45.0523,7.65539,270,3.46,0
2,8,37511,45.0522,7.65504,90,16.64,0
2,13,37526,45.0522,7.65504,90,15.26,0.5
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,16,37698,45.0523,7.65474,123.6,16.65,0
2,17,37755,45.0522,7.65586,90,11.1,0
2,8,37811,45.0522,7.6551,90,16.65,1.5
2,13,37826,45.0522,7.6551,90,15.25,-0.1
2,16,37998,45.0522,7.65479,123.6,16.65,0.9
2,16,38098,45.0522,7.65487,110.7,16.64,0.1
2,8,38111,45.0522,7.65516,90,16.64,-0.1
2,13,38126,45.0522,7.65515,90,15.26,-0.5
2,17,38155,45.0522,7.65591,90,11.1,0
2,16,38198,45.0522,7.65489,104.6,16.64,-1.2
2,16,38298,45.0522,7.65491,98.7,16.64,0
2,16,38398,45.0522,7.65493,90,16.64,-1
2,8,38411,45.0522,7.65522,90,16.65,0.7
2,13,38426,45.0522,7.65521,90,15.25,-0.4
2,3,38481,45.0523,7.65535,270,3.45,-0.6
2,16,38498,45.0522,7.65495,90,16.64,-0.7
2,16,38598,45.0522,7.65497,90,16.65,1.3
2,16,38698,45.0522,7.65499,90,16.64,-0.2
2,8,38711,45.0522,7.65529,90,16.65,0.2
2,13,38726,45.0522,7.65527,90,15.26,0
2,16,38998,45.0522,7.65505,90,16.65,0.6
2,8,39011,45.0522,7.65535,90,16.64,-1
2,13,39026,45.0522,7.65532,90,15.25,-1
2,16,39298,45.0522,7.65512,90,16.65,1
2,8,39311,45.0522,7.65541,90,16.64,0.5
2,13,39326,45.0522,7.65538,90,15.26,1.2
2,3,39481,45.0523,7.65531,270,3.46,-0.5
2,16,39598,45.0522,7.65518,90,16.64,0.9
2,8,39611,45.0522,7.65547,90,16.64,-1
2,13,39626,45.0522,7.65544,90,15.26,1.2
2,16,39898,45.0522,7.65524,90,16.65,1
2,8,39911,45.0522,7.65554,90,16.65,1.1
2,13,39926,45.0522,7.6555,90,15.26,1
2,16,40198,45.0522,7.6553,90,16.64,-1.1
2,1,40473,45.0531,7.65498,270,6.92,-0.1
2,3,40481,45.0523,7.65526,270,3.45,-0.3
2,16,40498,45.0522,7.65537,90,16.64,-0.4
2,16,40798,45.0522,7.65543,90,16.65,-0.7
2,1,41073,45.0531,7.65493,270,6.92,0.1
2,3,41481,45.0523,7.65522,270,3.45,-1.1
2,1,41673,45.0531,7.65488,270,6.92,-1.7
2,1,42273,45.0531,7.65483,270,6.93,0.7
2,1,42373,45.0531,7.65475,259.5,6.93,-0.7
2,1,42473,45.0531,7.65474,257.4,6.92,0
2,3,42481,45.0523,7.65518,270,3.46,-0.2
2,1,42573,45.0531,7.65473,255.3,6.92,-0.1
2,1,42673,45.0531,7.65473,253.1,6.93,0.9
2,1,42873,45.0531,7.65471,248.9,6.92,-1.7
2,1,43073,45.0531,7.6547,236.9,6.93,0
2,3,43181,45.0523,7.65515,270,4.03,2.3
2,20,43255,45.0531,7.65561,270,6.92,0.6
2,1,43273,45.0531,7.65468,236.9,6.93,-0.1
2,3,43381,45.0523,7.65513,270,4.59,2.6
2,1,43473,45.0531,7.65466,236.9,6.93,0.9
2,3,43581,45.0523,7.65512,270,5.22,2.1
2,1,43673,45.0531,7.65465,236.9,6.93,0.3
2,3,43781,45.0523,7.65511,270,5.83,2.5
2,20,43855,45.0531,7.65556,270,6.93,0.1
2,3,43981,45.0523,7.65509,270,6.43,2.8
2,1,44273,45.0531,7.6546,236.9,6.93,1.1
2,20,44455,45.0531,7.6555,270,6.92,-1.3
2,1,44873,45.053,7.65456,236.9,6.92,-0.6
2,20,45055,45.0531,7.65545,270,6.92,0
2,1,45473,45.053,7.65451,236.9,6.92,-0.5
2,20,45655,45.0531,7.6554,270,6.93,0.5
2,1,46073,45.053,7.65447,236.9,6.92,-0.6
2,20,46255,45.0531,7.65535,270,6.93,0.6
2,10,46458,45.0531,7.65643,90,6.93,1.2
2,1,46673,45.053,7.65442,236.9,6.93,1.4
2,20,46855,45.0531,7.6553,270,6.92,-0.9
2,2,46996,45.0531,7.65657,270,20.82,0
2,10,47058,45.0531,7.65648,90,6.92,0.3
2,2,47196,45.0531,7.65651,270,20.82,0.7
2,2,47396,45.0531,7.65646,270,20.82,0.7
2,20,47455,45.0531,7.65524,270,6.93,0.7
2,2,47596,45.0531,7.65641,270,20.81,-0.3
2,10,47658,45.0531,7.65653,90,5.71,-7.5
2,10,47758,45.0531,7.65654,90,4.96,-7.5
2,2,47796,45.0531,7.65636,270,20.81,0.5
2,10,47858,45.0531,7.65655,90,4.21,-7.5
2,9,47866,45.0531,7.65672,90,6.92,-1
2,10,47958,45.0531,7.65655,90,3.46,-6.9
2,2,47996,45.0531,7.65631,270,20.82,0
2,20,48055,45.0531,7.65519,270,6.92,0.4
2,10,48058,45.0531,7.65656,90,3.46,0.8
2,10,48158,45.0531,7.65656,90,3.45,0.1
2,2,48196,45.0531,7.65625,270,20.81,-1.2
2,10,48258,45.0531,7.65656,90,3.46,0.2
2,9,48366,45.0531,7.65676,90,6.41,-7.5
2,2,48396,45.0531,7.6562,270,20.81,-0.6
2,9,48466,45.0531,7.65677,90,5.66,-7.5
2,9,48566,45.0531,7.65677,90,4.91,-7.5
2,2,48596,45.0531,7.65615,270,20.81,0.4
2,20,48655,45.0531,7.65514,270,6.93,0.4
2,9,48666,45.0531,7.65678,90,4.16,-7.5
2,9,48766,45.0531,7.65678,90,3.46,-2.5
2,2,48796,45.0531,7.6561,270,20.82,0.6
2,9,48866,45.0531,7.65679,90,3.46,0.5
2,9,48966,45.0531,7.65679,90,3.46,0.2
2,2,48996,45.0531,7.65604,270,20.81,-1.5
2,9,49066,45.0531,7.6568,90,3.45,0
2,20,49155,45.0531,7.6551,270,5.72,-7.5
2,2,49196,45.0531,7.65599,270,20.82,0
2,20,49255,45.0531,7.65509,270,4.97,-7.5
2,10,49258,45.0531,7.65661,90,3.45,0.3
2,20,49355,45.0531,7.65508,270,4.22,-7.5
2,2,49396,45.0531,7.65594,270,20.81,-1.4
2,20,49455,45.0531,7.65508,270,3.47,-7.5
2,20,49555,45.0531,7.65508,270,3.45,-1.5
2,2,49596,45.0531,7.65589,270,20.81,-0.2
2,20,49655,45.0531,7.65507,270,3.45,0
2,2,49796,45.0531,7.65584,270,20.81,0.2
2,2,49996,45.0531,7.65578,270,20.81,-1.2
2,9,50066,45.0531,7.65684,90,3.45,0.1
2,2,50196,45.0531,7.65573,270,20.81,-0.2
2,10,50258,45.0531,7.65665,90,3.45,-1.1
2,2,50396,45.0531,7.65568,270,20.82,0.5
2,15,50562,45.0532,7.65741,270,13.87,-0.9
2,2,50596,45.0531,7.65563,270,20.82,0.7
2,2,50796,45.0531,7.65558,270,20.81,-1.3
2,15,50862,45.0532,7.65736,270,13.88,0.9
2,2,50996,45.0531,7.65552,270,20.81,-1.2
2,9,51066,45.0531,7.65688,90,3.46,0.6
2,15,51162,45.0532,7.6573,270,13.88,1.4
2,2,51196,45.0531,7.65547,270,20.81,0
2,10,51258,45.0531,7.65669,90,3.45,-0.3
2,15,51462,45.0532,7.65725,270,13.88,-0.7
2,15,51762,45.0532,7.6572,270,13.88,0.3
2,15,52062,45.0532,7.65715,270,13.87,0.6
2,9,52066,45.0531,7.65693,90,3.45,-1.1
2,10,52258,45.0531,7.65674,90,3.46,0
2,15,52362,45.0532,7.6571,270,13.88,1.5
2,15,52662,45.0532,7.65704,270,13.88,0.7
2,15,52962,45.0532,7.65699,270,13.88,0.7
2,9,53066,45.0531,7.65697,90,3.45,-0.5
2,10,53258,45.0531,7.65678,90,3.46,0
2,15,53262,45.0532,7.65694,270,13.88,1.4
2,11,53517,45.0531,7.65811,303,9.71,1.5
2,15,53562,45.0532,7.65689,270,13.87,-0.8
