messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,9296,45.0531,7.65693,270,20.81,-0.6
2,8,9411,45.0532,7.65762,270,6.38,-2.4
2,13,9426,45.0532,7.65788,270,2.51,3.3
2,2,9496,45.0531,7.65688,270,20.82,0.5
2,13,9626,45.0532,7.65787,270,3.18,3.6
2,2,9696,45.0531,7.65683,270,20.81,-0.5
2,8,9711,45.0532,7.6576,270,5.93,-2.2
2,13,9826,45.0532,7.65786,270,3.82,2.6
2,2,9896,45.0531,7.65678,270,20.81,-0.8
2,8,10011,45.0532,7.65758,270,5.55,0
2,13,10026,45.0532,7.65785,270,4.44,2.7
2,2,10096,45.0531,7.65673,270,20.81,0
2,13,10226,45.0532,7.65784,270,5,3.9
2,2,10296,45.0531,7.65667,270,20.82,-0.6
2,8,10311,45.0532,7.65756,270,5.21,-2.1
2,13,10426,45.0532,7.65783,270,5.61,2.9
2,2,10496,45.0531,7.65662,270,20.81,-0.2
2,13,10626,45.0532,7.65781,270,6.16,3.2
2,2,10696,45.0531,7.65657,270,20.82,1.8
2,13,10826,45.0532,7.6578,270,6.75,2.4
2,2,10896,45.0531,7.65652,270,20.82,0.6
2,8,10911,45.0532,7.65752,270,4.68,-0.4
2,13,11026,45.0532,7.65778,270,7.34,3.9
2,2,11096,45.0531,7.65646,270,20.81,0.4
2,13,11226,45.0532,7.65776,270,7.62,-0.5
2,2,11296,45.0531,7.65641,270,20.81,-0.5
2,13,11426,45.0532,7.65774,270,7.61,-0.9
2,2,11496,45.0531,7.65636,270,20.81,-0.7
2,8,11511,45.0532,7.65749,270,4.29,-1.5
2,13,11626,45.0532,7.65772,270,7.61,0.1
2,2,11696,45.0531,7.65631,270,20.81,0
2,2,11896,45.0531,7.65626,270,20.81,-0.9
2,16,12098,45.0532,7.65789,270,0.19,3.9
2,8,12111,45.0532,7.65746,270,4.03,-0.2
2,13,12226,45.0532,7.65766,270,7.61,-0.7
2,16,12298,45.0532,7.65789,270,0.97,3.8
2,16,12498,45.0532,7.65789,270,1.68,3.5
2,16,12698,45.0532,7.65788,270,2.37,2.8
2,8,12711,45.0532,7.65743,270,3.84,-0.1
2,13,12726,45.0532,7.65762,270,7.05,-3
2,16,12898,45.0532,7.65787,270,3.02,2.6
2,4,13094,45.0531,7.65623,90,20.82,0.3
2,16,13098,45.0532,7.65787,270,3.62,3
2,13,13126,45.0531,7.65758,270,7.79,2.3
2,4,13294,45.0531,7.65628,90,20.81,-0.5
2,16,13298,45.0532,7.65786,270,4.23,2.6
2,13,13326,45.0531,7.65756,270,8.37,3.6
2,4,13494,45.0531,7.65633,90,20.82,0.4
2,16,13498,45.0532,7.65784,270,4.83,2.8
2,13,13526,45.0531,7.65754,270,9.01,3.7
2,4,13694,45.0531,7.65638,90,20.82,-0.2
2,16,13698,45.0532,7.65783,270,5.44,3.2
2,8,13711,45.0532,7.65738,270,3.66,0
2,13,13726,45.0531,7.65752,270,9.62,3.5
2,4,13894,45.0531,7.65643,90,20.81,-0.3
2,16,13898,45.0532,7.65782,270,6.06,2
2,13,13926,45.0531,7.65749,270,10.24,2.5
2,4,14094,45.0531,7.65649,90,20.82,0.1
2,16,14098,45.0532,7.6578,270,6.67,3.4
2,13,14126,45.0531,7.65747,270,10.86,2.3
2,4,14294,45.0531,7.65654,90,20.81,-0.1
2,16,14298,45.0532,7.65778,270,7.24,3.7
2,13,14326,45.0531,7.65744,270,11.46,2.4
2,4,14494,45.0531,7.65659,90,20.81,-0.9
2,16,14498,45.0532,7.65776,270,7.82,3.7
2,13,14526,45.0531,7.65741,270,12.04,3.5
2,4,14694,45.0531,7.65664,90,20.82,1.3
2,16,14698,45.0532,7.65774,270,8.41,2.6
2,8,14711,45.0532,7.65733,270,4.15,1.4
2,13,14726,45.0531,7.65738,270,12.64,2.2
2,4,14894,45.0531,7.6567,90,20.82,0.6
2,16,14898,45.0532,7.65772,270,9.07,3.7
2,13,14926,45.0531,7.65734,270,13.26,3.4
2,8,15011,45.0532,7.65732,270,4.73,1.8
2,4,15094,45.0531,7.65675,90,20.81,0.1
2,16,15098,45.0532,7.6577,270,9.69,2.9
2,13,15126,45.0531,7.65731,270,13.84,3.1
2,4,15294,45.0531,7.6568,90,20.81,-0.1
2,16,15298,45.0532,7.65767,270,10.25,2.2
2,8,15311,45.0532,7.6573,270,5.35,3.3
2,13,15326,45.0531,7.65728,270,14.41,3.7
2,4,15494,45.0531,7.65685,90,20.81,-1.2
2,16,15498,45.0532,7.65765,270,10.87,2.5
2,13,15526,45.0531,7.65724,270,15,3.7
2,8,15611,45.0532,7.65728,270,5.74,1.4
2,4,15694,45.0531,7.6569,90,20.82,-0.2
2,16,15698,45.0532,7.65762,270,11.47,3
2,13,15726,45.0531,7.6572,270,15.26,0.8
2,4,15894,45.0531,7.65696,90,20.82,0.3
2,16,15898,45.0532,7.65759,270,12.09,3.5
2,8,15911,45.0531,7.65725,270,6.27,3.6
2,13,15926,45.0531,7.65716,270,15.25,-0.3
2,4,16094,45.0531,7.65701,90,20.81,0.4
2,16,16098,45.0532,7.65756,270,12.66,2.1
2,8,16111,45.0531,7.65724,270,6.9,2.4
2,13,16126,45.0531,7.65712,270,15.25,-0.8
2,20,16255,45.0532,7.65789,270,1.22,3.4
2,4,16294,45.0531,7.65706,90,20.81,0.5
2,16,16298,45.0532,7.65753,270,13.29,2.3
2,8,16311,45.0531,7.65722,270,7.51,3.9
2,13,16426,45.0531,7.65707,270,15.25,0.1
2,20,16455,45.0532,7.65788,270,1.94,3.6
2,4,16494,45.0531,7.65711,90,20.82,1
2,16,16498,45.0532,7.65749,270,13.91,3.1
2,8,16511,45.0531,7.6572,270,8.11,3.4
2,20,16655,45.0532,7.65788,270,2.63,2.7
2,4,16694,45.0531,7.65716,90,20.81,0
2,16,16698,45.0532,7.65746,270,14.49,3.6
2,8,16711,45.0531,7.65718,270,8.72,3
2,13,16726,45.0531,7.65701,270,15.26,0.2
2,20,16855,45.0532,7.65787,270,3.28,3
2,4,16894,45.0531,7.65722,90,20.81,-0.3
2,16,16898,45.0532,7.65742,270,14.46,-2.2
2,8,16911,45.0531,7.65716,270,9.32,3.7
2,13,17026,45.0531,7.65695,270,15.26,1.1
2,20,17055,45.0532,7.65786,270,3.94,2.9
2,4,17094,45.0531,7.65727,90,20.81,-1.2
2,16,17098,45.0532,7.65738,270,13.96,-1.4
2,8,17111,45.0531,7.65713,270,9.88,3.1
2,20,17255,45.0532,7.65785,270,4.54,3.1
2,4,17294,45.0531,7.65732,90,20.82,0.7
2,16,17298,45.0532,7.65735,270,13.47,-2.4
2,8,17311,45.0531,7.65711,270,10.48,3.3
2,13,17326,45.0531,7.65689,270,15.26,1.2
2,20,17455,45.0532,7.65784,270,5.17,3.8
2,4,17494,45.0531,7.65737,90,20.81,0.7
2,16,17498,45.0532,7.65732,270,13.01,-3.1
2,8,17511,45.0531,7.65708,270,11.08,2.5
2,13,17626,45.0531,7.65684,270,15.25,-0.2
2,20,17655,45.0532,7.65783,270,5.82,3.3
2,4,17694,45.0531,7.65742,90,20.81,-0.4
2,16,17698,45.0532,7.65728,270,12.59,-1.3
2,8,17711,45.0531,7.65705,270,11.62,2.2
2,20,17855,45.0532,7.65781,270,6.4,3.2
2,4,17894,45.0531,7.65748,90,20.82,0.8
2,8,17911,45.0531,7.65702,270,12.24,2.1
2,13,17926,45.0531,7.65678,270,15.26,0.5
2,16,17998,45.0532,7.65724,270,11.97,-3
2,20,18055,45.0532,7.65779,270,6.92,-0.9
2,4,18094,45.0531,7.65753,90,20.81,-0.6
2,8,18111,45.0531,7.65699,270,12.85,3
2,13,18226,45.0531,7.65672,270,15.26,0
2,20,18255,45.0532,7.65778,270,6.93,0.5
2,4,18294,45.0531,7.65758,90,20.82,0.5
2,16,18298,45.0532,7.65719,270,11.41,-1
2,8,18311,45.0531,7.65696,270,13.46,3.5
2,20,18455,45.0532,7.65776,270,6.93,0.3
2,4,18494,45.0531,7.65763,90,20.82,1.3
2,8,18511,45.0531,7.65692,270,14.05,3.6
2,13,18526,45.0531,7.65667,270,15.25,-1.8
2,16,18598,45.0532,7.65715,270,10.9,-2.2
2,20,18655,45.0532,7.65774,270,6.92,0
2,4,18694,45.0531,7.65769,90,20.81,-0.1
2,8,18711,45.0531,7.65689,270,14.64,3.6
2,13,18826,45.0531,7.65661,270,15.25,0.3
2,4,18894,45.0531,7.65774,90,20.82,-0.3
2,16,18898,45.0532,7.65711,270,10.44,-1.1
2,8,18911,45.0531,7.65685,270,15.04,0
2,4,19094,45.0531,7.65779,90,20.82,0.7
2,8,19111,45.0531,7.65681,270,15.06,-0.7
2,13,19126,45.0531,7.65655,270,15.25,-1.4
2,16,19198,45.0531,7.65707,270,11.09,2.5
2,20,19255,45.0532,7.65769,270,6.93,0.5
2,4,19294,45.0531,7.65784,90,20.82,0.5
2,8,19311,45.0531,7.65677,270,15.07,0.1
2,16,19398,45.0531,7.65704,270,11.7,2.1
2,13,19426,45.0531,7.65649,270,15.26,0.7
2,18,19436,45.0531,7.6557,90,13.87,0.5
2,4,19494,45.0531,7.65789,90,20.82,-0.2
2,14,19576,45.0531,7.65577,90,11.1,1.7
2,16,19598,45.0531,7.65701,270,12.28,3.9
2,8,19611,45.0531,7.65672,270,15.08,-0.9
2,13,19726,45.0531,7.65644,270,15.26,1.2
2,18,19736,45.0531,7.65575,90,13.88,0
2,16,19798,45.0531,7.65698,270,12.89,3.4
2,20,19855,45.0532,7.65764,270,6.92,-1.4
2,8,19911,45.0531,7.65666,270,15.09,-0.4
2,14,19976,45.0531,7.65582,90,11.09,0
2,16,19998,45.0531,7.65695,270,13.49,2.2
2,13,20026,45.0531,7.65638,270,15.26,1.4
2,18,20036,45.0531,7.6558,90,13.87,-0.4
2,16,20198,45.0531,7.65692,270,14.09,2
2,8,20211,45.0531,7.6566,270,15.12,0.7
2,13,20326,45.0531,7.65632,270,15.26,-0.2
2,18,20336,45.0531,7.65586,90,13.87,-1.3
2,14,20376,45.0531,7.65588,90,11.09,-0.1
2,16,20398,45.0531,7.65688,270,14.69,2.3
2,20,20455,45.0532,7.65758,270,6.93,1.4
2,8,20511,45.0531,7.65655,270,15.13,-0.6
2,16,20598,45.0531,7.65684,270,15.31,3.5
2,13,20626,45.0531,7.65626,270,15.26,1.1
2,18,20636,45.0531,7.65591,90,13.87,-0.9
2,14,20776,45.0531,7.65594,90,11.1,1.1
2,16,20798,45.0531,7.6568,270,15.89,2.5
2,8,20811,45.0531,7.65649,270,15.15,0.1
2,13,20926,45.0531,7.65621,270,15.25,-0.1
2,18,20936,45.0531,7.65596,90,13.87,0
2,16,20998,45.0531,7.65676,270,16.22,0.8
2,20,21055,45.0532,7.65753,270,6.93,0
2,8,21111,45.0531,7.65643,270,15.15,-0.1
2,14,21176,45.0531,7.65599,90,11.09,-0.4
2,16,21198,45.0531,7.65672,270,16.15,-0.6
2,13,21226,45.0531,7.65615,270,15.26,0.6
2,18,21236,45.0531,7.65601,90,13.87,-0.5
2,16,21398,45.0531,7.65668,270,16.08,-0.6
2,8,21411,45.0531,7.65638,270,15.16,-0.4
2,13,21526,45.0531,7.65609,270,15.26,1.3
2,18,21536,45.0531,7.65606,90,13.87,0
2,14,21576,45.0531,7.65605,90,11.1,-0.2
2,20,21655,45.0532,7.65748,270,6.92,-0.7
2,16,21698,45.0531,7.65662,270,16.01,0.4
2,8,21711,45.0531,7.65632,270,15.17,-1.1
2,13,21826,45.0531,7.65604,270,15.26,0.9
2,18,21836,45.0531,7.65612,90,13.87,-0.2
2,14,21976,45.0531,7.6561,90,11.09,-0.8
2,16,21998,45.0531,7.65656,270,15.93,0
2,8,22011,45.0531,7.65626,270,15.19,1
2,13,22126,45.0532,7.65598,270,15.26,0.4
2,18,22136,45.0531,7.65617,90,13.87,-1.6
2,20,22255,45.0532,7.65743,270,6.92,-0.6
2,16,22298,45.0531,7.6565,270,16.22,0.4
2,8,22311,45.0531,7.6562,270,15.79,2.9
2,14,22376,45.0531,7.65616,90,11.09,-0.3
2,13,22426,45.0532,7.65592,270,15.26,0.9
2,18,22436,45.0531,7.65622,90,13.88,0.7
2,8,22511,45.0531,7.65616,270,16.36,2.4
2,16,22598,45.0531,7.65644,270,16.65,0.1
2,8,22711,45.0531,7.65612,270,16.64,-0.3
2,13,22726,45.0532,7.65586,270,15.26,0.6
2,18,22736,45.0531,7.65627,90,13.87,-1.7
2,14,22776,45.0531,7.65621,90,11.09,0
2,5,22798,45.0531,7.65549,90,11.1,-0.8
2,20,22855,45.0532,7.65738,270,6.93,0
2,16,22898,45.0531,7.65638,270,16.65,0.2
2,8,22911,45.0531,7.65608,270,16.64,0.2
2,13,23026,45.0532,7.65581,270,15.26,1.3
2,18,23036,45.0531,7.65632,90,13.88,1.1
2,8,23111,45.0531,7.65604,270,16.64,-0.6
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,5,23198,45.0531,7.65554,90,11.09,0.3
2,16,23198,45.0531,7.65631,270,16.65,0.4
2,8,23311,45.0531,7.656,270,16.64,0.3
2,13,23326,45.0532,7.65575,270,15.25,-1.5
2,18,23336,45.0531,7.65638,90,13.87,-0.5
2,20,23455,45.0532,7.65732,270,6.92,0
2,16,23498,45.0531,7.65625,270,16.64,0
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,5,23598,45.0531,7.6556,90,11.1,-0.2
2,8,23611,45.0531,7.65594,270,16.65,0.5
2,13,23626,45.0532,7.65569,270,15.26,0.1
2,18,23636,45.0531,7.65643,90,13.87,-1.1
2,16,23798,45.0531,7.65619,270,16.65,1.2
2,8,23911,45.0531,7.65587,270,16.64,0.6
2,13,23926,45.0532,7.65563,270,15.25,-0.3
2,18,23936,45.0531,7.65648,90,13.87,0
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,5,23998,45.0531,7.65566,90,11.1,-0.3
2,20,24055,45.0532,7.65727,270,6.93,1.7
2,16,24098,45.0531,7.65613,270,16.64,0.8
2,8,24211,45.0531,7.65581,270,16.65,1.6
2,13,24226,45.0531,7.65558,270,15.25,0.3
2,18,24236,45.0531,7.65653,90,13.88,0.9
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,5,24398,45.0531,7.65571,90,11.1,-0.1
2,16,24398,45.0531,7.65606,270,16.64,-0.8
2,8,24511,45.0531,7.65575,270,16.64,0.2
2,13,24526,45.0531,7.65552,270,15.26,0.1
2,18,24536,45.0531,7.65658,90,13.88,0
2,20,24655,45.0532,7.65722,270,6.93,0.2
2,16,24698,45.0531,7.656,270,16.64,-0.2
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,5,24798,45.0531,7.65577,90,11.1,0.3
2,8,24811,45.0531,7.65569,270,16.64,-1.1
2,13,24826,45.0531,7.65546,270,15.25,-0.6
2,18,24836,45.0531,7.65664,90,13.87,-0.5
2,16,24998,45.0531,7.65594,270,16.65,0.7
2,8,25111,45.0531,7.65562,270,16.65,0.6
2,13,25126,45.0531,7.6554,270,15.25,-0.2
2,18,25136,45.0531,7.65669,90,13.87,-1.5
2,14,25176,45.0531,7.65655,90,11.09,-0.3
2,5,25198,45.0531,7.65582,90,11.1,0.3
2,20,25255,45.0532,7.65717,270,6.93,0.4
2,16,25298,45.0531,7.65588,270,16.64,-1.5
2,8,25411,45.0531,7.65556,270,16.64,-0.8
2,13,25426,45.0531,7.65535,270,15.25,0.5
2,18,25436,45.0531,7.65674,90,13.87,-1.7
2,14,25576,45.0531,7.6566,90,11.1,-0.1
2,5,25598,45.0531,7.65588,90,11.09,-1.4
2,16,25598,45.0531,7.65581,270,16.64,-0.5
2,8,25711,45.0531,7.6555,270,16.65,0.1
2,13,25726,45.0531,7.65529,270,15.25,-1.4
2,18,25736,45.0531,7.65679,90,13.87,-1
2,20,25855,45.0532,7.65712,270,6.93,-0.3
2,16,25898,45.0531,7.65575,270,16.65,0.3
2,14,25976,45.0531,7.65666,90,11.1,1.2
2,5,25998,45.0531,7.65593,90,11.09,-0.9
2,8,26011,45.0531,7.65544,270,16.65,0.1
2,13,26026,45.0531,7.65523,270,15.26,1.4
2,18,26036,45.0531,7.65685,90,13.87,-0.8
2,16,26198,45.0531,7.65569,270,16.65,-0.4
2,8,26311,45.0531,7.65537,270,16.64,-1.1
2,13,26326,45.0531,7.65518,270,15.26,1
2,18,26336,45.0531,7.6569,90,13.87,0.4
2,14,26376,45.0531,7.65671,90,11.1,0.8
2,5,26398,45.0531,7.65599,90,11.1,1.3
2,20,26455,45.0532,7.65706,270,6.93,1
2,16,26498,45.0531,7.65563,270,16.64,-0.6
2,8,26611,45.0531,7.65531,270,16.64,-1
2,13,26626,45.0531,7.65512,270,15.25,-0.7
2,18,26636,45.0531,7.65695,90,13.88,-0.3
2,14,26776,45.0531,7.65677,90,11.1,0.9
2,5,26798,45.0531,7.65604,90,11.1,0.8
2,16,26798,45.0531,7.65556,270,16.64,-1.6
2,8,26911,45.0531,7.65525,270,16.65,-0.5
2,13,26926,45.0531,7.65506,270,15.26,-0.7
2,18,26936,45.0531,7.657,90,13.88,-0.6
2,20,27055,45.0532,7.65701,270,6.93,-0.3
2,16,27098,45.0531,7.6555,270,16.64,0.8
2,14,27176,45.0531,7.65682,90,11.09,0.1
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,8,27211,45.0531,7.65519,270,16.64,0
2,18,27236,45.0531,7.65705,90,13.88,1
2,16,27398,45.0531,7.65544,270,16.65,0.7
2,8,27511,45.0531,7.65512,270,16.65,0.1
2,18,27536,45.0531,7.65711,90,13.87,0.4
2,14,27576,45.0531,7.65688,90,11.09,-0.7
2,5,27598,45.0531,7.65616,90,11.09,-0.2
2,20,27655,45.0532,7.65696,270,6.92,-0.3
2,16,27698,45.0531,7.65538,270,16.64,0.2
2,8,27811,45.0531,7.65506,270,16.65,0.7
2,18,27836,45.0531,7.65716,90,13.87,-1.9
2,14,27976,45.0531,7.65694,90,11.09,0.1
2,5,27998,45.0531,7.65621,90,11.1,0.5
2,16,27998,45.0531,7.65531,270,16.64,-0.3
2,9,28066,45.0531,7.655,90,6.93,0.9
2,8,28111,45.0531,7.655,270,16.64,-0.7
2,20,28255,45.0532,7.65691,270,6.93,-0.3
2,16,28298,45.0531,7.65525,270,16.65,1.8
2,14,28376,45.0531,7.65699,90,11.1,1
2,5,28398,45.0531,7.65627,90,11.1,1.3
2,8,28411,45.0531,7.65494,270,16.65,0.3
2,16,28598,45.0531,7.65519,270,16.64,-0.7
2,9,28666,45.0531,7.65505,90,6.92,-1
2,10,28758,45.0531,7.6549,90,6.93,0.1
2,14,28776,45.0531,7.65705,90,11.1,0.8
2,5,28798,45.0531,7.65632,90,11.1,0.4
2,20,28855,45.0532,7.65686,270,6.93,0.7
2,10,28858,45.0531,7.6549,90,6.93,1.2
2,16,28898,45.0531,7.65513,270,16.64,-0.6
2,10,28958,45.0531,7.65491,90,6.92,0.2
2,10,29058,45.0531,7.65492,90,6.92,-1.4
2,5,29198,45.0531,7.65638,90,11.09,0.4
2,16,29198,45.0531,7.65506,270,16.65,1.4
2,9,29266,45.0531,7.6551,90,6.93,-0.2
2,20,29455,45.0532,7.6568,270,6.93,1.2
2,16,29498,45.0531,7.655,270,16.65,1.2
2,5,29598,45.0531,7.65643,90,11.1,0.4
2,10,29658,45.0531,7.65497,90,6.92,-0.1
2,16,29798,45.0531,7.65494,270,16.65,-0.8
2,9,29866,45.0531,7.65515,90,6.93,0.6
2,5,29998,45.0531,7.65649,90,11.09,0.4
2,20,30055,45.0532,7.65675,270,6.92,-0.6
2,16,30098,45.0531,7.65488,270,16.65,0.5
2,10,30258,45.0531,7.65503,90,6.93,1.4
2,5,30398,45.0531,7.65654,90,11.09,-1.2
2,16,30398,45.0531,7.65476,258.7,16.65,0.7
2,9,30466,45.0531,7.65521,90,6.92,0
2,16,30498,45.0531,7.65475,252.7,16.64,-1
2,20,30655,45.0532,7.6567,270,6.93,0.9
2,5,30798,45.0531,7.6566,90,11.1,-0.4
2,10,30858,45.0531,7.65508,90,6.93,-0.4
2,9,31066,45.0531,7.65526,90,6.92,0
2,5,31198,45.0531,7.65666,90,11.1,0
2,20,31255,45.0532,7.65665,270,6.92,0
2,10,31458,45.0531,7.65513,90,6.93,0
2,5,31598,45.0531,7.65671,90,11.09,-0.6
2,9,31666,45.0531,7.65531,90,6.92,-0.7
2,20,31855,45.0532,7.6566,270,6.93,1
2,5,31998,45.0531,7.65677,90,11.1,0.3
2,10,32058,45.0531,7.65518,90,6.93,-0.5
2,9,32266,45.0531,7.65536,90,6.92,-0.1
2,20,32455,45.0532,7.65654,270,6.92,-0.6
2,10,32658,45.0531,7.65523,90,6.92,-0.1
2,9,32866,45.0531,7.65541,90,6.92,0.4
2,20,33055,45.0532,7.65649,270,6.92,0
2,10,33258,45.0531,7.65529,90,6.93,0.6
2,9,33466,45.0531,7.65547,90,6.93,0.1
2,20,33655,45.0532,7.65644,270,6.92,0.8
2,10,33858,45.0531,7.65534,90,6.93,0.3
2,9,34066,45.0531,7.65552,90,6.92,-0.8
2,20,34255,45.0532,7.65639,270,6.92,0.4
2,10,34458,45.0531,7.65539,90,6.93,-0.3
2,9,34666,45.0531,7.65557,90,6.93,1.1
2,20,34855,45.0532,7.65634,270,6.93,1.2
2,10,35058,45.0531,7.65544,90,6.92,0.5
2,9,35266,45.0531,7.65562,90,6.92,-0.7
2,20,35455,45.0532,7.65628,270,6.93,-0.5
2,10,35658,45.0531,7.65549,90,6.92,-1.5
2,9,35866,45.0531,7.65567,90,6.92,-1.1
2,20,36055,45.0532,7.65623,270,6.92,-1.3
2,10,36258,45.0531,7.65555,90,6.93,0.5
2,9,36466,45.0531,7.65573,90,6.93,0.6
2,20,36655,45.0532,7.65618,270,6.93,0.6
2,10,36858,45.0531,7.6556,90,6.92,0
2,9,37066,45.0531,7.65578,90,6.92,0
2,20,37255,45.0532,7.65613,270,6.93,-0.4
2,10,37458,45.0531,7.65565,90,6.93,1.3
2,9,37666,45.0531,7.65583,90,6.93,0
2,20,37855,45.0532,7.65608,270,6.92,-0.4
2,10,38058,45.0531,7.6557,90,6.93,0.6
2,9,38266,45.0531,7.65588,90,6.93,-0.5
2,20,38455,45.0532,7.65602,270,6.92,0.2
2,10,38658,45.0531,7.65575,90,6.93,0.5
2,9,38866,45.0531,7.65593,90,6.92,-0.8
2,20,39055,45.0532,7.65597,270,6.92,0.3
2,10,39258,45.0531,7.65581,90,6.93,1.4
2,9,39466,45.0531,7.65599,90,6.92,-0.4
2,20,39655,45.0532,7.65592,270,6.93,-0.7
2,10,39858,45.0531,7.65586,90,6.92,-1.3
2,9,40066,45.0531,7.65604,90,6.93,0.6
2,20,40255,45.0532,7.65587,270,6.93,0
2,4,40294,45.0525,7.65445,337.1,20.82,-0.3
2,4,40394,45.0525,7.65444,350.5,20.82,0.9
2,10,40458,45.0531,7.65591,90,6.92,-1.5
2,4,40494,45.0525,7.65444,350.5,20.81,-1.8
2,4,40594,45.0525,7.65443,350.5,20.81,-0.7
2,4,40694,45.0525,7.65443,350.5,20.81,-0.9
2,20,40855,45.0532,7.65582,270,6.92,-1.4
2,4,40894,45.0526,7.65442,350.5,20.81,0.1
2,10,41058,45.0531,7.65596,90,6.93,1.1
2,4,41094,45.0526,7.65441,350.5,20.81,-0.4
2,4,41294,45.0526,7.6544,350.5,20.81,-0.7
2,20,41455,45.0532,7.65576,270,6.92,-1.1
2,4,41494,45.0527,7.65439,350.5,20.81,-1
2,4,41694,45.0527,7.65439,358.8,20.82,0.3
2,4,41794,45.0527,7.6544,5.5,20.82,0.6
2,4,41894,45.0528,7.6544,11.3,20.81,-0.4
2,4,41994,45.0528,7.65441,11.3,20.81,-0.9
2,20,42055,45.0532,7.65571,270,6.93,1.6
2,4,42094,45.0528,7.65441,11.3,20.82,0
2,4,42194,45.0528,7.65442,11.3,20.82,0.7
2,4,42394,45.0528,7.65443,11.3,20.81,-1
2,4,42594,45.0529,7.65443,11.3,20.81,-0.6
2,20,42655,45.0532,7.65566,270,6.92,-0.2
2,4,42794,45.0529,7.65444,11.3,20.82,0.8
2,4,42894,45.0529,7.65446,22.3,20.82,0.1
2,4,42994,45.0529,7.65448,37.5,20.81,-1.6
2,4,43094,45.0529,7.6545,52.3,20.82,0.4
2,4,43194,45.0529,7.65452,56.9,20.82,0.3
2,20,43255,45.0531,7.65561,270,6.92,0.6
2,4,43294,45.053,7.65454,56.9,20.82,0
2,4,43394,45.053,7.65456,56.9,20.81,-1.3
2,4,43494,45.053,7.65459,56.9,20.82,0
2,4,43694,45.053,7.65463,56.9,20.82,0.3
2,20,43855,45.0531,7.65556,270,6.93,0.1
2,4,43894,45.053,7.65467,56.9,20.82,1.1
2,4,44094,45.053,7.65471,56.9,20.81,-0.3
2,4,44294,45.0531,7.65475,56.9,20.81,-0.5
2,20,44455,45.0531,7.6555,270,6.92,-1.3
2,4,44494,45.0531,7.65479,56.9,20.82,0.3
2,4,44594,45.0531,7.65485,68.2,20.82,1.5
2,4,44694,45.0531,7.65488,75.9,20.81,-0.4
2,4,44794,45.0531,7.6549,83.3,20.81,-1.1
2,4,44894,45.0531,7.65493,90,20.81,-0.8
2,4,44994,45.0531,7.65495,90,20.82,0.4
