messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,13300,45.0531,7.65651,90,13.88,0.5
2,16,13562,45.0531,7.65502,270,16.63,-1.3
2,7,13572,45.0531,7.65534,270,11.09,0.2
2,11,13581,45.0531,7.65494,270,9.71,0.7
2,13,13590,45.0531,7.65554,270,15.25,-0.9
2,18,13600,45.0531,7.65656,90,13.88,0.6
2,17,13619,45.0532,7.65592,270,11.09,-0.9
2,16,13862,45.0531,7.65495,270,16.63,-1.2
2,19,13872,45.0531,7.65518,90,6.85,-7.5
2,13,13890,45.0531,7.65548,270,15.25,-1.1
2,18,13900,45.0531,7.65661,90,13.88,-0.6
2,19,13972,45.0531,7.65519,90,6.1,-7.5
2,7,13972,45.0531,7.65528,270,11.09,-1.4
2,17,14019,45.0532,7.65586,270,11.09,-0.4
2,19,14072,45.0531,7.65519,90,5.35,-7.5
2,19,14172,45.0531,7.6552,90,4.6,-7.5
2,13,14190,45.0531,7.65542,270,15.26,1.6
2,18,14200,45.0531,7.65666,90,13.88,0
2,19,14272,45.0531,7.6552,90,3.85,-7.5
2,19,14372,45.0531,7.65521,90,3.46,0.1
2,7,14372,45.0531,7.65523,270,11.09,-1.1
2,6,14419,45.0532,7.65719,270,4.14,0
2,17,14419,45.0532,7.65581,270,11.1,0.8
2,19,14472,45.0531,7.65521,90,3.45,-0.2
2,13,14490,45.0531,7.65536,270,15.25,-0.7
2,18,14500,45.0531,7.65672,90,13.87,-1.6
2,19,14572,45.0531,7.65522,90,3.45,0.6
2,7,14772,45.0531,7.65517,270,11.1,0.3
2,13,14790,45.0531,7.65531,270,15.26,0.2
2,18,14800,45.0531,7.65677,90,13.87,-0.9
2,17,14819,45.0532,7.65575,270,11.09,0.4
2,13,15090,45.0531,7.65525,270,15.25,-1.5
2,18,15100,45.0531,7.65682,90,13.87,0.1
2,7,15172,45.0531,7.65512,270,11.09,0
2,17,15219,45.0532,7.6557,270,11.09,-1.3
2,13,15390,45.0531,7.65519,270,15.25,0
2,18,15400,45.0531,7.65687,90,13.87,0.2
2,6,15419,45.0532,7.65713,270,4.15,0.3
2,2,15460,45.0531,7.65729,270,20.81,0.1
2,19,15572,45.0531,7.65526,90,3.46,0
2,17,15619,45.0532,7.65564,270,11.1,1
2,2,15660,45.0531,7.65724,270,20.81,-0.4
2,13,15690,45.0531,7.65513,270,15.25,-1.1
2,18,15700,45.0531,7.65692,90,13.88,1.2
2,12,15770,45.0532,7.65727,270,3.46,0.5
2,2,15860,45.0531,7.65719,270,20.81,0.4
2,18,16000,45.0531,7.65698,90,13.87,-0.8
2,17,16019,45.0531,7.65559,270,11.09,0.1
2,2,16060,45.0531,7.65714,270,20.82,0.6
2,2,16260,45.0531,7.65709,270,20.81,-0.1
2,18,16300,45.0531,7.65703,90,13.88,0.5
2,6,16419,45.0532,7.65708,270,4.15,0
2,17,16419,45.0531,7.65553,270,11.1,0
2,2,16460,45.0531,7.65703,270,20.81,-1.4
2,19,16572,45.0531,7.6553,90,3.45,-1.3
2,18,16600,45.0531,7.65708,90,13.88,0
2,2,16660,45.0531,7.65698,270,20.82,0.2
2,4,16758,45.0531,7.65522,90,20.82,1.3
2,12,16770,45.0532,7.65723,270,3.46,-0.3
2,17,16819,45.0531,7.65547,270,11.1,1.1
2,2,16860,45.0531,7.65693,270,20.81,-0.8
2,18,16900,45.0531,7.65713,90,13.88,-0.1
2,4,16958,45.0531,7.65527,90,20.82,1.4
2,2,17060,45.0531,7.65688,270,20.81,0.2
2,4,17158,45.0531,7.65532,90,20.82,0.6
2,18,17200,45.0531,7.65718,90,13.87,-0.6
2,17,17219,45.0531,7.65542,270,11.1,1.3
2,2,17260,45.0531,7.65682,270,20.81,-0.7
2,4,17358,45.0531,7.65537,90,20.81,-0.5
2,6,17419,45.0532,7.65703,270,4.15,0.3
2,2,17460,45.0531,7.65677,270,20.82,-0.1
2,18,17500,45.0531,7.65724,90,13.87,-1.7
2,4,17558,45.0531,7.65543,90,20.81,-0.8
2,19,17572,45.0531,7.65535,90,3.46,1.2
2,17,17619,45.0531,7.65536,270,11.09,-1.1
2,2,17660,45.0531,7.65672,270,20.82,0.6
2,4,17758,45.0531,7.65548,90,20.82,-0.3
2,12,17770,45.0532,7.65718,270,3.45,-0.2
2,18,17800,45.0531,7.65729,90,13.87,0
2,2,17860,45.0531,7.65667,270,20.82,-0.3
2,4,17958,45.0531,7.65553,90,20.81,-0.1
2,17,18019,45.0531,7.65531,270,11.09,0.2
2,2,18060,45.0531,7.65662,270,20.82,0.4
2,18,18100,45.0531,7.65734,90,13.87,0
2,4,18158,45.0531,7.65558,90,20.82,1.7
2,2,18260,45.0531,7.65656,270,20.82,1.2
2,4,18358,45.0531,7.65563,90,20.81,-0.6
2,18,18400,45.0531,7.65739,90,13.87,0
2,6,18419,45.0532,7.65698,270,4.16,-0.2
2,2,18460,45.0531,7.65651,270,20.82,0.8
2,4,18558,45.0531,7.65569,90,20.81,-0.5
2,19,18572,45.0531,7.65539,90,3.46,0.6
2,2,18660,45.0531,7.65646,270,20.81,-0.8
2,18,18700,45.0531,7.65744,90,13.87,0.4
2,4,18758,45.0531,7.65574,90,20.82,1.3
2,12,18770,45.0532,7.65714,270,3.46,1
2,2,18860,45.0531,7.65641,270,20.82,1.2
2,4,18958,45.0531,7.65579,90,20.82,0.8
2,18,19000,45.0531,7.6575,90,13.88,-0.1
2,2,19060,45.0531,7.65636,270,20.82,0.3
2,4,19158,45.0531,7.65584,90,20.82,-0.3
2,2,19260,45.0531,7.6563,270,20.81,0.7
2,18,19300,45.0531,7.65755,90,13.87,-0.7
2,4,19358,45.0531,7.65589,90,20.81,-0.4
2,6,19419,45.0532,7.65693,270,4.14,-1
2,2,19460,45.0531,7.65625,270,20.82,0.6
2,4,19558,45.0531,7.65595,90,20.81,-0.2
2,19,19572,45.0531,7.65543,90,3.46,1.2
2,2,19660,45.0531,7.6562,270,20.82,0.5
2,4,19758,45.0531,7.656,90,20.82,1.5
2,12,19770,45.0532,7.6571,270,3.45,0
2,2,19860,45.0531,7.65615,270,20.82,1.4
2,4,19958,45.0531,7.65605,90,20.82,1.2
2,2,20060,45.0531,7.6561,270,20.82,0.4
2,4,20158,45.0531,7.6561,90,20.81,-1
2,2,20260,45.0531,7.65604,270,20.81,-0.5
2,4,20358,45.0531,7.65615,90,20.82,0
2,6,20419,45.0532,7.65687,270,4.15,0
2,2,20460,45.0531,7.65599,270,20.81,0.3
2,4,20558,45.0531,7.65621,90,20.82,1.2
2,19,20572,45.0531,7.65548,90,3.45,-1.3
2,2,20660,45.0531,7.65594,270,20.82,1.1
2,4,20758,45.0531,7.65626,90,20.82,0
2,12,20770,45.0532,7.65705,270,3.46,0.2
2,2,20860,45.0531,7.65589,270,20.82,-0.1
2,4,20958,45.0531,7.65631,90,20.81,-1.1
2,2,21060,45.0531,7.65583,270,20.82,-0.2
2,4,21158,45.0531,7.65636,90,20.82,1
2,2,21260,45.0531,7.65578,270,20.82,0.1
2,4,21358,45.0531,7.65642,90,20.82,1.2
2,6,21419,45.0532,7.65682,270,4.15,0
2,2,21460,45.0531,7.65573,270,20.82,-0.5
2,4,21558,45.0531,7.65647,90,20.81,-1.1
2,19,21572,45.0531,7.65552,90,3.46,-0.1
2,2,21660,45.0531,7.65568,270,20.82,0
2,4,21758,45.0531,7.65652,90,20.81,-0.9
2,12,21770,45.0532,7.65701,270,3.46,1.1
2,2,21860,45.0531,7.65563,270,20.82,0.9
2,4,21958,45.0531,7.65657,90,20.82,0.3
2,2,22060,45.0531,7.65557,270,20.81,-0.4
2,4,22158,45.0531,7.65662,90,20.82,-0.5
2,2,22260,45.0531,7.65552,270,20.81,0
2,4,22358,45.0531,7.65668,90,20.82,-0.3
2,6,22419,45.0532,7.65677,270,4.15,-0.5
2,4,22558,45.0531,7.65673,90,20.82,1.2
2,19,22572,45.0531,7.65556,90,3.46,0.4
2,4,22758,45.0531,7.65678,90,20.81,0.5
2,12,22770,45.0532,7.65697,270,3.46,0
2,4,22958,45.0531,7.65683,90,20.82,0.5
2,12,23070,45.0532,7.65695,270,4.07,2.8
2,4,23158,45.0531,7.65688,90,20.81,-0.9
2,12,23270,45.0532,7.65694,270,4.66,2
2,4,23358,45.0531,7.65694,90,20.81,-0.5
2,6,23419,45.0532,7.65672,270,4.14,-0.1
2,12,23470,45.0532,7.65693,270,5.28,3.5
2,4,23558,45.0531,7.65699,90,20.81,0.1
2,19,23572,45.0531,7.65561,90,3.46,0.6
2,12,23670,45.0532,7.65691,270,5.88,2.8
2,4,23758,45.0531,7.65704,90,20.81,0
2,12,23870,45.0532,7.6569,270,6.5,2.9
2,6,23919,45.0532,7.65669,270,4.89,2.8
2,4,23958,45.0531,7.65709,90,20.81,-0.7
2,12,24070,45.0532,7.65688,270,6.92,-0.3
2,6,24119,45.0532,7.65668,270,5.48,3
2,4,24158,45.0531,7.65715,90,20.82,0.2
2,12,24270,45.0532,7.65686,270,6.93,0.3
2,6,24319,45.0532,7.65666,270,6.1,3.6
2,4,24358,45.0531,7.6572,90,20.82,0.1
2,12,24470,45.0532,7.65685,270,6.93,0.2
2,6,24519,45.0532,7.65665,270,6.71,3
2,4,24558,45.0531,7.65725,90,20.81,0
2,19,24572,45.0531,7.65565,90,3.49,2.9
2,6,24719,45.0532,7.65663,270,7.35,3.8
2,4,24758,45.0531,7.6573,90,20.81,-0.2
2,19,24772,45.0531,7.65566,90,4.07,2.5
2,6,24919,45.0532,7.65661,270,7.93,2.4
2,4,24958,45.0531,7.65735,90,20.82,0.9
2,19,24972,45.0531,7.65567,90,4.65,2.6
2,12,25070,45.0532,7.6568,270,6.92,0.2
2,6,25119,45.0532,7.65659,270,8.31,-1.2
2,4,25158,45.0531,7.65741,90,20.81,-1.5
2,19,25172,45.0531,7.65568,90,5.22,2
2,6,25319,45.0532,7.65657,270,8.31,0.2
2,4,25358,45.0531,7.65746,90,20.82,0.1
2,19,25372,45.0531,7.6557,90,5.83,2.8
2,6,25519,45.0532,7.65655,270,8.32,1.3
2,4,25558,45.0531,7.65751,90,20.82,0
2,19,25572,45.0531,7.65571,90,6.36,3.5
2,12,25670,45.0532,7.65674,270,6.93,0.5
2,4,25758,45.0531,7.65756,90,20.81,-0.7
2,19,25772,45.0531,7.65573,90,6.93,0.8
2,4,25958,45.0531,7.65761,90,20.82,0.8
2,19,25972,45.0531,7.65575,90,6.93,0.7
2,6,26019,45.0532,7.6565,270,8.32,1.4
2,4,26158,45.0531,7.65767,90,20.82,-0.4
2,19,26172,45.0531,7.65576,90,6.92,0
2,12,26270,45.0532,7.65669,270,6.93,0.3
2,4,26358,45.0531,7.65772,90,20.81,-1.3
2,19,26372,45.0531,7.65578,90,6.92,-0.4
2,6,26519,45.0532,7.65644,270,8.32,0.7
2,4,26558,45.0531,7.65777,90,20.81,0
2,4,26758,45.0531,7.65782,90,20.82,0.2
2,12,26870,45.0532,7.65664,270,6.92,0.1
2,4,26958,45.0531,7.65788,90,20.81,0
2,19,26972,45.0531,7.65583,90,6.92,-1.2
2,6,27019,45.0532,7.65639,270,8.32,1
2,12,27470,45.0532,7.65659,270,6.93,1
2,6,27519,45.0532,7.65634,270,8.31,-1.3
2,19,27572,45.0531,7.65589,90,6.92,-1.2
2,6,28019,45.0532,7.65629,270,8.31,0
2,12,28070,45.0532,7.65653,270,6.93,0
2,19,28172,45.0531,7.65594,90,6.92,-1
2,6,28519,45.0532,7.65624,270,8.32,1.1
2,12,28670,45.0532,7.65648,270,6.93,0.2
2,19,28772,45.0531,7.65599,90,6.93,-0.2
2,6,29019,45.0532,7.65618,270,8.32,0
2,12,29270,45.0532,7.65643,270,6.93,-0.7
2,19,29372,45.0531,7.65604,90,6.93,0.5
2,14,29440,45.0531,7.65581,90,9.75,-0.3
2,6,29519,45.0532,7.65613,270,8.32,-0.4
2,14,29840,45.0531,7.65586,90,9.28,-1.2
2,12,29870,45.0532,7.65638,270,6.92,-0.4
2,19,29972,45.0531,7.65609,90,6.93,-0.3
2,6,30019,45.0532,7.65608,270,8.31,-0.8
2,9,30030,45.0523,7.6572,270,6.92,-0.7
2,14,30240,45.0531,7.65591,90,8.9,-1.2
2,12,30470,45.0532,7.65633,270,6.92,-0.8
2,6,30519,45.0532,7.65603,270,8.32,1
2,14,30540,45.0531,7.65594,90,9.55,3.7
2,19,30572,45.0531,7.65615,90,6.93,0.9
2,9,30630,45.0523,7.65715,270,6.93,0.8
2,14,30740,45.0531,7.65596,90,10.13,2.9
2,14,30940,45.0531,7.65599,90,10.76,3.5
2,6,31019,45.0532,7.65598,270,8.31,-1.1
2,12,31070,45.0532,7.65627,270,6.92,0.8
2,14,31140,45.0531,7.65602,90,11.09,-1.2
2,19,31172,45.0531,7.6562,90,6.92,-1.7
2,9,31230,45.0523,7.6571,270,6.93,1
2,10,31322,45.0523,7.65725,270,6.93,1.3
2,14,31340,45.0531,7.65605,90,11.09,0
2,14,31540,45.0531,7.65607,90,11.1,-0.1
2,12,31670,45.0532,7.65622,270,6.92,0
2,19,31772,45.0531,7.65625,90,6.93,0.6
2,9,31830,45.0523,7.65704,270,6.92,-0.8
2,10,31922,45.0523,7.6572,270,6.93,-0.3
2,14,31940,45.0531,7.65613,90,11.09,-1.2
2,12,32270,45.0532,7.65617,270,6.93,0
2,14,32340,45.0531,7.65618,90,11.1,0.1
2,19,32372,45.0531,7.6563,90,6.93,0.5
2,9,32430,45.0523,7.65699,270,6.92,0
2,10,32522,45.0523,7.65715,270,6.92,0.3
2,14,32740,45.0531,7.65624,90,11.1,-0.4
2,12,32870,45.0532,7.65612,270,6.93,-0.5
2,19,32972,45.0531,7.65635,90,6.92,-0.4
2,10,33122,45.0523,7.6571,270,6.92,-0.9
2,14,33140,45.0531,7.6563,90,11.09,-0.3
2,14,33540,45.0531,7.65635,90,11.1,-0.7
2,19,33572,45.0531,7.65641,90,6.93,1.9
2,10,33722,45.0523,7.65704,270,6.93,1.6
2,10,33922,45.0523,7.65703,270,5.73,-7.5
2,14,33940,45.0531,7.65641,90,11.09,-0.4
2,19,34172,45.0531,7.65646,90,6.93,0.6
2,18,34200,45.0523,7.65756,270,6.93,0
2,15,34326,45.053,7.65839,327.5,13.88,0
2,14,34340,45.0531,7.65646,90,11.09,-1.3
