messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,13,11226,45.0532,7.65776,270,7.62,-0.5
2,2,11296,45.0531,7.65641,270,20.81,-0.5
2,13,11426,45.0532,7.65774,270,7.61,-0.9
2,13,11626,45.0532,7.65772,270,7.61,0.1
2,1,12073,45.0532,7.65733,270,3.45,0.2
2,16,12098,45.0532,7.65789,270,0.19,3.9
2,13,12226,45.0532,7.65766,270,7.61,-0.7
2,16,12298,45.0532,7.65789,270,0.97,3.8
2,16,12498,45.0532,7.65789,270,1.68,3.5
2,16,12698,45.0532,7.65788,270,2.37,2.8
2,13,12726,45.0532,7.65762,270,7.05,-3
2,16,12898,45.0532,7.65787,270,3.02,2.6
2,1,13073,45.0532,7.65728,270,3.45,-0.2
2,16,13098,45.0532,7.65787,270,3.62,3
2,13,13126,45.0531,7.65758,270,7.79,2.3
2,16,13298,45.0532,7.65786,270,4.23,2.6
2,13,13326,45.0531,7.65756,270,8.37,3.6
2,4,13494,45.0531,7.65633,90,20.82,0.4
2,16,13498,45.0532,7.65784,270,4.83,2.8
2,13,13526,45.0531,7.65754,270,9.01,3.7
2,4,13694,45.0531,7.65638,90,20.82,-0.2
2,16,13698,45.0532,7.65783,270,5.44,3.2
2,13,13726,45.0531,7.65752,270,9.62,3.5
2,4,13894,45.0531,7.65643,90,20.81,-0.3
2,16,13898,45.0532,7.65782,270,6.06,2
2,13,13926,45.0531,7.65749,270,10.24,2.5
2,1,14073,45.0532,7.65724,270,3.46,1.2
2,4,14094,45.0531,7.65649,90,20.82,0.1
2,16,14098,45.0532,7.6578,270,6.67,3.4
2,13,14126,45.0531,7.65747,270,10.86,2.3
2,4,14294,45.0531,7.65654,90,20.81,-0.1
2,16,14298,45.0532,7.65778,270,7.24,3.7
2,13,14326,45.0531,7.65744,270,11.46,2.4
2,1,14473,45.0532,7.65722,270,4.05,3.6
2,4,14494,45.0531,7.65659,90,20.81,-0.9
2,16,14498,45.0532,7.65776,270,7.82,3.7
2,13,14526,45.0531,7.65741,270,12.04,3.5
2,1,14673,45.0532,7.65721,270,4.67,3.4
2,4,14694,45.0531,7.65664,90,20.82,1.3
2,16,14698,45.0532,7.65774,270,8.41,2.6
2,13,14726,45.0531,7.65738,270,12.64,2.2
2,1,14873,45.0532,7.6572,270,5.32,2.8
2,4,14894,45.0531,7.6567,90,20.82,0.6
2,16,14898,45.0532,7.65772,270,9.07,3.7
2,13,14926,45.0531,7.65734,270,13.26,3.4
2,1,15073,45.0532,7.65719,270,5.9,2.4
2,4,15094,45.0531,7.65675,90,20.81,0.1
2,16,15098,45.0532,7.6577,270,9.69,2.9
2,13,15126,45.0531,7.65731,270,13.84,3.1
2,1,15273,45.0532,7.65717,270,6.49,2.6
2,4,15294,45.0531,7.6568,90,20.81,-0.1
2,16,15298,45.0532,7.65767,270,10.25,2.2
2,13,15326,45.0531,7.65728,270,14.41,3.7
2,1,15473,45.0532,7.65715,270,6.92,0
2,4,15494,45.0531,7.65685,90,20.81,-1.2
2,16,15498,45.0532,7.65765,270,10.87,2.5
2,13,15526,45.0531,7.65724,270,15,3.7
2,1,15673,45.0532,7.65714,270,6.93,0.2
2,4,15694,45.0531,7.6569,90,20.82,-0.2
2,16,15698,45.0532,7.65762,270,11.47,3
2,13,15726,45.0531,7.6572,270,15.26,0.8
2,1,15873,45.0532,7.65712,270,6.93,0.7
2,4,15894,45.0531,7.65696,90,20.82,0.3
2,16,15898,45.0532,7.65759,270,12.09,3.5
2,13,15926,45.0531,7.65716,270,15.25,-0.3
2,4,16094,45.0531,7.65701,90,20.81,0.4
2,16,16098,45.0532,7.65756,270,12.66,2.1
2,13,16126,45.0531,7.65712,270,15.25,-0.8
2,20,16255,45.0532,7.65789,270,1.22,3.4
2,4,16294,45.0531,7.65706,90,20.81,0.5
2,16,16298,45.0532,7.65753,270,13.29,2.3
2,13,16426,45.0531,7.65707,270,15.25,0.1
2,20,16455,45.0532,7.65788,270,1.94,3.6
2,1,16473,45.0532,7.65707,270,6.92,-0.4
2,4,16494,45.0531,7.65711,90,20.82,1
2,16,16498,45.0532,7.65749,270,13.91,3.1
2,20,16655,45.0532,7.65788,270,2.63,2.7
2,4,16694,45.0531,7.65716,90,20.81,0
2,16,16698,45.0532,7.65746,270,14.49,3.6
2,13,16726,45.0531,7.65701,270,15.26,0.2
2,20,16855,45.0532,7.65787,270,3.28,3
2,4,16894,45.0531,7.65722,90,20.81,-0.3
2,16,16898,45.0532,7.65742,270,14.46,-2.2
2,13,17026,45.0531,7.65695,270,15.26,1.1
2,20,17055,45.0532,7.65786,270,3.94,2.9
2,1,17073,45.0532,7.65701,270,6.92,-0.1
2,4,17094,45.0531,7.65727,90,20.81,-1.2
2,16,17098,45.0532,7.65738,270,13.96,-1.4
2,20,17255,45.0532,7.65785,270,4.54,3.1
2,4,17294,45.0531,7.65732,90,20.82,0.7
2,16,17298,45.0532,7.65735,270,13.47,-2.4
2,13,17326,45.0531,7.65689,270,15.26,1.2
2,20,17455,45.0532,7.65784,270,5.17,3.8
2,4,17494,45.0531,7.65737,90,20.81,0.7
2,16,17498,45.0532,7.65732,270,13.01,-3.1
2,13,17626,45.0531,7.65684,270,15.25,-0.2
2,20,17655,45.0532,7.65783,270,5.82,3.3
2,1,17673,45.0532,7.65696,270,6.92,-0.9
2,4,17694,45.0531,7.65742,90,20.81,-0.4
2,16,17698,45.0532,7.65728,270,12.59,-1.3
2,20,17855,45.0532,7.65781,270,6.4,3.2
2,4,17894,45.0531,7.65748,90,20.82,0.8
2,13,17926,45.0531,7.65678,270,15.26,0.5
2,16,17998,45.0532,7.65724,270,11.97,-3
2,20,18055,45.0532,7.65779,270,6.92,-0.9
2,4,18094,45.0531,7.65753,90,20.81,-0.6
2,13,18226,45.0531,7.65672,270,15.26,0
2,20,18255,45.0532,7.65778,270,6.93,0.5
2,1,18273,45.0532,7.65691,270,6.93,0.8
2,4,18294,45.0531,7.65758,90,20.82,0.5
2,16,18298,45.0532,7.65719,270,11.41,-1
2,20,18455,45.0532,7.65776,270,6.93,0.3
2,4,18494,45.0531,7.65763,90,20.82,1.3
2,13,18526,45.0531,7.65667,270,15.25,-1.8
2,16,18598,45.0532,7.65715,270,10.9,-2.2
2,20,18655,45.0532,7.65774,270,6.92,0
2,4,18694,45.0531,7.65769,90,20.81,-0.1
2,13,18826,45.0531,7.65661,270,15.25,0.3
2,1,18873,45.0532,7.65686,270,6.93,0.7
2,4,18894,45.0531,7.65774,90,20.82,-0.3
2,16,18898,45.0532,7.65711,270,10.44,-1.1
2,4,19094,45.0531,7.65779,90,20.82,0.7
2,13,19126,45.0531,7.65655,270,15.25,-1.4
2,14,19176,45.0531,7.65571,90,11.09,0.1
2,16,19198,45.0531,7.65707,270,11.09,2.5
2,20,19255,45.0532,7.65769,270,6.93,0.5
2,4,19294,45.0531,7.65784,90,20.82,0.5
2,16,19398,45.0531,7.65704,270,11.7,2.1
2,13,19426,45.0531,7.65649,270,15.26,0.7
2,18,19436,45.0531,7.6557,90,13.87,0.5
2,1,19473,45.0532,7.65681,270,6.93,-0.2
2,14,19576,45.0531,7.65577,90,11.1,1.7
2,16,19598,45.0531,7.65701,270,12.28,3.9
2,13,19726,45.0531,7.65644,270,15.26,1.2
2,18,19736,45.0531,7.65575,90,13.88,0
2,16,19798,45.0531,7.65698,270,12.89,3.4
2,20,19855,45.0532,7.65764,270,6.92,-1.4
2,14,19976,45.0531,7.65582,90,11.09,0
2,16,19998,45.0531,7.65695,270,13.49,2.2
2,13,20026,45.0531,7.65638,270,15.26,1.4
2,18,20036,45.0531,7.6558,90,13.87,-0.4
2,1,20073,45.0532,7.65675,270,6.93,1.3
2,16,20198,45.0531,7.65692,270,14.09,2
2,13,20326,45.0531,7.65632,270,15.26,-0.2
2,18,20336,45.0531,7.65586,90,13.87,-1.3
2,14,20376,45.0531,7.65588,90,11.09,-0.1
2,16,20398,45.0531,7.65688,270,14.69,2.3
2,20,20455,45.0532,7.65758,270,6.93,1.4
2,16,20598,45.0531,7.65684,270,15.31,3.5
2,13,20626,45.0531,7.65626,270,15.26,1.1
2,18,20636,45.0531,7.65591,90,13.87,-0.9
2,1,20673,45.0532,7.6567,270,6.92,0
2,14,20776,45.0531,7.65594,90,11.1,1.1
2,16,20798,45.0531,7.6568,270,15.89,2.5
2,13,20926,45.0531,7.65621,270,15.25,-0.1
2,18,20936,45.0531,7.65596,90,13.87,0
2,16,20998,45.0531,7.65676,270,16.22,0.8
2,20,21055,45.0532,7.65753,270,6.93,0
2,14,21176,45.0531,7.65599,90,11.09,-0.4
2,16,21198,45.0531,7.65672,270,16.15,-0.6
2,13,21226,45.0531,7.65615,270,15.26,0.6
2,18,21236,45.0531,7.65601,90,13.87,-0.5
2,1,21273,45.0532,7.65665,270,6.93,-0.5
2,16,21398,45.0531,7.65668,270,16.08,-0.6
2,13,21526,45.0531,7.65609,270,15.26,1.3
2,18,21536,45.0531,7.65606,90,13.87,0
2,14,21576,45.0531,7.65605,90,11.1,-0.2
2,5,21598,45.0531,7.65532,90,11.1,0
2,16,21698,45.0531,7.65662,270,16.01,0.4
2,13,21826,45.0531,7.65604,270,15.26,0.9
2,18,21836,45.0531,7.65612,90,13.87,-0.2
2,1,21873,45.0532,7.6566,270,6.92,0.3
2,14,21976,45.0531,7.6561,90,11.09,-0.8
2,5,21998,45.0531,7.65538,90,11.1,0.5
2,16,21998,45.0531,7.65656,270,15.93,0
2,13,22126,45.0532,7.65598,270,15.26,0.4
2,18,22136,45.0531,7.65617,90,13.87,-1.6
2,16,22298,45.0531,7.6565,270,16.22,0.4
2,14,22376,45.0531,7.65616,90,11.09,-0.3
2,5,22398,45.0531,7.65543,90,11.1,-0.5
2,13,22426,45.0532,7.65592,270,15.26,0.9
2,18,22436,45.0531,7.65622,90,13.88,0.7
2,1,22473,45.0532,7.65655,270,6.93,0.9
2,16,22598,45.0531,7.65644,270,16.65,0.1
2,13,22726,45.0532,7.65586,270,15.26,0.6
2,18,22736,45.0531,7.65627,90,13.87,-1.7
2,14,22776,45.0531,7.65621,90,11.09,0
2,5,22798,45.0531,7.65549,90,11.1,-0.8
2,16,22898,45.0531,7.65638,270,16.65,0.2
2,13,23026,45.0532,7.65581,270,15.26,1.3
2,18,23036,45.0531,7.65632,90,13.88,1.1
2,1,23073,45.0532,7.65649,270,6.92,-1.2
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,5,23198,45.0531,7.65554,90,11.09,0.3
2,16,23198,45.0531,7.65631,270,16.65,0.4
2,13,23326,45.0532,7.65575,270,15.25,-1.5
2,18,23336,45.0531,7.65638,90,13.87,-0.5
2,16,23498,45.0531,7.65625,270,16.64,0
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,5,23598,45.0531,7.6556,90,11.1,-0.2
2,13,23626,45.0532,7.65569,270,15.26,0.1
2,18,23636,45.0531,7.65643,90,13.87,-1.1
2,1,23673,45.0532,7.65644,270,6.93,0.2
2,16,23798,45.0531,7.65619,270,16.65,1.2
2,13,23926,45.0532,7.65563,270,15.25,-0.3
2,18,23936,45.0531,7.65648,90,13.87,0
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,5,23998,45.0531,7.65566,90,11.1,-0.3
2,16,24098,45.0531,7.65613,270,16.64,0.8
2,13,24226,45.0531,7.65558,270,15.25,0.3
2,18,24236,45.0531,7.65653,90,13.88,0.9
2,1,24273,45.0532,7.65639,270,6.92,-0.6
2,9,24366,45.053,7.6547,56.8,6.93,0.1
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,5,24398,45.0531,7.65571,90,11.1,-0.1
2,16,24398,45.0531,7.65606,270,16.64,-0.8
2,13,24526,45.0531,7.65552,270,15.26,0.1
2,18,24536,45.0531,7.65658,90,13.88,0
2,16,24698,45.0531,7.656,270,16.64,-0.2
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,5,24798,45.0531,7.65577,90,11.1,0.3
2,13,24826,45.0531,7.65546,270,15.25,-0.6
2,18,24836,45.0531,7.65664,90,13.87,-0.5
2,1,24873,45.0532,7.65634,270,6.92,-0.5
2,9,24966,45.053,7.65474,56.8,6.92,-0.9
2,16,24998,45.0531,7.65594,270,16.65,0.7
2,10,25058,45.053,7.65459,56.9,6.92,-0.8
2,13,25126,45.0531,7.6554,270,15.25,-0.2
2,18,25136,45.0531,7.65669,90,13.87,-1.5
2,14,25176,45.0531,7.65655,90,11.09,-0.3
2,5,25198,45.0531,7.65582,90,11.1,0.3
2,16,25298,45.0531,7.65588,270,16.64,-1.5
2,13,25426,45.0531,7.65535,270,15.25,0.5
2,1,25473,45.0532,7.65629,270,6.92,-1.2
2,9,25566,45.053,7.65478,56.8,6.92,-0.9
2,14,25576,45.0531,7.6566,90,11.1,-0.1
2,5,25598,45.0531,7.65588,90,11.09,-1.4
2,16,25598,45.0531,7.65581,270,16.64,-0.5
2,10,25658,45.053,7.65464,56.9,6.93,0.9
2,13,25726,45.0531,7.65529,270,15.25,-1.4
2,16,25898,45.0531,7.65575,270,16.65,0.3
2,5,25998,45.0531,7.65593,90,11.09,-0.9
2,13,26026,45.0531,7.65523,270,15.26,1.4
2,1,26073,45.0532,7.65623,270,6.93,0.3
2,9,26166,45.0531,7.65483,62,6.92,0
2,16,26198,45.0531,7.65569,270,16.65,-0.4
2,10,26258,45.053,7.65468,56.9,6.93,0.3
2,9,26266,45.0531,7.65484,66.1,6.92,-0.2
2,13,26326,45.0531,7.65518,270,15.26,1
2,9,26366,45.0531,7.65485,70.2,6.92,0.3
2,5,26398,45.0531,7.65599,90,11.1,1.3
2,9,26466,45.0531,7.65486,74.2,6.92,-0.2
2,16,26498,45.0531,7.65563,270,16.64,-0.6
2,9,26566,45.0531,7.65487,78.1,6.92,-0.4
2,13,26626,45.0531,7.65512,270,15.25,-0.7
2,9,26666,45.0531,7.65488,81.8,6.92,0
2,1,26673,45.0532,7.65618,270,6.92,-0.2
2,5,26798,45.0531,7.65604,90,11.1,0.8
2,16,26798,45.0531,7.65556,270,16.64,-1.6
2,10,26858,45.053,7.65472,56.9,6.93,0.3
2,9,26866,45.0531,7.65489,90,6.93,-0.1
2,13,26926,45.0531,7.65506,270,15.26,-0.7
2,9,27066,45.0531,7.65491,90,6.92,-1.1
2,16,27098,45.0531,7.6555,270,16.64,0.8
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,13,27226,45.0531,7.655,270,15.25,-0.3
2,9,27266,45.0531,7.65493,90,6.92,0
2,1,27273,45.0532,7.65613,270,6.92,0.4
2,16,27398,45.0531,7.65544,270,16.65,0.7
2,10,27458,45.0531,7.65476,56.9,6.92,-0.9
2,9,27466,45.0531,7.65495,90,6.92,-0.4
2,13,27526,45.0531,7.65495,270,15.26,0
2,5,27598,45.0531,7.65616,90,11.09,-0.2
2,16,27698,45.0531,7.65538,270,16.64,0.2
2,13,27826,45.0531,7.65489,270,15.26,0.1
2,1,27873,45.0532,7.65608,270,6.93,1.4
2,16,27998,45.0531,7.65531,270,16.64,-0.3
2,10,28058,45.0531,7.65483,65.3,6.92,0
2,9,28066,45.0531,7.655,90,6.93,0.9
2,13,28126,45.0531,7.65483,270,15.26,0.6
2,13,28226,45.0531,7.65474,257.6,15.25,-0.2
2,10,28258,45.0531,7.65485,71.4,6.93,-0.1
2,16,28298,45.0531,7.65525,270,16.65,1.8
2,13,28326,45.0531,7.65472,252.9,15.25,-0.3
2,13,28426,45.0531,7.65471,248.3,15.26,0.2
2,10,28458,45.0531,7.65487,77.5,6.93,0.1
2,1,28473,45.0532,7.65603,270,6.93,0.2
2,13,28526,45.0531,7.65469,236.9,15.25,0.3
2,16,28598,45.0531,7.65519,270,16.64,-0.7
2,13,28626,45.0531,7.65467,236.9,15.26,0.5
2,10,28658,45.0531,7.65489,83.4,6.93,0.7
2,9,28666,45.0531,7.65505,90,6.92,-1
2,13,28726,45.0531,7.65466,236.9,15.26,0.3
2,10,28758,45.0531,7.6549,90,6.93,0.1
2,13,28826,45.0531,7.65464,236.9,15.26,0.9
2,10,28858,45.0531,7.6549,90,6.93,1.2
2,16,28898,45.0531,7.65513,270,16.64,-0.6
2,10,28958,45.0531,7.65491,90,6.92,0.2
2,10,29058,45.0531,7.65492,90,6.92,-1.4
2,13,29126,45.053,7.65459,236.9,15.26,-0.6
2,16,29198,45.0531,7.65506,270,16.65,1.4
2,9,29266,45.0531,7.6551,90,6.93,-0.2
2,13,29426,45.053,7.65454,236.9,15.26,0.7
2,16,29498,45.0531,7.655,270,16.65,1.2
2,10,29658,45.0531,7.65497,90,6.92,-0.1
2,13,29726,45.053,7.65449,236.9,15.25,0.2
2,16,29798,45.0531,7.65494,270,16.65,-0.8
2,17,29855,45.0522,7.65473,123.6,11.1,1.8
2,9,29866,45.0531,7.65515,90,6.93,0.6
2,13,30026,45.053,7.65444,236.9,15.25,-0.4
2,16,30098,45.0531,7.65488,270,16.65,0.5
2,10,30258,45.0531,7.65503,90,6.93,1.4
2,13,30326,45.053,7.65439,236.9,15.26,0.2
2,16,30398,45.0531,7.65476,258.7,16.65,0.7
2,9,30466,45.0531,7.65521,90,6.92,0
2,16,30498,45.0531,7.65475,252.7,16.64,-1
2,13,30526,45.0529,7.65437,220.9,15.25,-0.3
2,16,30598,45.0531,7.65473,246.8,16.65,0.5
2,13,30626,45.0529,7.65437,206.3,15.26,0.6
2,16,30698,45.0531,7.65471,236.9,16.64,0
2,13,30726,45.0529,7.65436,192.6,15.25,-0.5
2,16,30798,45.0531,7.65469,236.9,16.64,-1.1
2,13,30826,45.0529,7.65436,191.3,15.25,-0.4
2,10,30858,45.0531,7.65508,90,6.93,-0.4
2,16,30898,45.0531,7.65468,236.9,16.65,0.9
2,13,30926,45.0529,7.65436,191.3,15.26,0.3
2,16,30998,45.053,7.65466,236.9,16.65,1.1
2,13,31026,45.0529,7.65435,191.3,15.26,0.4
2,9,31066,45.0531,7.65526,90,6.92,0
2,13,31126,45.0528,7.65435,191.3,15.26,1
2,16,31298,45.053,7.65461,236.9,16.65,0.3
2,13,31426,45.0528,7.65434,191.3,15.26,-0.2
2,10,31458,45.0531,7.65513,90,6.93,0
2,17,31555,45.0522,7.65503,90,11.1,-0.6
2,16,31598,45.053,7.65455,236.9,16.64,-1.2
2,9,31666,45.0531,7.65531,90,6.92,-0.7
2,13,31726,45.0528,7.65433,191.3,15.26,-0.5
2,16,31898,45.053,7.6545,236.9,16.64,-1.3
2,17,31955,45.0522,7.65509,90,11.09,0.6
2,13,32026,45.0527,7.65432,191.3,15.26,0.6
2,10,32058,45.0531,7.65518,90,6.93,-0.5
2,16,32198,45.0529,7.65445,236.9,16.64,-0.8
2,9,32266,45.0531,7.65536,90,6.92,-0.1
2,13,32326,45.0527,7.65432,181.9,15.26,0.2
2,17,32355,45.0522,7.65514,90,11.1,-0.1
2,13,32426,45.0527,7.65432,175.5,15.26,1.2
2,16,32498,45.0529,7.65441,226.6,16.65,0.7
2,13,32526,45.0526,7.65432,170.5,15.26,1.8
2,16,32598,45.0529,7.6544,210.7,16.65,0
2,13,32626,45.0526,7.65433,170.5,15.26,0.9
2,10,32658,45.0531,7.65523,90,6.92,-0.1
2,16,32698,45.0529,7.6544,195.4,16.65,0.2
2,13,32726,45.0526,7.65433,170.5,15.26,0.1
2,17,32755,45.0522,7.6552,90,11.1,0.9
2,16,32798,45.0529,7.6544,191.2,16.64,0.6
2,13,32826,45.0526,7.65433,170.5,15.26,-0.1
2,16,32898,45.0529,7.65439,191.2,16.65,1.3
2,16,32998,45.0528,7.65439,191.2,16.65,-0.7
2,16,33098,45.0528,7.65438,191.2,16.64,-1
2,13,33126,45.0526,7.65435,170.5,15.26,1.1
2,17,33155,45.0522,7.65525,90,11.09,-0.8
2,16,33398,45.0528,7.65437,191.2,16.64,-0.3
2,13,33426,45.0525,7.65436,170.5,15.26,0.7
2,17,33555,45.0522,7.65531,90,11.09,0.3
2,16,33698,45.0527,7.65436,191.2,16.64,-1.1
2,13,33726,45.0525,7.65437,170.5,15.26,0.5
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,16,33998,45.0527,7.65435,191.2,16.64,-1.4
2,13,34026,45.0524,7.65438,170.5,15.26,0.2
2,16,34098,45.0527,7.65435,185.8,16.64,-1.3
2,16,34198,45.0527,7.65436,178.8,16.65,0
2,16,34298,45.0527,7.65436,171.9,16.65,-0.5
2,13,34326,45.0524,7.6544,161.5,15.25,-0.5
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,16,34398,45.0526,7.65436,170.5,16.64,-0.3
2,13,34426,45.0524,7.65442,146.7,15.26,1.1
2,3,34481,45.0523,7.65552,270,3.45,-1
2,16,34498,45.0526,7.65437,170.5,16.64,0.3
2,13,34526,45.0524,7.65443,131.9,15.25,-0.1
2,16,34598,45.0526,7.65437,170.5,16.64,0
2,13,34626,45.0524,7.65445,123.6,15.26,1
2,13,34726,45.0524,7.65447,123.6,15.26,0.8
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,13,34826,45.0524,7.65448,123.6,15.25,0.4
2,16,34898,45.0526,7.65438,170.5,16.64,-0.3
2,13,34926,45.0523,7.6545,123.6,15.25,-0.9
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,16,35198,45.0525,7.65439,170.5,16.65,0
2,13,35226,45.0523,7.65455,123.6,15.26,0.4
2,4,35294,45.0523,7.65565,270,20.82,0
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,16,35498,45.0525,7.65441,170.5,16.64,0
2,13,35526,45.0523,7.6546,123.6,15.25,-1
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,16,35798,45.0524,7.65442,170.5,16.64,-0.8
2,13,35826,45.0523,7.65465,123.6,15.25,-1
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,16,35998,45.0524,7.65444,156.9,16.65,0.4
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,16,36098,45.0524,7.65446,140.5,16.65,-0.1
2,13,36126,45.0523,7.6547,123.6,15.25,0.5
2,16,36198,45.0524,7.65447,125.1,16.65,0.2
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,16,36298,45.0524,7.65449,123.6,16.64,0
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,16,36398,45.0524,7.65451,123.6,16.65,1.1
2,13,36426,45.0522,7.65476,123.6,15.25,-0.2
2,3,36481,45.0523,7.65544,270,3.46,0
2,4,36494,45.0523,7.65534,270,20.82,0
2,16,36498,45.0524,7.65453,123.6,16.65,1.1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,13,36626,45.0522,7.65487,110.1,15.25,0.5
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,4,36694,45.0523,7.65528,270,20.82,1.5
2,13,36726,45.0522,7.65489,105.4,15.25,0.1
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,16,36798,45.0523,7.65458,123.6,16.64,-0.1
2,13,36826,45.0522,7.6549,100.7,15.26,0.8
2,4,36894,45.0523,7.65523,270,20.82,0
2,13,36926,45.0522,7.65492,90,15.26,0.4
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,13,37026,45.0522,7.65494,90,15.25,-0.9
2,4,37094,45.0523,7.65518,270,20.81,-0.4
2,16,37098,45.0523,7.65463,123.6,16.65,0.7
2,13,37126,45.0522,7.65496,90,15.26,0.7
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,13,37226,45.0522,7.65498,90,15.26,-0.3
2,4,37294,45.0523,7.65513,270,20.81,-0.8
2,17,37355,45.0522,7.6558,90,11.09,0
2,16,37398,45.0523,7.65469,123.6,16.65,0
2,3,37481,45.0523,7.65539,270,3.46,0
2,4,37494,45.0523,7.65508,270,20.81,0.2
2,13,37526,45.0522,7.65504,90,15.26,0.5
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,4,37694,45.0523,7.65502,270,20.81,-1.5
2,16,37698,45.0523,7.65474,123.6,16.65,0
2,17,37755,45.0522,7.65586,90,11.1,0
2,13,37826,45.0522,7.6551,90,15.25,-0.1
2,4,37894,45.0523,7.65497,270,20.82,1.4
2,16,37998,45.0522,7.65479,123.6,16.65,0.9
2,4,38094,45.0523,7.65492,270,20.82,0.8
2,16,38098,45.0522,7.65487,110.7,16.64,0.1
2,13,38126,45.0522,7.65515,90,15.26,-0.5
2,6,38155,45.0522,7.65606,90,8.32,-0.2
2,17,38155,45.0522,7.65591,90,11.1,0
2,16,38198,45.0522,7.65489,104.6,16.64,-1.2
2,4,38294,45.0523,7.65487,270,20.81,0.3
2,16,38298,45.0522,7.65491,98.7,16.64,0
2,4,38394,45.0523,7.65481,276.5,20.81,0.3
2,16,38398,45.0522,7.65493,90,16.64,-1
2,13,38426,45.0522,7.65521,90,15.25,-0.4
2,3,38481,45.0523,7.65535,270,3.45,-0.6
2,4,38494,45.0523,7.65479,284,20.81,-0.8
2,16,38498,45.0522,7.65495,90,16.64,-0.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
2,4,38594,45.0523,7.65477,291.7,20.82,0.4
2,16,38598,45.0522,7.65497,90,16.65,1.3
2,6,38655,45.0522,7.65612,90,8.32,1.2
