messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,6,14555,45.0526,7.65433,170.5,8.31,-1
2,15,14562,45.0522,7.65502,90,7.45,2.1
2,7,14608,45.0526,7.65437,170.5,11.1,0.3
2,7,14708,45.0526,7.65437,170.5,11.09,0.1
2,11,14717,45.0522,7.65548,90,9.71,0.4
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,15,14762,45.0522,7.65504,90,8.07,2.4
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,15,14962,45.0522,7.65506,90,8.67,3.8
2,6,15055,45.0526,7.65434,170.5,8.31,0.3
2,10,15058,45.0525,7.65445,330.4,6.92,-0.3
2,9,15066,45.0526,7.65446,350.5,6.92,-1.5
2,7,15108,45.0526,7.65438,170.5,11.1,0.3
2,10,15158,45.0525,7.65445,337.2,6.92,-0.1
2,15,15162,45.0522,7.65509,90,9.27,2.4
2,11,15217,45.0522,7.65554,90,9.71,-0.3
2,10,15258,45.0525,7.65445,343.7,6.93,0.1
2,10,15358,45.0525,7.65445,349.8,6.93,1.3
2,15,15362,45.0522,7.65511,90,9.91,3.7
2,10,15458,45.0525,7.65444,350.5,6.92,-0.3
2,7,15508,45.0525,7.65439,170.5,11.09,-0.4
2,6,15555,45.0525,7.65435,170.5,8.31,0.7
2,10,15558,45.0525,7.65444,350.5,6.93,1.1
2,15,15562,45.0522,7.65514,90,10.49,3.6
2,10,15658,45.0525,7.65444,350.5,6.92,0.2
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,11,15717,45.0522,7.6556,90,9.7,-1.3
2,10,15758,45.0525,7.65444,350.5,6.92,-0.3
2,15,15762,45.0522,7.65516,90,11.08,2.3
2,7,15908,45.0525,7.6544,170.5,11.09,-0.3
2,15,15962,45.0522,7.65519,90,11.72,3.4
2,6,16055,45.0525,7.65436,170.5,8.32,0.9
2,15,16162,45.0522,7.65522,90,12.33,2.2
2,11,16217,45.0522,7.65567,90,9.7,0
2,9,16266,45.0526,7.65444,350.5,6.92,-0.8
2,7,16308,45.0525,7.65441,170.5,11.09,-0.9
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,15,16362,45.0522,7.65525,90,12.95,3.6
2,6,16555,45.0524,7.65437,170.5,8.31,-1.4
2,15,16562,45.0522,7.65529,90,13.58,2.7
2,7,16708,45.0524,7.65442,170.5,11.1,1.2
2,11,16717,45.0522,7.65573,90,9.71,0.6
2,15,16762,45.0522,7.65532,90,13.87,-0.6
2,7,16908,45.0524,7.65443,162,11.1,-0.5
2,10,16958,45.0526,7.65442,350.5,6.93,-0.7
2,15,16962,45.0522,7.65536,90,13.88,-0.1
2,7,17008,45.0524,7.65444,151.3,11.09,-0.8
2,6,17055,45.0524,7.65438,170.5,8.31,-0.9
2,7,17108,45.0524,7.65446,140.3,11.1,-0.1
2,15,17162,45.0522,7.65539,90,13.88,0.2
2,7,17208,45.0524,7.65447,129.8,11.1,0.4
2,11,17217,45.0522,7.65579,90,9.71,0.8
2,7,17308,45.0524,7.65448,123.6,11.09,-0.7
2,6,17355,45.0524,7.6544,159.3,8.31,-1.6
2,7,17408,45.0524,7.65449,123.6,11.1,-0.3
2,6,17455,45.0524,7.65441,151.2,8.31,-1.7
2,15,17462,45.0522,7.65544,90,13.87,0.4
2,7,17508,45.0524,7.6545,123.6,11.09,-0.5
2,6,17555,45.0524,7.65442,143,8.32,1.2
2,7,17608,45.0524,7.65451,123.6,11.09,-0.8
2,6,17655,45.0524,7.65443,134.9,8.31,-1.2
2,11,17717,45.0522,7.65585,90,9.7,-1
2,6,17755,45.0524,7.65444,127.3,8.31,-0.2
2,15,17762,45.0522,7.6555,90,13.87,-1.5
2,6,17855,45.0524,7.65445,123.6,8.31,-0.4
2,6,17955,45.0524,7.65446,123.6,8.32,-0.3
2,7,18008,45.0524,7.65456,123.6,11.09,0
2,6,18055,45.0524,7.65447,123.6,8.32,-0.1
2,15,18062,45.0522,7.65555,90,13.87,0
2,11,18217,45.0522,7.65591,90,9.71,0.2
2,15,18362,45.0522,7.6556,90,13.87,-0.5
2,7,18408,45.0523,7.65461,123.6,11.1,0.1
2,6,18555,45.0523,7.65451,123.6,8.32,0.6
2,15,18662,45.0522,7.65565,90,13.88,0.8
2,11,18717,45.0522,7.65597,90,9.71,-0.2
2,7,18808,45.0523,7.65466,123.6,11.1,1.2
2,15,18962,45.0522,7.6557,90,13.88,1
2,6,19055,45.0523,7.65456,123.6,8.31,-0.8
2,7,19208,45.0523,7.6547,123.6,11.09,-0.3
2,11,19217,45.0522,7.65603,90,9.7,0
2,15,19262,45.0522,7.65576,90,13.88,-0.1
2,6,19555,45.0523,7.65461,123.6,8.31,-0.1
2,15,19562,45.0522,7.65581,90,13.87,-1.7
2,7,19608,45.0523,7.65475,123.6,11.1,-0.7
2,11,19717,45.0522,7.65609,90,9.71,0
2,15,19862,45.0522,7.65586,90,13.88,0
2,3,19981,45.0523,7.65667,270,6.92,0.2
2,7,20008,45.0522,7.65485,114.5,11.1,1.6
2,6,20055,45.0523,7.65465,123.6,8.31,-1.3
2,15,20162,45.0522,7.65591,90,13.88,1
2,7,20208,45.0522,7.65488,106.6,11.09,-0.7
2,11,20217,45.0522,7.65615,90,9.7,0
2,7,20308,45.0522,7.65489,102.6,11.1,0.2
2,7,20408,45.0522,7.65491,98.6,11.1,-0.1
2,15,20462,45.0522,7.65596,90,13.88,0
2,7,20508,45.0522,7.65492,90,11.1,-0.5
2,6,20555,45.0523,7.6547,123.6,8.31,0
2,3,20581,45.0523,7.65662,270,6.93,-0.1
2,7,20608,45.0522,7.65494,90,11.1,0.7
2,7,20708,45.0522,7.65495,90,11.1,0.2
2,11,20717,45.0522,7.65621,90,9.71,0.5
2,15,20762,45.0522,7.65602,90,13.87,0.7
2,7,20808,45.0522,7.65496,90,11.1,0.4
2,6,21055,45.0522,7.65474,123.6,8.32,0.9
2,15,21062,45.0523,7.65607,90,13.88,1.1
2,3,21181,45.0523,7.65656,270,6.92,-0.1
2,7,21208,45.0522,7.65502,90,11.09,-0.4
2,11,21217,45.0522,7.65627,90,9.7,0.6
2,15,21362,45.0523,7.65612,90,13.87,-0.8
2,6,21455,45.0522,7.65486,112.4,8.31,0.2
2,7,21608,45.0522,7.65507,90,11.09,-0.3
2,6,21655,45.0522,7.65488,107.3,8.31,-1
2,15,21662,45.0523,7.65617,90,13.88,0.6
2,11,21717,45.0522,7.65633,90,9.7,0.3
2,3,21781,45.0523,7.65651,270,6.92,-0.5
2,6,21855,45.0522,7.6549,102.2,8.32,0.9
2,15,21962,45.0523,7.65622,90,13.88,1
2,7,22008,45.0522,7.65513,90,11.09,-1
2,6,22055,45.0522,7.65492,90,8.32,0
2,6,22155,45.0522,7.65493,90,7.72,-9.9
2,11,22217,45.0522,7.65639,90,9.7,-0.1
2,6,22255,45.0522,7.65494,90,6.72,-9.9
2,15,22262,45.0523,7.65628,90,13.87,-0.1
2,7,22308,45.0522,7.65517,90,10.3,-9.9
2,6,22355,45.0522,7.65495,90,5.72,-9.9
2,3,22381,45.0523,7.65646,270,6.92,-1
2,7,22408,45.0522,7.65518,90,9.3,-9.9
2,6,22455,45.0522,7.65495,90,4.72,-9.9
2,7,22508,45.0522,7.65519,90,8.3,-9.9
2,6,22555,45.0522,7.65496,90,4.15,-0.6
2,15,22562,45.0523,7.65633,90,13.88,0.8
2,7,22608,45.0522,7.6552,90,7.3,-9.9
2,6,22655,45.0522,7.65496,90,4.14,-0.5
2,7,22708,45.0522,7.65521,90,6.3,-9.9
2,11,22717,45.0522,7.65645,90,9.71,0.2
2,6,22755,45.0522,7.65497,90,4.15,-0.6
2,7,22808,45.0522,7.65522,90,5.54,0.6
2,6,22855,45.0522,7.65497,90,4.16,1.6
2,15,22862,45.0523,7.65638,90,13.87,-1
2,7,22908,45.0522,7.65523,90,5.54,0
2,3,22981,45.0523,7.65641,270,6.92,-0.6
2,7,23008,45.0522,7.65523,90,5.53,-1
2,7,23108,45.0522,7.65524,90,5.54,0
2,15,23162,45.0523,7.65643,90,13.88,-0.2
2,11,23217,45.0522,7.65652,90,9.7,-0.3
2,15,23462,45.0523,7.65649,90,13.87,-0.9
2,3,23581,45.0523,7.65636,270,6.92,-1
2,2,23596,45.0522,7.65487,112.1,20.81,-0.5
2,2,23696,45.0522,7.65489,105.6,20.81,0
2,11,23717,45.0522,7.65658,90,9.71,0.9
2,15,23762,45.0523,7.65654,90,13.88,-0.4
2,2,23796,45.0522,7.65492,99.1,20.81,0.6
2,6,23855,45.0522,7.65503,90,4.15,0
2,2,23896,45.0522,7.65495,90,20.82,-0.4
2,7,23908,45.0522,7.6553,90,5.55,1.5
2,2,23996,45.0522,7.65497,90,20.81,-0.1
2,15,24062,45.0523,7.65659,90,13.87,-0.7
2,2,24096,45.0522,7.655,90,20.81,-0.7
2,3,24181,45.0523,7.6563,270,6.93,0.4
2,2,24196,45.0522,7.65502,90,20.81,-0.8
2,11,24217,45.0522,7.65664,90,9.71,-0.3
2,15,24362,45.0523,7.65664,90,13.87,-1
2,2,24396,45.0522,7.65508,90,20.82,0.7
2,2,24596,45.0522,7.65513,90,20.82,0
2,15,24662,45.0523,7.65669,90,13.87,0.6
2,19,24708,45.0523,7.65709,270,6.93,1.4
2,7,24708,45.0522,7.65535,90,5.54,-0.1
2,11,24717,45.0522,7.6567,90,9.71,0.4
2,3,24781,45.0523,7.65625,270,6.92,0.6
2,2,24796,45.0522,7.65518,90,20.81,-0.4
2,6,24855,45.0522,7.65508,90,4.14,-0.7
2,15,24962,45.0523,7.65675,90,13.88,1.4
2,2,24996,45.0522,7.65523,90,20.81,-0.4
2,2,25196,45.0522,7.65528,90,20.81,-0.5
2,11,25217,45.0522,7.65676,90,9.71,1.3
2,15,25262,45.0523,7.6568,90,13.87,-1.2
2,19,25308,45.0523,7.65703,270,6.93,1.5
2,3,25381,45.0523,7.6562,270,6.93,0.3
2,2,25396,45.0522,7.65534,90,20.82,0.2
2,7,25508,45.0522,7.65541,90,5.54,0.3
2,15,25562,45.0523,7.65685,90,13.87,-0.7
2,2,25596,45.0522,7.65539,90,20.82,0.6
2,11,25717,45.0522,7.65682,90,9.71,1.4
2,2,25796,45.0522,7.65544,90,20.82,-0.2
2,6,25855,45.0522,7.65513,90,4.15,0.8
2,15,25862,45.0523,7.6569,90,13.87,-1
2,19,25908,45.0523,7.65698,270,6.93,0.8
2,3,25981,45.0523,7.65615,270,6.93,1.1
2,2,25996,45.0522,7.65549,90,20.82,0.6
2,15,26162,45.0523,7.65695,90,13.88,-0.4
2,2,26196,45.0522,7.65554,90,20.82,1.6
2,19,26208,45.0523,7.65696,270,6.1,-7.5
2,11,26217,45.0522,7.65688,90,9.71,0.7
2,19,26308,45.0523,7.65695,270,5.35,-7.5
2,7,26308,45.0522,7.65546,90,5.54,0.6
2,2,26396,45.0522,7.6556,90,20.81,-1.2
2,19,26408,45.0523,7.65694,270,4.6,-7.5
2,15,26462,45.0523,7.65701,90,13.88,0.4
2,19,26508,45.0523,7.65694,270,3.85,-7.5
2,3,26581,45.0523,7.6561,270,6.93,0.3
2,2,26596,45.0522,7.65565,90,20.81,0.3
2,19,26608,45.0523,7.65693,270,3.46,0.5
2,19,26708,45.0523,7.65693,270,3.46,0.4
2,11,26717,45.0522,7.65694,90,9.7,-1.1
2,15,26762,45.0523,7.65706,90,13.88,1.4
2,2,26796,45.0522,7.6557,90,20.82,0.8
2,19,26808,45.0523,7.65693,270,3.45,-0.8
2,6,26855,45.0522,7.65518,90,4.16,1.5
2,2,26996,45.0522,7.65575,90,20.82,0.2
2,15,27062,45.0523,7.65711,90,13.87,0.3
2,7,27108,45.0522,7.65552,90,5.55,0.2
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,2,27196,45.0522,7.6558,90,20.81,-1.3
2,11,27217,45.0522,7.657,90,9.7,-0.2
2,15,27362,45.0523,7.65716,90,13.88,-0.9
2,2,27396,45.0522,7.65586,90,20.82,-0.1
2,2,27596,45.0522,7.65591,90,20.81,-0.6
2,15,27662,45.0523,7.65721,90,13.87,-1.1
2,11,27717,45.0522,7.65706,90,9.71,-0.1
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,2,27796,45.0522,7.65596,90,20.82,1.2
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,6,27855,45.0522,7.65523,90,4.16,0.8
2,7,27908,45.0522,7.65557,90,5.54,1
2,15,27962,45.0523,7.65727,90,13.88,0.2
2,2,27996,45.0522,7.65601,90,20.82,0.5
2,2,28196,45.0523,7.65607,90,20.82,1
2,11,28217,45.0522,7.65712,90,9.7,-0.3
2,15,28262,45.0523,7.65732,90,13.87,-0.8
2,3,28381,45.0523,7.65594,270,6.92,-1.2
2,2,28396,45.0523,7.65612,90,20.81,-0.4
2,4,28494,45.0523,7.65733,270,15.92,-4.3
2,2,28596,45.0523,7.65617,90,20.82,0.5
2,4,28694,45.0523,7.65729,270,15.13,-3.7
2,7,28708,45.0522,7.65563,90,5.53,-1.1
2,11,28717,45.0522,7.65718,90,9.71,-0.6
2,2,28796,45.0523,7.65622,90,20.81,-1.1
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,6,28855,45.0522,7.65529,90,4.15,0.5
2,4,28894,45.0523,7.65725,270,15.29,3.3
2,3,28981,45.0523,7.65589,270,6.93,0.4
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,4,29094,45.0523,7.65721,270,15.89,2.4
2,11,29117,45.0522,7.65723,90,8.5,-9.9
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,11,29217,45.0522,7.65724,90,7.5,-9.9
2,4,29294,45.0523,7.65717,270,16.45,2.9
2,11,29317,45.0522,7.65725,90,6.5,-9.9
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,11,29417,45.0522,7.65726,90,5.5,-9.9
2,4,29494,45.0523,7.65713,270,17.06,2.3
2,7,29508,45.0522,7.65569,90,5.55,0.5
2,11,29517,45.0522,7.65726,90,4.84,-0.7
2,3,29581,45.0523,7.65584,270,6.92,0.7
2,2,29596,45.0523,7.65643,90,20.81,-1
2,11,29617,45.0522,7.65727,90,4.84,0.2
2,4,29694,45.0523,7.65709,270,17.62,2.3
2,11,29717,45.0522,7.65728,90,4.85,0.9
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,11,29817,45.0522,7.65728,90,4.85,0.8
2,6,29855,45.0522,7.65534,90,4.15,-0.4
2,4,29894,45.0523,7.65704,270,18.21,3.5
2,11,29917,45.0522,7.65729,90,4.85,0.2
2,2,29996,45.0523,7.65653,90,20.81,0
2,11,30017,45.0522,7.65729,90,4.84,-0.7
2,4,30094,45.0523,7.65699,270,18.77,2.5
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,4,30294,45.0523,7.65695,270,19.37,2.7
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,4,30494,45.0523,7.6569,270,19.98,2.9
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,4,30694,45.0523,7.65685,270,20.57,2.4
2,3,30781,45.0523,7.65573,270,6.92,-1
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,6,30855,45.0522,7.65539,90,4.15,0.4
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,11,30917,45.0522,7.65735,90,4.84,0
2,2,30996,45.0523,7.65679,90,20.81,0
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,2,31596,45.0523,7.65695,90,20.82,1.5
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,3,31781,45.0523,7.65565,270,6.26,-7.5
2,2,31796,45.0523,7.657,90,20.81,-0.8
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,11,31817,45.0522,7.6574,90,4.85,-0.4
2,6,31855,45.0522,7.65544,90,4.33,3.3
2,3,31881,45.0523,7.65564,270,5.51,-7.5
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,3,31981,45.0523,7.65563,270,4.76,-7.5
2,2,31996,45.0523,7.65706,90,20.81,-0.2
2,6,32055,45.0522,7.65545,90,4.92,2.4
2,3,32081,45.0523,7.65563,270,4.01,-7.5
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,2,32196,45.0523,7.65711,90,20.81,-0.7
2,6,32255,45.0522,7.65547,90,5.53,2.8
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,2,32396,45.0523,7.65716,90,20.82,0
2,6,32455,45.0522,7.65548,90,6.12,3.5
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,4,32494,45.0523,7.65638,270,20.82,0
2,2,32596,45.0523,7.65721,90,20.82,0
2,6,32655,45.0522,7.6555,90,6.71,2.9
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,7,32708,45.0522,7.65591,90,5.55,0.4
2,11,32717,45.0522,7.65746,90,4.84,-0.5
2,2,32796,45.0523,7.65726,90,20.81,-0.9
2,19,32808,45.0523,7.65667,270,3.45,-1
2,6,32855,45.0522,7.65551,90,7.29,2.8
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,2,32996,45.0523,7.65732,90,20.81,-0.1
2,6,33055,45.0522,7.65553,90,7.88,2.1
2,4,33094,45.0523,7.65622,270,20.81,-1
2,2,33196,45.0523,7.65737,90,20.82,0.7
2,6,33255,45.0522,7.65555,90,8.31,0.2
2,4,33294,45.0523,7.65617,270,20.81,0
2,2,33396,45.0523,7.65742,90,20.81,-1.1
2,6,33455,45.0522,7.65558,90,8.32,1.1
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.54,0.6
2,2,33596,45.0523,7.65747,90,20.81,-0.6
2,11,33617,45.0522,7.65751,90,4.85,-0.1
2,6,33655,45.0522,7.6556,90,8.32,-0.5
2,4,33694,45.0523,7.65607,270,20.81,-0.4
2,2,33796,45.0523,7.65752,90,20.81,0
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,7,33808,45.0522,7.65598,90,6.17,2
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,2,33996,45.0523,7.65758,90,20.82,0.7
2,7,34008,45.0522,7.656,90,6.75,2.4
2,4,34094,45.0523,7.65596,270,20.82,0
2,6,34155,45.0522,7.65565,90,8.31,-0.4
2,7,34208,45.0522,7.65602,90,7.34,3.1
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,7,34408,45.0522,7.65604,90,7.94,2.6
2,3,34481,45.0523,7.65552,270,3.45,-1
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,11,34517,45.0522,7.65757,90,4.85,0.3
2,7,34608,45.0522,7.65606,90,8.52,3.7
2,6,34655,45.0522,7.6557,90,8.32,1.2
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,7,34808,45.0522,7.65608,90,9.15,3.8
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,7,35008,45.0522,7.6561,90,9.79,2.5
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,6,35155,45.0522,7.65575,90,8.31,-0.9
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,7,35208,45.0522,7.65613,90,10.36,2.4
2,4,35294,45.0523,7.65565,270,20.82,0
2,7,35408,45.0522,7.65616,90,10.96,2.8
2,11,35417,45.0522,7.65762,90,4.84,0
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,7,35608,45.0522,7.65618,90,11.1,1.4
2,6,35655,45.0522,7.6558,90,8.31,-0.3
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,19,35808,45.0523,7.65654,270,3.45,0
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,7,36008,45.0522,7.65624,90,11.1,0.4
2,6,36155,45.0522,7.65586,90,8.31,-0.5
2,7,36208,45.0522,7.65627,90,10.94,-1.7
2,11,36317,45.0522,7.65768,90,4.85,-0.7
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,7,36508,45.0522,7.65631,90,10.32,-1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,19,36808,45.0523,7.65649,270,3.45,-0.4
2,7,36808,45.0522,7.65634,90,9.91,-0.9
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,7,37108,45.0522,7.65638,90,9.66,-1.6
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,11,37217,45.0522,7.65773,90,4.84,0
2,17,37355,45.0522,7.6558,90,11.09,0
2,7,37408,45.0522,7.65642,90,9.56,0
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,17,37755,45.0522,7.65586,90,11.1,0
2,19,37808,45.0523,7.65645,270,3.46,-0.3
2,7,37908,45.0523,7.65647,90,9.02,-1.3
2,7,38108,45.0523,7.6565,90,9.6,2.4
2,11,38117,45.0522,7.65779,90,4.84,-0.4
2,6,38155,45.0522,7.65606,90,8.32,-0.2
2,17,38155,45.0522,7.65591,90,11.1,0
2,7,38308,45.0523,7.65652,90,10.2,2.8
2,7,38508,45.0523,7.65655,90,10.77,2.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
