messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,5,11298,45.0526,7.65446,350.5,11.09,-0.6
2,12,11406,45.0522,7.65494,90,3.52,2.8
2,10,11458,45.0524,7.65471,303.6,6.9,-0.6
2,12,11606,45.0522,7.65494,90,4.16,3.9
2,10,11658,45.0524,7.65469,303.6,6.9,-0.5
2,5,11698,45.0526,7.65445,350.5,11.09,-0.5
2,12,11806,45.0522,7.65496,90,4.76,2.3
2,10,11858,45.0524,7.65468,303.6,6.9,-1.1
2,9,11866,45.0524,7.65456,303.6,6.93,0.5
2,12,12006,45.0522,7.65497,90,5.33,3.1
2,10,12058,45.0524,7.65467,303.6,6.9,-0.3
2,5,12098,45.0527,7.65444,350.5,11.09,-0.9
2,12,12206,45.0522,7.65498,90,5.9,2
2,15,12362,45.0522,7.65491,90,0.39,3.9
2,12,12406,45.0522,7.655,90,6.56,3
2,9,12466,45.0524,7.65452,303.6,6.92,0
2,5,12498,45.0527,7.65443,350.5,11.1,0.8
2,15,12562,45.0522,7.65491,90,1.16,3.8
2,12,12606,45.0522,7.65502,90,6.93,0.4
2,10,12658,45.0524,7.6546,303.6,6.93,1
2,5,12698,45.0527,7.65443,358.1,11.09,-0.3
2,15,12762,45.0522,7.65492,90,1.88,3
2,5,12798,45.0527,7.65443,2.7,11.1,-0.7
2,12,12806,45.0522,7.65503,90,6.92,-1.4
2,5,12898,45.0527,7.65444,7.4,11.09,-1.5
2,15,12962,45.0522,7.65492,90,2.55,3.2
2,9,12966,45.0525,7.65449,310.7,6.93,0.8
2,5,12998,45.0527,7.65444,11.3,11.1,0.2
2,12,13006,45.0522,7.65505,90,6.93,0.9
2,9,13066,45.0525,7.65449,317.2,6.93,0.6
2,15,13162,45.0522,7.65493,90,3.24,3.8
2,9,13166,45.0525,7.65449,324,6.92,0.6
2,10,13258,45.0524,7.65455,303.6,6.92,-0.2
2,9,13266,45.0525,7.65448,330.9,6.92,-1.2
2,15,13362,45.0522,7.65494,90,3.87,2.9
2,9,13366,45.0525,7.65448,337.6,6.92,-1.3
2,9,13466,45.0525,7.65448,344.1,6.93,1.7
2,15,13562,45.0522,7.65495,90,4.45,2.1
2,9,13566,45.0525,7.65448,350.2,6.93,0.3
2,12,13606,45.0522,7.6551,90,6.93,0.1
2,9,13666,45.0525,7.65448,350.5,6.93,-0.4
2,15,13762,45.0522,7.65496,90,5.02,2.7
2,9,13766,45.0525,7.65448,350.5,6.92,-1.3
2,10,13858,45.0524,7.65451,303.6,6.93,0.3
2,9,13866,45.0525,7.65448,350.5,6.92,-0.7
2,15,13962,45.0522,7.65497,90,5.6,2.4
2,15,14162,45.0522,7.65499,90,6.21,2.3
2,12,14206,45.0522,7.65515,90,6.93,1.1
2,15,14362,45.0522,7.65501,90,6.82,3.5
2,10,14458,45.0524,7.65447,303.6,6.92,-1.7
2,9,14466,45.0525,7.65447,350.5,6.92,-1.2
2,15,14562,45.0522,7.65502,90,7.45,2.1
2,10,14758,45.0524,7.65445,310.3,6.93,-0.3
2,15,14762,45.0522,7.65504,90,8.07,2.4
2,12,14806,45.0522,7.65521,90,6.93,1.1
2,10,14858,45.0524,7.65445,316.8,6.92,-1.8
2,10,14958,45.0525,7.65445,323.6,6.92,-0.6
2,15,14962,45.0522,7.65506,90,8.67,3.8
2,15,15162,45.0522,7.65509,90,9.27,2.4
2,15,15362,45.0522,7.65511,90,9.91,3.7
2,12,15406,45.0522,7.65526,90,6.92,0.1
2,15,15562,45.0522,7.65514,90,10.49,3.6
2,15,15762,45.0522,7.65516,90,11.08,2.3
2,15,15962,45.0522,7.65519,90,11.72,3.4
2,12,16006,45.0522,7.65531,90,6.93,-0.5
2,15,16162,45.0522,7.65522,90,12.33,2.2
2,15,16362,45.0522,7.65525,90,12.95,3.6
2,15,16562,45.0522,7.65529,90,13.58,2.7
2,12,16606,45.0522,7.65536,90,6.92,-0.5
2,15,16762,45.0522,7.65532,90,13.87,-0.6
2,15,16962,45.0522,7.65536,90,13.88,-0.1
2,15,17162,45.0522,7.65539,90,13.88,0.2
2,12,17206,45.0522,7.65541,90,6.93,0.4
2,15,17462,45.0522,7.65544,90,13.87,0.4
2,3,17581,45.0523,7.65688,270,6.93,1.2
2,15,17762,45.0522,7.6555,90,13.87,-1.5
2,12,17806,45.0522,7.65547,90,6.93,0.1
2,15,18062,45.0522,7.65555,90,13.87,0
2,3,18181,45.0523,7.65682,270,6.93,1.8
2,15,18362,45.0522,7.6556,90,13.87,-0.5
2,12,18406,45.0522,7.65552,90,6.92,-1.6
2,15,18662,45.0522,7.65565,90,13.88,0.8
2,3,18781,45.0523,7.65677,270,6.92,0
2,15,18962,45.0522,7.6557,90,13.88,1
2,12,19006,45.0522,7.65557,90,6.92,-0.3
2,15,19262,45.0522,7.65576,90,13.88,-0.1
2,3,19381,45.0523,7.65672,270,6.92,-0.6
2,15,19562,45.0522,7.65581,90,13.87,-1.7
2,12,19606,45.0522,7.65562,90,6.93,0.7
2,15,19862,45.0522,7.65586,90,13.88,0
2,3,19981,45.0523,7.65667,270,6.92,0.2
2,15,20162,45.0522,7.65591,90,13.88,1
2,12,20206,45.0522,7.65567,90,6.92,0
2,15,20462,45.0522,7.65596,90,13.88,0
2,3,20581,45.0523,7.65662,270,6.93,-0.1
2,15,20762,45.0522,7.65602,90,13.87,0.7
2,12,20806,45.0522,7.65573,90,6.93,-0.6
2,15,21062,45.0523,7.65607,90,13.88,1.1
2,3,21181,45.0523,7.65656,270,6.92,-0.1
2,15,21362,45.0523,7.65612,90,13.87,-0.8
2,12,21406,45.0522,7.65578,90,6.92,-0.2
2,15,21662,45.0523,7.65617,90,13.88,0.6
2,19,21708,45.0523,7.65735,270,6.92,0
2,3,21781,45.0523,7.65651,270,6.92,-0.5
2,15,21962,45.0523,7.65622,90,13.88,1
2,12,22006,45.0522,7.65583,90,6.92,-1
2,15,22262,45.0523,7.65628,90,13.87,-0.1
2,19,22308,45.0523,7.65729,270,6.92,0
2,3,22381,45.0523,7.65646,270,6.92,-1
2,15,22562,45.0523,7.65633,90,13.88,0.8
2,12,22606,45.0522,7.65588,90,6.93,0.6
2,15,22862,45.0523,7.65638,90,13.87,-1
2,19,22908,45.0523,7.65724,270,6.93,-0.7
2,3,22981,45.0523,7.65641,270,6.92,-0.6
2,15,23162,45.0523,7.65643,90,13.88,-0.2
2,12,23206,45.0522,7.65593,90,6.92,-1.2
2,15,23462,45.0523,7.65649,90,13.87,-0.9
2,19,23508,45.0523,7.65719,270,6.92,-0.1
2,3,23581,45.0523,7.65636,270,6.92,-1
2,15,23762,45.0523,7.65654,90,13.88,-0.4
2,12,23806,45.0522,7.65599,90,6.93,1.1
2,15,24062,45.0523,7.65659,90,13.87,-0.7
2,19,24108,45.0523,7.65714,270,6.93,0.1
2,3,24181,45.0523,7.6563,270,6.93,0.4
2,15,24362,45.0523,7.65664,90,13.87,-1
2,12,24406,45.0522,7.65604,90,6.93,1.8
2,15,24662,45.0523,7.65669,90,13.87,0.6
2,12,24706,45.0522,7.65606,90,6.1,-7.5
2,19,24708,45.0523,7.65709,270,6.93,1.4
2,3,24781,45.0523,7.65625,270,6.92,0.6
2,12,24806,45.0522,7.65607,90,5.35,-7.5
2,12,24906,45.0522,7.65608,90,4.6,-7.5
2,15,24962,45.0523,7.65675,90,13.88,1.4
2,12,25006,45.0522,7.65608,90,3.85,-7.5
2,12,25106,45.0522,7.65609,90,3.46,0.8
2,12,25206,45.0522,7.65609,90,3.46,-0.6
2,15,25262,45.0523,7.6568,90,13.87,-1.2
2,12,25306,45.0522,7.6561,90,3.46,0
2,19,25308,45.0523,7.65703,270,6.93,1.5
2,3,25381,45.0523,7.6562,270,6.93,0.3
2,15,25562,45.0523,7.65685,90,13.87,-0.7
2,15,25862,45.0523,7.6569,90,13.87,-1
2,19,25908,45.0523,7.65698,270,6.93,0.8
2,3,25981,45.0523,7.65615,270,6.93,1.1
2,4,25994,45.0523,7.65794,250.6,20.81,-1.3
2,4,26094,45.0523,7.65792,260.1,20.82,0.1
2,15,26162,45.0523,7.65695,90,13.88,-0.4
2,4,26194,45.0523,7.65789,270,20.81,-0.2
2,19,26208,45.0523,7.65696,270,6.1,-7.5
2,4,26294,45.0523,7.65786,270,20.81,-0.9
2,12,26306,45.0522,7.65614,90,3.45,-0.8
2,19,26308,45.0523,7.65695,270,5.35,-7.5
2,4,26394,45.0523,7.65784,270,20.82,0.9
2,19,26408,45.0523,7.65694,270,4.6,-7.5
2,15,26462,45.0523,7.65701,90,13.88,0.4
2,4,26494,45.0523,7.65781,270,20.81,0.1
2,19,26508,45.0523,7.65694,270,3.85,-7.5
2,3,26581,45.0523,7.6561,270,6.93,0.3
2,19,26608,45.0523,7.65693,270,3.46,0.5
2,4,26694,45.0523,7.65776,270,20.81,0.5
2,19,26708,45.0523,7.65693,270,3.46,0.4
2,15,26762,45.0523,7.65706,90,13.88,1.4
2,19,26808,45.0523,7.65693,270,3.45,-0.8
2,4,26894,45.0523,7.65771,270,20.81,-0.9
2,15,27062,45.0523,7.65711,90,13.87,0.3
2,4,27094,45.0523,7.65766,270,20.81,0.1
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,4,27294,45.0523,7.6576,270,20.81,-0.3
2,12,27306,45.0522,7.65618,90,3.46,0.7
2,15,27362,45.0523,7.65716,90,13.88,-0.9
2,4,27494,45.0523,7.65755,270,20.21,-3.9
2,15,27662,45.0523,7.65721,90,13.87,-1.1
2,4,27694,45.0523,7.6575,270,19.31,-4.3
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,2,27796,45.0522,7.65596,90,20.82,1.2
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,4,27894,45.0523,7.65746,270,18.44,-3.8
2,15,27962,45.0523,7.65727,90,13.88,0.2
2,2,27996,45.0522,7.65601,90,20.82,0.5
2,4,28094,45.0523,7.65741,270,17.58,-3.3
2,2,28196,45.0523,7.65607,90,20.82,1
2,15,28262,45.0523,7.65732,90,13.87,-0.8
2,4,28294,45.0523,7.65737,270,16.73,-3.9
2,12,28306,45.0522,7.65623,90,3.45,-1.2
2,2,28396,45.0523,7.65612,90,20.81,-0.4
2,4,28494,45.0523,7.65733,270,15.92,-4.3
2,15,28562,45.0523,7.65737,90,13.88,0.6
2,2,28596,45.0523,7.65617,90,20.82,0.5
2,4,28694,45.0523,7.65729,270,15.13,-3.7
2,2,28796,45.0523,7.65622,90,20.81,-1.1
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,15,28862,45.0523,7.65742,90,13.88,0.1
2,4,28894,45.0523,7.65725,270,15.29,3.3
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,4,29094,45.0523,7.65721,270,15.89,2.4
2,15,29162,45.0523,7.65747,90,13.87,-1.4
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,4,29294,45.0523,7.65717,270,16.45,2.9
2,12,29306,45.0522,7.65627,90,3.45,-0.2
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,15,29462,45.0523,7.65753,90,13.88,-0.5
2,4,29494,45.0523,7.65713,270,17.06,2.3
2,2,29596,45.0523,7.65643,90,20.81,-1
2,4,29694,45.0523,7.65709,270,17.62,2.3
2,15,29762,45.0522,7.65758,90,13.88,0.3
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,4,29894,45.0523,7.65704,270,18.21,3.5
2,2,29996,45.0523,7.65653,90,20.81,0
2,15,30062,45.0522,7.65763,90,13.88,1
2,4,30094,45.0523,7.65699,270,18.77,2.5
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,4,30294,45.0523,7.65695,270,19.37,2.7
2,12,30306,45.0522,7.65631,90,3.45,-0.8
2,15,30362,45.0522,7.65768,90,13.87,-1.9
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,4,30494,45.0523,7.6569,270,19.98,2.9
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,15,30662,45.0522,7.65774,90,13.88,1.5
2,4,30694,45.0523,7.65685,270,20.57,2.4
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,15,30962,45.0522,7.65779,90,13.87,-1.6
2,2,30996,45.0523,7.65679,90,20.81,0
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,15,31262,45.0522,7.65784,90,13.88,1.8
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,15,31562,45.0522,7.65789,90,13.87,0.2
2,2,31596,45.0523,7.65695,90,20.82,1.5
2,15,31662,45.0522,7.65791,90,13.18,-9.9
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,15,31762,45.0522,7.65793,90,12.18,-9.9
2,2,31796,45.0523,7.657,90,20.81,-0.8
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,15,31862,45.0522,7.65794,90,11.18,-9.9
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,15,31962,45.0522,7.65795,90,10.18,-9.9
2,2,31996,45.0523,7.65706,90,20.81,-0.2
2,15,32062,45.0522,7.65797,90,9.18,-9.9
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,15,32162,45.0523,7.65805,80.6,8.18,-9.9
2,2,32196,45.0523,7.65711,90,20.81,-0.7
2,15,32262,45.0523,7.65806,78.3,7.18,-9.9
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,15,32362,45.0523,7.65807,76.1,6.92,-1.9
2,2,32396,45.0523,7.65716,90,20.82,0
2,15,32462,45.0523,7.65807,73.9,6.93,-1
2,4,32494,45.0523,7.65638,270,20.82,0
2,15,32562,45.0523,7.65808,71.8,6.93,0.2
2,2,32596,45.0523,7.65721,90,20.82,0
2,15,32762,45.0523,7.6581,67.6,6.93,0.6
2,2,32796,45.0523,7.65726,90,20.81,-0.9
2,19,32808,45.0523,7.65667,270,3.45,-1
2,15,32962,45.0523,7.65811,56.3,6.93,-0.3
2,2,32996,45.0523,7.65732,90,20.81,-0.1
2,15,33162,45.0523,7.65813,56.3,6.93,-0.9
2,2,33196,45.0523,7.65737,90,20.82,0.7
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,15,33362,45.0523,7.65814,56.3,6.93,-0.1
2,2,33396,45.0523,7.65742,90,20.81,-1.1
2,15,33562,45.0523,7.65816,56.3,6.94,1.3
2,2,33596,45.0523,7.65747,90,20.81,-0.6
2,15,33762,45.0523,7.65817,56.3,6.92,-0.3
2,2,33796,45.0523,7.65752,90,20.81,0
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,2,33996,45.0523,7.65758,90,20.82,0.7
2,2,34196,45.0523,7.65763,90,20.82,1.1
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,15,34362,45.0523,7.65822,56.3,6.93,0.6
2,2,34396,45.0523,7.65768,90,20.81,-1.1
2,2,34596,45.0523,7.65773,90,20.81,-0.5
2,2,34796,45.0523,7.65778,90,20.81,-1.1
2,19,34808,45.0523,7.65658,270,3.45,0
2,15,34962,45.0524,7.65826,56.3,6.94,1
2,2,34996,45.0523,7.65784,90,20.81,-1.3
2,2,35196,45.0523,7.65789,90,20.81,0.2
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,2,35396,45.0523,7.65794,90,20.81,-1.5
2,15,35562,45.0524,7.65831,56.3,6.93,1
2,2,35596,45.0523,7.65804,78.8,20.81,-0.9
2,2,35696,45.0523,7.65806,72.3,20.82,1.5
2,2,35796,45.0523,7.65809,65.8,20.82,0.9
2,19,35808,45.0523,7.65654,270,3.45,0
2,2,35896,45.0523,7.65811,56.3,20.82,0.1
2,18,35936,45.0528,7.65834,168.6,13.88,1.2
2,2,35996,45.0523,7.65813,56.3,20.81,0.3
2,2,36096,45.0523,7.65815,56.3,20.81,-0.3
2,15,36162,45.0524,7.65835,56.3,6.93,0.9
2,2,36196,45.0524,7.65817,56.3,20.82,0.9
2,18,36236,45.0528,7.65835,168.6,13.87,0.2
2,12,36306,45.0522,7.65657,90,3.79,2.1
2,2,36396,45.0524,7.65822,56.3,20.82,-0.1
2,12,36506,45.0522,7.65658,90,4.45,3.4
2,18,36536,45.0528,7.65836,168.6,13.88,0.9
2,2,36596,45.0524,7.65826,56.3,20.81,0.2
2,12,36706,45.0522,7.65659,90,5.08,3.8
2,15,36762,45.0524,7.6584,56.3,6.94,0.6
2,2,36796,45.0524,7.6583,56.3,20.82,1.1
2,18,36836,45.0527,7.65837,169,13.88,0.3
2,12,36906,45.0522,7.65661,90,5.66,3
2,18,36936,45.0527,7.65837,174.7,13.87,0
2,2,36996,45.0524,7.65835,56.3,20.82,0
2,18,37036,45.0527,7.65837,180.6,13.87,-0.8
2,12,37106,45.0522,7.65662,90,6.21,2.1
2,18,37136,45.0527,7.65837,186.4,13.87,-0.5
2,2,37196,45.0525,7.65839,56.3,20.81,-1.1
2,18,37236,45.0527,7.65836,189.4,13.87,-0.4
2,15,37262,45.0525,7.65843,49.1,6.94,1.1
2,2,37296,45.0525,7.6584,43.8,20.82,0
2,12,37306,45.0522,7.65664,90,6.84,3.8
2,18,37336,45.0527,7.65836,189.4,13.87,0
2,15,37362,45.0525,7.65843,42.6,6.92,-0.4
2,2,37396,45.0525,7.6584,28.1,20.81,-0.3
2,18,37436,45.0527,7.65836,189.4,13.88,0.3
2,15,37462,45.0525,7.65843,35.8,6.92,-1.6
2,2,37496,45.0525,7.6584,13,20.82,0
2,12,37506,45.0522,7.65666,90,6.93,0.7
2,18,37536,45.0527,7.65836,189.4,13.87,-0.3
2,15,37562,45.0525,7.65843,28.9,6.94,1.5
2,2,37596,45.0525,7.65841,9.4,20.81,-1.3
2,18,37636,45.0527,7.65835,189.4,13.87,0
2,15,37662,45.0525,7.65843,22.2,6.93,-0.9
2,2,37696,45.0526,7.65841,9.4,20.81,0.7
2,12,37706,45.0522,7.65667,90,6.93,0.3
2,15,37762,45.0525,7.65844,15.7,6.93,1.1
2,2,37796,45.0526,7.65841,9.4,20.82,1.5
2,15,37862,45.0525,7.65844,9.6,6.94,0.1
2,12,37906,45.0522,7.65669,90,6.93,1
2,18,37936,45.0526,7.65835,189.4,13.87,-1
2,15,37962,45.0525,7.65844,9.4,6.93,0
2,2,37996,45.0526,7.65842,9.4,20.81,-0.3
2,15,38062,45.0525,7.65844,9.4,6.93,0
2,15,38162,45.0525,7.65844,9.4,6.93,0.1
2,2,38196,45.0526,7.65843,9.4,20.81,-1.6
2,18,38236,45.0526,7.65834,189.4,13.88,1.2
2,2,38396,45.0527,7.65844,9.4,20.82,1.1
2,14,38476,45.0529,7.65831,123.1,11.1,0
2,12,38506,45.0522,7.65674,90,6.93,0.7
2,18,38536,45.0526,7.65833,189.4,13.87,-0.8
2,2,38596,45.0527,7.65845,9.4,20.82,0.5
2,14,38676,45.0529,7.65832,136,11.1,0.8
2,15,38762,45.0526,7.65845,9.4,6.93,0.5
2,14,38776,45.0529,7.65832,146.6,11.1,0
2,2,38796,45.0528,7.65845,4.5,20.82,0.9
2,18,38836,45.0525,7.65833,189.4,13.87,-1
2,14,38876,45.0529,7.65832,157.2,11.1,0.8
2,2,38896,45.0528,7.65844,357.7,20.81,-0.7
2,14,38976,45.0529,7.65832,167,11.09,-1.2
2,2,38996,45.0528,7.65844,351.1,20.81,-0.1
2,14,39076,45.0529,7.65833,168.6,11.1,0.8
2,2,39096,45.0528,7.65843,348.7,20.81,0.4
2,12,39106,45.0522,7.6568,90,6.93,-0.3
2,18,39136,45.0525,7.65831,200.6,13.87,-0.4
2,14,39176,45.0529,7.65833,168.6,11.1,1.3
2,2,39196,45.0528,7.65842,348.7,20.81,0.3
2,18,39236,45.0525,7.6583,214.2,13.87,0
2,14,39276,45.0529,7.65833,168.6,11.09,-0.2
2,2,39296,45.0528,7.65842,348.7,20.81,-1.6
2,18,39336,45.0525,7.65828,227.7,13.87,-0.4
2,15,39362,45.0526,7.65846,9.4,6.94,1.6
2,2,39396,45.0529,7.65841,348.7,20.81,-1.7
2,18,39436,45.0525,7.65827,236.3,13.87,-1.4
2,18,39536,45.0525,7.65826,236.3,13.87,-0.3
2,2,39596,45.0529,7.6584,348.7,20.81,-1
2,18,39636,45.0525,7.65824,236.3,13.87,-0.9
2,14,39676,45.0528,7.65834,168.6,11.09,0.3
2,12,39706,45.0522,7.65685,90,6.93,-0.5
2,18,39736,45.0525,7.65823,236.3,13.88,1.6
2,2,39796,45.0529,7.65839,348.7,20.81,0
2,15,39962,45.0526,7.65847,9.4,6.94,0.4
2,18,40036,45.0524,7.65819,236.3,13.87,0
2,14,40076,45.0528,7.65835,168.6,11.09,-1.4
2,12,40306,45.0522,7.6569,90,6.93,1.8
2,18,40336,45.0524,7.65815,236.3,13.88,1.3
2,14,40476,45.0528,7.65836,168.6,11.09,0
2,15,40562,45.0527,7.65847,9.4,6.93,1.1
2,18,40636,45.0524,7.65811,236.3,13.88,0.5
2,7,40708,45.0523,7.65685,90,11.1,0.4
2,14,40876,45.0527,7.65837,170.9,11.1,0.3
2,12,40906,45.0522,7.65695,90,6.92,0.3
2,18,40936,45.0524,7.65808,236.3,13.87,0.5
2,14,40976,45.0527,7.65837,175.5,11.09,-0.2
2,14,41076,45.0527,7.65837,180.2,11.1,1
2,15,41162,45.0527,7.65848,9.4,6.92,0
2,14,41176,45.0527,7.65837,184.8,11.09,0
2,18,41236,45.0524,7.65804,236.3,13.87,0.4
2,14,41276,45.0527,7.65837,189.4,11.1,1.5
2,5,41298,45.0531,7.65805,123.1,11.1,1.1
2,14,41376,45.0527,7.65836,189.4,11.09,0
2,14,41476,45.0527,7.65836,189.4,11.09,-1.1
2,12,41506,45.0522,7.657,90,6.93,-0.7
2,18,41536,45.0523,7.658,236.3,13.87,0
2,14,41576,45.0527,7.65836,189.4,11.09,0
2,5,41698,45.053,7.65809,123.1,11.09,-0.7
2,18,41736,45.0523,7.65796,247.5,13.88,0.9
2,15,41762,45.0527,7.65849,8.3,6.92,-0.7
2,18,41836,45.0523,7.65794,255.6,13.88,0.5
2,7,41908,45.0523,7.65702,90,11.1,-0.2
2,18,41936,45.0523,7.65792,263.3,13.87,-0.1
2,15,41962,45.0528,7.65849,2.6,6.94,1.6
2,14,41976,45.0526,7.65835,189.4,11.1,1.1
2,18,42036,45.0523,7.6579,270,13.87,-1.2
2,5,42098,45.053,7.65813,123.1,11.09,-1
2,12,42106,45.0522,7.65706,90,6.93,1.1
2,18,42136,45.0523,7.65789,270,13.87,-0.5
2,15,42162,45.0528,7.65848,356.8,6.93,-0.2
2,18,42236,45.0523,7.65787,270,13.88,0.7
2,7,42308,45.0523,7.65708,90,11.09,-1.3
2,18,42336,45.0523,7.65785,270,13.87,0.4
2,15,42362,45.0528,7.65848,351,6.93,-0.8
2,14,42376,45.0526,7.65834,189.4,11.1,0.7
2,18,42436,45.0523,7.65783,270,13.88,0.5
2,5,42498,45.053,7.65817,123.1,11.1,0.2
2,18,42536,45.0523,7.65782,270,13.87,-1.3
2,15,42562,45.0528,7.65847,348.6,6.93,-0.3
2,7,42708,45.0523,7.65713,90,11.1,1
2,15,42762,45.0528,7.65847,348.6,6.92,-1.9
2,14,42776,45.0526,7.65834,189.4,11.1,1.2
2,18,42836,45.0523,7.65777,270,13.88,-0.1
2,5,42898,45.053,7.65822,123.1,11.09,0
2,15,42962,45.0528,7.65847,348.6,6.94,0.8
2,7,43108,45.0523,7.65719,90,11.09,-0.2
2,18,43136,45.0523,7.65771,270,13.87,0.5
2,14,43176,45.0525,7.65833,189.4,11.09,-0.9
2,15,43262,45.0528,7.65846,348.6,7.45,3.8
2,5,43298,45.053,7.65826,123.1,11.1,0.6
2,18,43436,45.0523,7.65766,270,13.88,0.8
2,15,43462,45.0529,7.65846,348.6,8.03,2.5
2,7,43508,45.0523,7.65724,90,11.1,0
2,14,43576,45.0525,7.65832,189.4,11.1,0.9
2,15,43662,45.0529,7.65845,348.6,8.63,3.6
2,14,43676,45.0525,7.65831,197.1,11.09,-0.5
2,5,43698,45.0529,7.6583,123.1,11.1,1.1
2,18,43736,45.0523,7.65761,270,13.88,0.9
2,14,43776,45.0525,7.6583,207.7,11.1,-0.5
2,15,43862,45.0529,7.65845,348.6,9.21,3.3
2,14,43876,45.0525,7.65829,218.7,11.1,1.3
2,5,43898,45.0529,7.65832,134.4,11.1,-0.5
2,7,43908,45.0523,7.6573,90,11.1,0.9
2,14,43976,45.0525,7.65828,229.3,11.1,0.1
2,5,43998,45.0529,7.65832,144.9,11.1,-0.2
2,18,44036,45.0523,7.65756,270,13.88,1.3
2,15,44062,45.0529,7.65844,348.6,9.8,2
2,14,44076,45.0525,7.65827,236.3,11.09,-0.1
2,5,44098,45.0529,7.65832,155.5,11.09,-1.3
2,14,44176,45.0525,7.65826,236.3,11.09,-0.9
2,5,44198,45.0529,7.65832,165.5,11.09,-0.2
2,15,44262,45.0529,7.65843,348.6,10.39,2.4
2,14,44276,45.0525,7.65825,236.3,11.1,1.1
2,5,44298,45.0529,7.65833,168.6,11.1,0.5
2,7,44308,45.0523,7.65735,90,11.1,-0.3
2,18,44336,45.0523,7.6575,270,13.88,0.6
2,14,44376,45.0525,7.65824,236.3,11.09,-0.8
2,5,44398,45.0529,7.65833,168.6,11.1,1.1
2,15,44462,45.0529,7.65843,348.6,10.96,3.3
2,5,44498,45.0529,7.65833,168.6,11.09,-0.9
