messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,2,17696,45.0531,7.65471,236.9,20.82,0.2
2,6,17755,45.0524,7.65444,127.3,8.31,-0.2
2,2,17796,45.0531,7.65468,236.9,20.81,-0.1
2,6,17855,45.0524,7.65445,123.6,8.31,-0.4
2,9,17866,45.0527,7.65444,7.2,6.92,-0.4
2,2,17896,45.053,7.65466,236.9,20.82,0.2
2,18,17936,45.0531,7.65544,90,13.87,-0.3
2,6,17955,45.0524,7.65446,123.6,8.32,-0.3
2,2,17996,45.053,7.65464,236.9,20.81,-1.5
2,5,17998,45.0531,7.65481,56.8,11.09,-0.2
2,7,18008,45.0524,7.65456,123.6,11.09,0
2,6,18055,45.0524,7.65447,123.6,8.32,-0.1
2,9,18066,45.0527,7.65444,11.3,6.92,0.1
2,5,18098,45.0531,7.65484,63.5,11.1,0.5
2,10,18158,45.0526,7.6544,350.5,6.93,1.2
2,2,18196,45.053,7.6546,236.9,20.82,1
2,5,18198,45.0531,7.65485,70,11.09,-0.3
2,9,18266,45.0527,7.65444,11.3,6.92,0.1
2,5,18298,45.0531,7.65486,76.3,11.09,-1.1
2,2,18396,45.053,7.65455,236.9,20.81,-1.3
2,5,18398,45.0531,7.65488,82.4,11.09,-0.7
2,7,18408,45.0523,7.65461,123.6,11.1,0.1
2,9,18466,45.0528,7.65444,11.3,6.92,-1.8
2,5,18498,45.0531,7.65489,90,11.09,-0.2
2,6,18555,45.0523,7.65451,123.6,8.32,0.6
2,2,18596,45.053,7.65451,236.9,20.82,0.8
2,5,18598,45.0531,7.65491,90,11.1,0
2,9,18666,45.0528,7.65445,11.3,6.93,0.6
2,5,18698,45.0531,7.65492,90,11.09,0.4
2,10,18758,45.0527,7.65439,350.5,6.93,0.4
2,2,18796,45.053,7.65447,236.9,20.81,0.6
2,5,18798,45.0531,7.65493,90,11.09,-0.1
2,7,18808,45.0523,7.65466,123.6,11.1,1.2
2,2,18996,45.0529,7.65442,236.9,20.81,-0.3
2,6,19055,45.0523,7.65456,123.6,8.31,-0.8
2,2,19096,45.0529,7.65441,231.2,20.82,1
2,2,19196,45.0529,7.6544,216.3,20.82,0.4
2,5,19198,45.0531,7.65499,90,11.09,-0.6
2,7,19208,45.0523,7.6547,123.6,11.09,-0.3
2,9,19266,45.0528,7.65446,11.3,6.93,1
2,2,19296,45.0529,7.6544,201.1,20.82,0.9
2,10,19358,45.0527,7.65439,356.7,6.93,0.9
2,2,19396,45.0529,7.65439,191.2,20.81,-0.6
2,2,19496,45.0528,7.65439,191.2,20.81,-0.6
2,6,19555,45.0523,7.65461,123.6,8.31,-0.1
2,10,19558,45.0527,7.65439,2.6,6.93,0.8
2,2,19596,45.0528,7.65438,191.2,20.81,0.6
2,5,19598,45.0531,7.65504,90,11.1,1.5
2,7,19608,45.0523,7.65475,123.6,11.1,-0.7
2,2,19696,45.0528,7.65438,191.2,20.82,0.3
2,10,19758,45.0527,7.6544,8.4,6.93,0.4
2,9,19866,45.0528,7.65446,11.3,6.92,-0.6
2,2,19896,45.0528,7.65437,191.2,20.81,-0.7
2,10,19958,45.0527,7.6544,11.3,6.93,0.6
2,5,19998,45.0531,7.6551,90,11.1,0.7
2,7,20008,45.0522,7.65485,114.5,11.1,1.6
2,6,20055,45.0523,7.65465,123.6,8.31,-1.3
2,2,20096,45.0527,7.65436,191.2,20.81,-0.8
2,10,20158,45.0528,7.6544,11.3,6.92,-0.7
2,7,20208,45.0522,7.65488,106.6,11.09,-0.7
2,2,20296,45.0527,7.65435,191.2,20.81,-0.3
2,7,20308,45.0522,7.65489,102.6,11.1,0.2
2,10,20358,45.0528,7.65441,11.3,6.93,1.7
2,2,20396,45.0527,7.65435,186.7,20.82,0
2,5,20398,45.0531,7.65516,90,11.09,-0.5
2,7,20408,45.0522,7.65491,98.6,11.1,-0.1
2,9,20466,45.0529,7.65447,11.3,6.93,1.1
2,2,20496,45.0527,7.65436,180,20.82,-0.2
2,7,20508,45.0522,7.65492,90,11.1,-0.5
2,6,20555,45.0523,7.6547,123.6,8.31,0
2,2,20596,45.0526,7.65436,173.3,20.81,-0.2
2,7,20608,45.0522,7.65494,90,11.1,0.7
2,2,20696,45.0526,7.65437,170.5,20.81,-0.3
2,7,20708,45.0522,7.65495,90,11.1,0.2
2,2,20796,45.0526,7.65437,170.5,20.81,-0.4
2,5,20798,45.0531,7.65521,90,11.1,0
2,7,20808,45.0522,7.65496,90,11.1,0.4
2,2,20896,45.0526,7.65438,170.5,20.81,-0.5
2,10,20958,45.0528,7.65442,11.3,6.93,0.2
2,6,21055,45.0522,7.65474,123.6,8.32,0.9
2,9,21066,45.0529,7.65449,18.5,6.93,0.3
2,2,21096,45.0526,7.65439,170.5,20.82,0.9
2,9,21166,45.0529,7.65449,24.8,6.93,0.4
2,5,21198,45.0531,7.65527,90,11.09,-0.3
2,7,21208,45.0522,7.65502,90,11.09,-0.4
2,9,21266,45.0529,7.6545,31.4,6.92,-0.4
2,2,21296,45.0525,7.6544,170.5,20.81,-0.3
2,9,21366,45.0529,7.65451,38.1,6.92,-0.4
2,6,21455,45.0522,7.65486,112.4,8.31,0.2
2,9,21466,45.0529,7.65451,44.6,6.93,-0.1
2,2,21496,45.0525,7.65441,170.5,20.82,0.2
2,10,21558,45.0528,7.65442,11.3,6.93,1.2
2,9,21566,45.0529,7.65452,50.9,6.93,-0.3
2,5,21598,45.0531,7.65532,90,11.1,0
2,7,21608,45.0522,7.65507,90,11.09,-0.3
2,6,21655,45.0522,7.65488,107.3,8.31,-1
2,9,21666,45.0529,7.65453,56.8,6.92,-1.5
2,2,21696,45.0524,7.65441,170.5,20.81,-1.2
2,9,21766,45.0529,7.65453,56.8,6.93,0.4
2,6,21855,45.0522,7.6549,102.2,8.32,0.9
2,9,21866,45.0529,7.65454,56.8,6.93,-0.2
2,2,21896,45.0524,7.65443,162.3,20.82,0.5
2,9,21966,45.0529,7.65455,56.8,6.93,0
2,2,21996,45.0524,7.65446,146.8,20.81,-0.9
2,7,22008,45.0522,7.65513,90,11.09,-1
2,6,22055,45.0522,7.65492,90,8.32,0
2,2,22096,45.0524,7.65448,131.3,20.82,0.4
2,6,22155,45.0522,7.65493,90,7.72,-9.9
2,10,22158,45.0529,7.65443,11.3,6.92,-0.6
2,2,22196,45.0524,7.6545,123.6,20.81,-0.4
2,6,22255,45.0522,7.65494,90,6.72,-9.9
2,2,22296,45.0524,7.65452,123.6,20.81,-0.6
2,7,22308,45.0522,7.65517,90,10.3,-9.9
2,6,22355,45.0522,7.65495,90,5.72,-9.9
2,2,22396,45.0524,7.65455,123.6,20.82,0.7
2,7,22408,45.0522,7.65518,90,9.3,-9.9
2,6,22455,45.0522,7.65495,90,4.72,-9.9
2,2,22496,45.0523,7.65457,123.6,20.82,-0.2
2,6,22555,45.0522,7.65496,90,4.15,-0.6
2,9,22566,45.0529,7.65459,56.8,6.93,-0.5
2,6,22655,45.0522,7.65496,90,4.14,-0.5
2,2,22696,45.0523,7.65461,123.6,20.82,1.6
2,6,22755,45.0522,7.65497,90,4.15,-0.6
2,10,22758,45.0529,7.65444,11.3,6.92,-0.5
2,6,22855,45.0522,7.65497,90,4.16,1.6
2,2,22896,45.0523,7.65466,123.6,20.81,-1.3
2,10,22958,45.0529,7.65445,15.6,6.92,-1.6
2,10,23058,45.0529,7.65446,21.8,6.92,-0.2
2,2,23096,45.0523,7.6547,123.6,20.81,-1.7
2,10,23158,45.0529,7.65446,28.3,6.92,-0.5
2,9,23166,45.053,7.65462,56.8,6.92,-1.1
2,10,23258,45.0529,7.65447,35,6.93,-0.5
2,2,23296,45.0523,7.65474,123.6,20.82,0.8
2,10,23358,45.0529,7.65448,41.6,6.92,-1
2,10,23458,45.0529,7.65448,48,6.92,-0.9
2,2,23496,45.0522,7.65479,123.6,20.81,-0.1
2,10,23558,45.0529,7.65449,54.1,6.92,-1.7
2,2,23596,45.0522,7.65487,112.1,20.81,-0.5
2,10,23658,45.0529,7.6545,56.9,6.93,1.1
2,2,23696,45.0522,7.65489,105.6,20.81,0
2,10,23758,45.0529,7.65451,56.9,6.93,1.1
2,9,23766,45.053,7.65466,56.8,6.92,-0.6
2,2,23796,45.0522,7.65492,99.1,20.81,0.6
2,6,23855,45.0522,7.65503,90,4.15,0
2,10,23858,45.0529,7.65451,56.9,6.93,0.1
2,2,23896,45.0522,7.65495,90,20.82,-0.4
2,2,23996,45.0522,7.65497,90,20.81,-0.1
2,2,24096,45.0522,7.655,90,20.81,-0.7
2,2,24196,45.0522,7.65502,90,20.81,-0.8
2,9,24366,45.053,7.6547,56.8,6.93,0.1
2,2,24396,45.0522,7.65508,90,20.82,0.7
2,10,24458,45.053,7.65455,56.9,6.93,1.1
2,2,24596,45.0522,7.65513,90,20.82,0
2,2,24796,45.0522,7.65518,90,20.81,-0.4
2,6,24855,45.0522,7.65508,90,4.14,-0.7
2,9,24966,45.053,7.65474,56.8,6.92,-0.9
2,2,24996,45.0522,7.65523,90,20.81,-0.4
2,10,25058,45.053,7.65459,56.9,6.92,-0.8
2,2,25196,45.0522,7.65528,90,20.81,-0.5
2,2,25396,45.0522,7.65534,90,20.82,0.2
2,9,25566,45.053,7.65478,56.8,6.92,-0.9
2,2,25596,45.0522,7.65539,90,20.82,0.6
2,10,25658,45.053,7.65464,56.9,6.93,0.9
2,6,25855,45.0522,7.65513,90,4.15,0.8
2,9,26166,45.0531,7.65483,62,6.92,0
2,10,26258,45.053,7.65468,56.9,6.93,0.3
2,9,26266,45.0531,7.65484,66.1,6.92,-0.2
2,9,26366,45.0531,7.65485,70.2,6.92,0.3
2,9,26466,45.0531,7.65486,74.2,6.92,-0.2
2,9,26566,45.0531,7.65487,78.1,6.92,-0.4
2,9,26666,45.0531,7.65488,81.8,6.92,0
2,6,26855,45.0522,7.65518,90,4.16,1.5
2,10,26858,45.053,7.65472,56.9,6.93,0.3
2,9,26866,45.0531,7.65489,90,6.93,-0.1
2,9,27066,45.0531,7.65491,90,6.92,-1.1
2,9,27266,45.0531,7.65493,90,6.92,0
2,10,27458,45.0531,7.65476,56.9,6.92,-0.9
2,9,27466,45.0531,7.65495,90,6.92,-0.4
2,6,27855,45.0522,7.65523,90,4.16,0.8
2,7,27908,45.0522,7.65557,90,5.54,1
2,10,28058,45.0531,7.65483,65.3,6.92,0
2,10,28258,45.0531,7.65485,71.4,6.93,-0.1
2,13,28326,45.0531,7.65472,252.9,15.25,-0.3
2,13,28426,45.0531,7.65471,248.3,15.26,0.2
2,13,28526,45.0531,7.65469,236.9,15.25,0.3
2,13,28626,45.0531,7.65467,236.9,15.26,0.5
2,7,28708,45.0522,7.65563,90,5.53,-1.1
2,13,28726,45.0531,7.65466,236.9,15.26,0.3
2,13,28826,45.0531,7.65464,236.9,15.26,0.9
2,6,28855,45.0522,7.65529,90,4.15,0.5
2,13,29126,45.053,7.65459,236.9,15.26,-0.6
2,13,29426,45.053,7.65454,236.9,15.26,0.7
2,7,29508,45.0522,7.65569,90,5.55,0.5
2,8,29511,45.0531,7.65467,236.9,16.64,0.1
2,8,29611,45.053,7.65466,236.9,16.65,0.1
2,13,29726,45.053,7.65449,236.9,15.25,0.2
2,6,29855,45.0522,7.65534,90,4.15,-0.4
2,8,29911,45.053,7.6546,236.9,16.64,-0.2
2,13,30026,45.053,7.65444,236.9,15.25,-0.4
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,8,30211,45.053,7.65455,236.9,16.65,1
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,3,30781,45.0523,7.65573,270,6.92,-1
2,13,30826,45.0529,7.65436,191.3,15.25,-0.4
2,6,30855,45.0522,7.65539,90,4.15,0.4
2,13,30926,45.0529,7.65436,191.3,15.26,0.3
2,13,31026,45.0529,7.65435,191.3,15.26,0.4
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,13,31126,45.0528,7.65435,191.3,15.26,1
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,13,31426,45.0528,7.65434,191.3,15.26,-0.2
2,8,31511,45.0529,7.65439,191.2,16.64,-1.5
2,8,31611,45.0528,7.65439,191.2,16.64,-0.1
2,13,31726,45.0528,7.65433,191.3,15.26,-0.5
2,3,31781,45.0523,7.65565,270,6.26,-7.5
2,6,31855,45.0522,7.65544,90,4.33,3.3
2,3,31881,45.0523,7.65564,270,5.51,-7.5
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,8,31911,45.0528,7.65438,191.2,16.65,1.5
2,3,31981,45.0523,7.65563,270,4.76,-7.5
2,13,32026,45.0527,7.65432,191.3,15.26,0.6
2,6,32055,45.0522,7.65545,90,4.92,2.4
2,3,32081,45.0523,7.65563,270,4.01,-7.5
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,8,32211,45.0528,7.65437,191.2,16.64,0.1
2,6,32255,45.0522,7.65547,90,5.53,2.8
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,13,32326,45.0527,7.65432,181.9,15.26,0.2
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,13,32426,45.0527,7.65432,175.5,15.26,1.2
2,6,32455,45.0522,7.65548,90,6.12,3.5
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,8,32511,45.0527,7.65435,191.2,16.65,0.2
2,13,32526,45.0526,7.65432,170.5,15.26,1.8
2,13,32626,45.0526,7.65433,170.5,15.26,0.9
2,6,32655,45.0522,7.6555,90,6.71,2.9
2,7,32708,45.0522,7.65591,90,5.55,0.4
2,8,32711,45.0527,7.65435,184.6,16.65,0.1
2,13,32726,45.0526,7.65433,170.5,15.26,0.1
2,8,32811,45.0527,7.65436,177.6,16.65,-0.1
2,13,32826,45.0526,7.65433,170.5,15.26,-0.1
2,6,32855,45.0522,7.65551,90,7.29,2.8
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,8,32911,45.0527,7.65436,170.8,16.64,-0.4
2,8,33011,45.0526,7.65436,170.5,16.64,-1.4
2,6,33055,45.0522,7.65553,90,7.88,2.1
2,4,33094,45.0523,7.65622,270,20.81,-1
2,8,33111,45.0526,7.65437,170.5,16.64,-0.2
2,13,33126,45.0526,7.65435,170.5,15.26,1.1
2,8,33211,45.0526,7.65437,170.5,16.65,1.5
2,6,33255,45.0522,7.65555,90,8.31,0.2
2,4,33294,45.0523,7.65617,270,20.81,0
2,8,33311,45.0526,7.65438,170.5,16.64,-1.2
2,13,33426,45.0525,7.65436,170.5,15.26,0.7
2,6,33455,45.0522,7.65558,90,8.32,1.1
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.54,0.6
2,8,33611,45.0525,7.65439,170.5,16.64,0.1
2,6,33655,45.0522,7.6556,90,8.32,-0.5
2,4,33694,45.0523,7.65607,270,20.81,-0.4
2,13,33726,45.0525,7.65437,170.5,15.26,0.5
2,7,33808,45.0522,7.65598,90,6.17,2
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,8,33911,45.0525,7.6544,170.5,16.65,0
2,7,34008,45.0522,7.656,90,6.75,2.4
2,13,34026,45.0524,7.65438,170.5,15.26,0.2
2,4,34094,45.0523,7.65596,270,20.82,0
2,6,34155,45.0522,7.65565,90,8.31,-0.4
2,7,34208,45.0522,7.65602,90,7.34,3.1
2,8,34211,45.0525,7.65441,170.5,16.65,0.4
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,13,34326,45.0524,7.6544,161.5,15.25,-0.5
2,7,34408,45.0522,7.65604,90,7.94,2.6
2,13,34426,45.0524,7.65442,146.7,15.26,1.1
2,3,34481,45.0523,7.65552,270,3.45,-1
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,8,34511,45.0524,7.65442,169.5,16.65,-0.6
2,13,34526,45.0524,7.65443,131.9,15.25,-0.1
2,7,34608,45.0522,7.65606,90,8.52,3.7
2,8,34611,45.0524,7.65444,154.2,16.65,0.4
2,13,34626,45.0524,7.65445,123.6,15.26,1
2,6,34655,45.0522,7.6557,90,8.32,1.2
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,8,34711,45.0524,7.65446,137.7,16.64,-0.4
2,13,34726,45.0524,7.65447,123.6,15.26,0.8
2,19,34808,45.0523,7.65658,270,3.45,0
2,7,34808,45.0522,7.65608,90,9.15,3.8
2,8,34811,45.0524,7.65448,123.6,16.65,0.2
2,13,34826,45.0524,7.65448,123.6,15.25,0.4
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,8,34911,45.0524,7.65449,123.6,16.64,-0.9
2,13,34926,45.0523,7.6545,123.6,15.25,-0.9
2,7,35008,45.0522,7.6561,90,9.79,2.5
2,8,35011,45.0524,7.65451,123.6,16.65,0.2
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,8,35111,45.0524,7.65453,123.6,16.65,0.2
2,6,35155,45.0522,7.65575,90,8.31,-0.9
2,7,35208,45.0522,7.65613,90,10.36,2.4
2,13,35226,45.0523,7.65455,123.6,15.26,0.4
2,4,35294,45.0523,7.65565,270,20.82,0
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,7,35408,45.0522,7.65616,90,10.96,2.8
2,8,35411,45.0523,7.65458,123.6,16.65,-0.2
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,13,35526,45.0523,7.6546,123.6,15.25,-1
2,7,35608,45.0522,7.65618,90,11.1,1.4
2,6,35655,45.0522,7.6558,90,8.31,-0.3
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,8,35711,45.0523,7.65464,123.6,16.65,0
2,19,35808,45.0523,7.65654,270,3.45,0
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,13,35826,45.0523,7.65465,123.6,15.25,-1
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,7,36008,45.0522,7.65624,90,11.1,0.4
2,8,36011,45.0523,7.65469,123.6,16.65,-0.4
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,13,36126,45.0523,7.6547,123.6,15.25,0.5
2,6,36155,45.0522,7.65586,90,8.31,-0.5
2,7,36208,45.0522,7.65627,90,10.94,-1.7
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,12,36306,45.0522,7.65657,90,3.79,2.1
2,8,36311,45.0523,7.65474,123.6,16.65,0
2,13,36426,45.0522,7.65476,123.6,15.25,-0.2
2,3,36481,45.0523,7.65544,270,3.46,0
2,4,36494,45.0523,7.65534,270,20.82,0
2,12,36506,45.0522,7.65658,90,4.45,3.4
