messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,14,16176,45.0531,7.6553,90,9.32,2.9
2,18,16236,45.0531,7.65516,90,11.35,2
2,9,16266,45.0526,7.65444,350.5,6.92,-0.8
2,17,16355,45.053,7.65446,236.9,5.54,-0.8
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,14,16376,45.0531,7.65533,90,9.96,3.1
2,5,16398,45.053,7.65465,56.8,11.1,-0.6
2,18,16436,45.0531,7.65519,90,11.96,2.5
2,14,16576,45.0531,7.65535,90,10.59,3
2,18,16636,45.0531,7.65522,90,12.53,2.9
2,14,16776,45.0531,7.65538,90,11.1,0.7
2,5,16798,45.053,7.65469,56.8,11.09,0.1
2,18,16836,45.0531,7.65525,90,13.12,3
2,9,16866,45.0527,7.65443,350.5,6.92,0.2
2,10,16958,45.0526,7.65442,350.5,6.93,-0.7
2,14,16976,45.0531,7.65541,90,11.09,-0.6
2,7,17008,45.0524,7.65444,151.3,11.09,-0.8
2,18,17036,45.0531,7.65528,90,13.71,2.1
2,7,17108,45.0524,7.65446,140.3,11.1,-0.1
2,17,17155,45.053,7.65441,236.9,5.55,0.2
2,14,17176,45.0531,7.65544,90,11.09,-0.5
2,5,17198,45.053,7.65473,56.8,11.09,-0.2
2,7,17208,45.0524,7.65447,129.8,11.1,0.4
2,18,17236,45.0531,7.65532,90,13.88,-0.4
2,7,17308,45.0524,7.65448,123.6,11.09,-0.7
2,6,17355,45.0524,7.6544,159.3,8.31,-1.6
2,14,17376,45.0531,7.65546,90,11.09,0.4
2,7,17408,45.0524,7.65449,123.6,11.1,-0.3
2,18,17436,45.0531,7.65535,90,13.87,0.2
2,6,17455,45.0524,7.65441,151.2,8.31,-1.7
2,9,17466,45.0527,7.65443,355.5,6.93,0.4
2,7,17508,45.0524,7.6545,123.6,11.09,-0.5
2,6,17555,45.0524,7.65442,143,8.32,1.2
2,10,17558,45.0526,7.65441,350.5,6.92,-0.4
2,14,17576,45.0531,7.65549,90,11.09,0
2,5,17598,45.053,7.65477,56.8,11.09,-0.8
2,7,17608,45.0524,7.65451,123.6,11.09,-0.8
2,18,17636,45.0531,7.65539,90,13.87,0.6
2,6,17655,45.0524,7.65443,134.9,8.31,-1.2
2,9,17666,45.0527,7.65443,1.4,6.93,0
2,6,17755,45.0524,7.65444,127.3,8.31,-0.2
2,6,17855,45.0524,7.65445,123.6,8.31,-0.4
2,17,17855,45.0529,7.65437,229.7,5.55,0.3
2,9,17866,45.0527,7.65444,7.2,6.92,-0.4
2,18,17936,45.0531,7.65544,90,13.87,-0.3
2,6,17955,45.0524,7.65446,123.6,8.32,-0.3
2,17,17955,45.0529,7.65437,224.6,5.53,-0.7
2,14,17976,45.0531,7.65555,90,11.09,-0.5
2,5,17998,45.0531,7.65481,56.8,11.09,-0.2
2,7,18008,45.0524,7.65456,123.6,11.09,0
2,6,18055,45.0524,7.65447,123.6,8.32,-0.1
2,17,18055,45.0529,7.65437,219.4,5.54,0.8
2,9,18066,45.0527,7.65444,11.3,6.92,0.1
2,5,18098,45.0531,7.65484,63.5,11.1,0.5
2,17,18155,45.0529,7.65437,214.1,5.54,0
2,10,18158,45.0526,7.6544,350.5,6.93,1.2
2,5,18198,45.0531,7.65485,70,11.09,-0.3
2,18,18236,45.0531,7.65549,90,13.87,0
2,17,18255,45.0529,7.65437,208.7,5.54,0.6
2,9,18266,45.0527,7.65444,11.3,6.92,0.1
2,5,18298,45.0531,7.65486,76.3,11.09,-1.1
2,17,18355,45.0529,7.65437,203.5,5.55,1.5
2,14,18376,45.0531,7.6556,90,11.09,0
2,5,18398,45.0531,7.65488,82.4,11.09,-0.7
2,7,18408,45.0523,7.65461,123.6,11.1,0.1
2,17,18455,45.0529,7.65437,198.4,5.53,-0.3
2,9,18466,45.0528,7.65444,11.3,6.92,-1.8
2,5,18498,45.0531,7.65489,90,11.09,-0.2
2,18,18536,45.0531,7.65554,90,13.88,1.1
2,6,18555,45.0523,7.65451,123.6,8.32,0.6
2,17,18555,45.0529,7.65436,193.6,5.53,0.1
2,5,18598,45.0531,7.65491,90,11.1,0
2,17,18655,45.0529,7.65436,191.3,5.54,-0.9
2,9,18666,45.0528,7.65445,11.3,6.93,0.6
2,5,18698,45.0531,7.65492,90,11.09,0.4
2,17,18755,45.0529,7.65436,191.3,5.54,0.2
2,10,18758,45.0527,7.65439,350.5,6.93,0.4
2,5,18798,45.0531,7.65493,90,11.09,-0.1
2,7,18808,45.0523,7.65466,123.6,11.1,1.2
2,17,18855,45.0529,7.65436,191.3,5.55,1
2,17,18955,45.0529,7.65436,191.3,5.54,0.7
2,6,19055,45.0523,7.65456,123.6,8.31,-0.8
2,5,19198,45.0531,7.65499,90,11.09,-0.6
2,7,19208,45.0523,7.6547,123.6,11.09,-0.3
2,9,19266,45.0528,7.65446,11.3,6.93,1
2,10,19358,45.0527,7.65439,356.7,6.93,0.9
2,6,19555,45.0523,7.65461,123.6,8.31,-0.1
2,10,19558,45.0527,7.65439,2.6,6.93,0.8
2,5,19598,45.0531,7.65504,90,11.1,1.5
2,7,19608,45.0523,7.65475,123.6,11.1,-0.7
2,17,19755,45.0528,7.65435,191.3,5.53,-0.5
2,10,19758,45.0527,7.6544,8.4,6.93,0.4
2,9,19866,45.0528,7.65446,11.3,6.92,-0.6
2,10,19958,45.0527,7.6544,11.3,6.93,0.6
2,5,19998,45.0531,7.6551,90,11.1,0.7
2,7,20008,45.0522,7.65485,114.5,11.1,1.6
2,6,20055,45.0523,7.65465,123.6,8.31,-1.3
2,10,20158,45.0528,7.6544,11.3,6.92,-0.7
2,7,20208,45.0522,7.65488,106.6,11.09,-0.7
2,7,20308,45.0522,7.65489,102.6,11.1,0.2
2,10,20358,45.0528,7.65441,11.3,6.93,1.7
2,5,20398,45.0531,7.65516,90,11.09,-0.5
2,7,20408,45.0522,7.65491,98.6,11.1,-0.1
2,9,20466,45.0529,7.65447,11.3,6.93,1.1
2,7,20508,45.0522,7.65492,90,11.1,-0.5
2,6,20555,45.0523,7.6547,123.6,8.31,0
2,17,20555,45.0528,7.65434,191.3,5.54,1
2,7,20608,45.0522,7.65494,90,11.1,0.7
2,7,20708,45.0522,7.65495,90,11.1,0.2
2,5,20798,45.0531,7.65521,90,11.1,0
2,7,20808,45.0522,7.65496,90,11.1,0.4
2,10,20958,45.0528,7.65442,11.3,6.93,0.2
2,6,21055,45.0522,7.65474,123.6,8.32,0.9
2,9,21066,45.0529,7.65449,18.5,6.93,0.3
2,9,21166,45.0529,7.65449,24.8,6.93,0.4
2,7,21208,45.0522,7.65502,90,11.09,-0.4
2,9,21266,45.0529,7.6545,31.4,6.92,-0.4
2,17,21355,45.0528,7.65433,191.3,5.55,0.4
2,9,21366,45.0529,7.65451,38.1,6.92,-0.4
2,6,21455,45.0522,7.65486,112.4,8.31,0.2
2,9,21466,45.0529,7.65451,44.6,6.93,-0.1
2,10,21558,45.0528,7.65442,11.3,6.93,1.2
2,9,21566,45.0529,7.65452,50.9,6.93,-0.3
2,7,21608,45.0522,7.65507,90,11.09,-0.3
2,6,21655,45.0522,7.65488,107.3,8.31,-1
2,9,21666,45.0529,7.65453,56.8,6.92,-1.5
2,9,21766,45.0529,7.65453,56.8,6.93,0.4
2,6,21855,45.0522,7.6549,102.2,8.32,0.9
2,9,21866,45.0529,7.65454,56.8,6.93,-0.2
2,9,21966,45.0529,7.65455,56.8,6.93,0
2,7,22008,45.0522,7.65513,90,11.09,-1
2,6,22055,45.0522,7.65492,90,8.32,0
2,6,22155,45.0522,7.65493,90,7.72,-9.9
2,17,22155,45.0527,7.65432,191.3,5.53,-0.8
2,10,22158,45.0529,7.65443,11.3,6.92,-0.6
2,6,22255,45.0522,7.65494,90,6.72,-9.9
2,7,22308,45.0522,7.65517,90,10.3,-9.9
2,6,22355,45.0522,7.65495,90,5.72,-9.9
2,7,22408,45.0522,7.65518,90,9.3,-9.9
2,6,22455,45.0522,7.65495,90,4.72,-9.9
2,7,22508,45.0522,7.65519,90,8.3,-9.9
2,6,22555,45.0522,7.65496,90,4.15,-0.6
2,9,22566,45.0529,7.65459,56.8,6.93,-0.5
2,7,22608,45.0522,7.6552,90,7.3,-9.9
2,6,22655,45.0522,7.65496,90,4.14,-0.5
2,7,22708,45.0522,7.65521,90,6.3,-9.9
2,6,22755,45.0522,7.65497,90,4.15,-0.6
2,17,22755,45.0527,7.65431,187.1,5.54,-0.7
2,10,22758,45.0529,7.65444,11.3,6.92,-0.5
2,7,22808,45.0522,7.65522,90,5.54,0.6
2,6,22855,45.0522,7.65497,90,4.16,1.6
2,7,22908,45.0522,7.65523,90,5.54,0
2,17,22955,45.0527,7.65432,182.5,5.55,0.1
2,10,22958,45.0529,7.65445,15.6,6.92,-1.6
2,7,23008,45.0522,7.65523,90,5.53,-1
2,10,23058,45.0529,7.65446,21.8,6.92,-0.2
2,7,23108,45.0522,7.65524,90,5.54,0
2,17,23155,45.0527,7.65432,177.9,5.54,0.2
2,10,23158,45.0529,7.65446,28.3,6.92,-0.5
2,9,23166,45.053,7.65462,56.8,6.92,-1.1
2,10,23258,45.0529,7.65447,35,6.93,-0.5
2,17,23355,45.0527,7.65432,173.2,5.53,-1.5
2,10,23358,45.0529,7.65448,41.6,6.92,-1
2,10,23458,45.0529,7.65448,48,6.92,-0.9
2,17,23555,45.0526,7.65432,170.5,5.54,1.1
2,10,23558,45.0529,7.65449,54.1,6.92,-1.7
2,10,23658,45.0529,7.6545,56.9,6.93,1.1
2,17,23755,45.0526,7.65433,170.5,5.54,-0.4
2,10,23758,45.0529,7.65451,56.9,6.93,1.1
2,9,23766,45.053,7.65466,56.8,6.92,-0.6
2,12,23806,45.0522,7.65599,90,6.93,1.1
2,6,23855,45.0522,7.65503,90,4.15,0
2,10,23858,45.0529,7.65451,56.9,6.93,0.1
2,7,23908,45.0522,7.6553,90,5.55,1.5
2,17,23955,45.0526,7.65433,170.5,5.55,0.9
2,12,24406,45.0522,7.65604,90,6.93,1.8
2,12,24706,45.0522,7.65606,90,6.1,-7.5
2,7,24708,45.0522,7.65535,90,5.54,-0.1
2,17,24755,45.0526,7.65434,170.5,5.54,-0.6
2,3,24781,45.0523,7.65625,270,6.92,0.6
2,12,24806,45.0522,7.65607,90,5.35,-7.5
2,6,24855,45.0522,7.65508,90,4.14,-0.7
2,12,24906,45.0522,7.65608,90,4.6,-7.5
2,12,25006,45.0522,7.65608,90,3.85,-7.5
2,12,25106,45.0522,7.65609,90,3.46,0.8
2,12,25206,45.0522,7.65609,90,3.46,-0.6
2,17,25255,45.0526,7.65435,170.5,6.32,2.9
2,12,25306,45.0522,7.6561,90,3.46,0
2,3,25381,45.0523,7.6562,270,6.93,0.3
2,17,25455,45.0525,7.65435,170.5,6.89,3.1
2,7,25508,45.0522,7.65541,90,5.54,0.3
2,6,25855,45.0522,7.65513,90,4.15,0.8
2,3,25981,45.0523,7.65615,270,6.93,1.1
2,12,26306,45.0522,7.65614,90,3.45,-0.8
2,7,26308,45.0522,7.65546,90,5.54,0.6
2,3,26581,45.0523,7.6561,270,6.93,0.3
2,6,26855,45.0522,7.65518,90,4.16,1.5
2,7,27108,45.0522,7.65552,90,5.55,0.2
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,12,27306,45.0522,7.65618,90,3.46,0.7
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,6,27855,45.0522,7.65523,90,4.16,0.8
2,7,27908,45.0522,7.65557,90,5.54,1
2,11,28217,45.0522,7.65712,90,9.7,-0.3
2,12,28306,45.0522,7.65623,90,3.45,-1.2
2,3,28381,45.0523,7.65594,270,6.92,-1.2
2,4,28694,45.0523,7.65729,270,15.13,-3.7
2,7,28708,45.0522,7.65563,90,5.53,-1.1
2,11,28717,45.0522,7.65718,90,9.71,-0.6
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,6,28855,45.0522,7.65529,90,4.15,0.5
2,4,28894,45.0523,7.65725,270,15.29,3.3
2,3,28981,45.0523,7.65589,270,6.93,0.4
2,4,29094,45.0523,7.65721,270,15.89,2.4
2,11,29117,45.0522,7.65723,90,8.5,-9.9
2,11,29217,45.0522,7.65724,90,7.5,-9.9
2,4,29294,45.0523,7.65717,270,16.45,2.9
2,12,29306,45.0522,7.65627,90,3.45,-0.2
2,11,29317,45.0522,7.65725,90,6.5,-9.9
2,11,29417,45.0522,7.65726,90,5.5,-9.9
2,4,29494,45.0523,7.65713,270,17.06,2.3
2,7,29508,45.0522,7.65569,90,5.55,0.5
2,11,29517,45.0522,7.65726,90,4.84,-0.7
2,3,29581,45.0523,7.65584,270,6.92,0.7
2,11,29617,45.0522,7.65727,90,4.84,0.2
2,4,29694,45.0523,7.65709,270,17.62,2.3
2,11,29717,45.0522,7.65728,90,4.85,0.9
2,15,29762,45.0522,7.65758,90,13.88,0.3
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,11,29817,45.0522,7.65728,90,4.85,0.8
2,4,29894,45.0523,7.65704,270,18.21,3.5
2,11,29917,45.0522,7.65729,90,4.85,0.2
2,11,30017,45.0522,7.65729,90,4.84,-0.7
2,15,30062,45.0522,7.65763,90,13.88,1
2,4,30094,45.0523,7.65699,270,18.77,2.5
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,4,30294,45.0523,7.65695,270,19.37,2.7
2,12,30306,45.0522,7.65631,90,3.45,-0.8
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,15,30362,45.0522,7.65768,90,13.87,-1.9
2,4,30494,45.0523,7.6569,270,19.98,2.9
2,15,30662,45.0522,7.65774,90,13.88,1.5
2,4,30694,45.0523,7.65685,270,20.57,2.4
2,3,30781,45.0523,7.65573,270,6.92,-1
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,11,30917,45.0522,7.65735,90,4.84,0
2,15,30962,45.0522,7.65779,90,13.87,-1.6
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,15,31262,45.0522,7.65784,90,13.88,1.8
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,15,31562,45.0522,7.65789,90,13.87,0.2
2,15,31662,45.0522,7.65791,90,13.18,-9.9
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,15,31762,45.0522,7.65793,90,12.18,-9.9
2,19,31808,45.0523,7.65671,270,3.46,0.4
2,11,31817,45.0522,7.6574,90,4.85,-0.4
2,15,31862,45.0522,7.65794,90,11.18,-9.9
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,15,31962,45.0522,7.65795,90,10.18,-9.9
2,15,32062,45.0522,7.65797,90,9.18,-9.9
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,15,32162,45.0523,7.65805,80.6,8.18,-9.9
2,15,32262,45.0523,7.65806,78.3,7.18,-9.9
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,15,32362,45.0523,7.65807,76.1,6.92,-1.9
2,15,32462,45.0523,7.65807,73.9,6.93,-1
2,4,32494,45.0523,7.65638,270,20.82,0
2,15,32562,45.0523,7.65808,71.8,6.93,0.2
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,11,32717,45.0522,7.65746,90,4.84,-0.5
2,15,32762,45.0523,7.6581,67.6,6.93,0.6
2,19,32808,45.0523,7.65667,270,3.45,-1
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,15,32962,45.0523,7.65811,56.3,6.93,-0.3
2,15,33162,45.0523,7.65813,56.3,6.93,-0.9
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,15,33362,45.0523,7.65814,56.3,6.93,-0.1
2,15,33562,45.0523,7.65816,56.3,6.94,1.3
2,11,33617,45.0522,7.65751,90,4.85,-0.1
2,15,33762,45.0523,7.65817,56.3,6.92,-0.3
2,19,33808,45.0523,7.65662,270,3.46,0.4
2,15,34362,45.0523,7.65822,56.3,6.93,0.6
2,11,34517,45.0522,7.65757,90,4.85,0.3
2,18,34636,45.053,7.65826,123.1,13.87,-0.3
2,18,34936,45.0529,7.6583,123.1,13.87,-1.1
2,15,34962,45.0524,7.65826,56.3,6.94,1
2,18,35136,45.0529,7.65832,139.4,13.87,-0.3
2,18,35236,45.0529,7.65832,152.7,13.88,-0.5
2,18,35336,45.0529,7.65832,165.3,13.87,-1.1
2,11,35417,45.0522,7.65762,90,4.84,0
2,18,35436,45.0529,7.65833,168.6,13.88,-0.2
2,18,35536,45.0529,7.65833,168.6,13.88,0.7
2,15,35562,45.0524,7.65831,56.3,6.93,1
2,18,35636,45.0529,7.65833,168.6,13.87,-1.5
2,14,35676,45.0531,7.658,114.1,11.1,0.1
2,14,35776,45.0531,7.65802,123.1,11.09,-0.4
2,14,35876,45.0531,7.65803,123.1,11.1,0.6
2,18,35936,45.0528,7.65834,168.6,13.88,1.2
2,14,35976,45.0531,7.65804,123.1,11.1,0.4
2,14,36076,45.0531,7.65805,123.1,11.09,-0.1
2,15,36162,45.0524,7.65835,56.3,6.93,0.9
2,18,36236,45.0528,7.65835,168.6,13.87,0.2
2,11,36317,45.0522,7.65768,90,4.85,-0.7
2,14,36476,45.053,7.65809,123.1,11.09,0.6
2,18,36536,45.0528,7.65836,168.6,13.88,0.9
2,15,36762,45.0524,7.6584,56.3,6.94,0.6
2,18,36836,45.0527,7.65837,169,13.88,0.3
2,14,36876,45.053,7.65813,123.1,11.1,1.5
2,18,36936,45.0527,7.65837,174.7,13.87,0
2,18,37036,45.0527,7.65837,180.6,13.87,-0.8
2,18,37136,45.0527,7.65837,186.4,13.87,-0.5
2,11,37217,45.0522,7.65773,90,4.84,0
2,18,37236,45.0527,7.65836,189.4,13.87,-0.4
2,15,37262,45.0525,7.65843,49.1,6.94,1.1
2,14,37276,45.053,7.65818,123.1,11.1,1
2,18,37336,45.0527,7.65836,189.4,13.87,0
2,15,37362,45.0525,7.65843,42.6,6.92,-0.4
2,18,37436,45.0527,7.65836,189.4,13.88,0.3
2,15,37462,45.0525,7.65843,35.8,6.92,-1.6
2,18,37536,45.0527,7.65836,189.4,13.87,-0.3
2,15,37562,45.0525,7.65843,28.9,6.94,1.5
2,18,37636,45.0527,7.65835,189.4,13.87,0
2,15,37662,45.0525,7.65843,22.2,6.93,-0.9
2,14,37676,45.053,7.65822,123.1,11.1,0.6
2,15,37762,45.0525,7.65844,15.7,6.93,1.1
2,15,37862,45.0525,7.65844,9.6,6.94,0.1
2,18,37936,45.0526,7.65835,189.4,13.87,-1
2,15,37962,45.0525,7.65844,9.4,6.93,0
2,5,37998,45.0531,7.6576,90,11.1,0
2,15,38062,45.0525,7.65844,9.4,6.93,0
2,14,38076,45.053,7.65826,123.1,11.09,-1.8
2,11,38117,45.0522,7.65779,90,4.84,-0.4
2,15,38162,45.0525,7.65844,9.4,6.93,0.1
2,18,38236,45.0526,7.65834,189.4,13.88,1.2
2,5,38398,45.0531,7.65766,90,11.09,0.4
2,14,38476,45.0529,7.65831,123.1,11.1,0
2,18,38536,45.0526,7.65833,189.4,13.87,-0.8
2,14,38676,45.0529,7.65832,136,11.1,0.8
2,15,38762,45.0526,7.65845,9.4,6.93,0.5
2,14,38776,45.0529,7.65832,146.6,11.1,0
2,5,38798,45.0531,7.65771,90,11.09,-0.1
2,18,38836,45.0525,7.65833,189.4,13.87,-1
2,14,38876,45.0529,7.65832,157.2,11.1,0.8
2,14,38976,45.0529,7.65832,167,11.09,-1.2
2,11,39017,45.0522,7.65784,90,4.84,-0.8
2,14,39076,45.0529,7.65833,168.6,11.1,0.8
2,18,39136,45.0525,7.65831,200.6,13.87,-0.4
2,14,39176,45.0529,7.65833,168.6,11.1,1.3
2,5,39198,45.0531,7.65777,90,11.09,-1
2,18,39236,45.0525,7.6583,214.2,13.87,0
2,14,39276,45.0529,7.65833,168.6,11.09,-0.2
2,18,39336,45.0525,7.65828,227.7,13.87,-0.4
2,15,39362,45.0526,7.65846,9.4,6.94,1.6
2,18,39436,45.0525,7.65827,236.3,13.87,-1.4
2,18,39536,45.0525,7.65826,236.3,13.87,-0.3
2,5,39598,45.0531,7.65782,90,11.09,-1.1
2,18,39636,45.0525,7.65824,236.3,13.87,-0.9
2,14,39676,45.0528,7.65834,168.6,11.09,0.3
2,18,39736,45.0525,7.65823,236.3,13.88,1.6
2,15,39962,45.0526,7.65847,9.4,6.94,0.4
2,5,39998,45.0531,7.65788,90,11.1,0
2,18,40036,45.0524,7.65819,236.3,13.87,0
2,14,40076,45.0528,7.65835,168.6,11.09,-1.4
2,18,40336,45.0524,7.65815,236.3,13.88,1.3
2,5,40398,45.0531,7.65793,90,11.09,0
2,14,40476,45.0528,7.65836,168.6,11.09,0
2,15,40562,45.0527,7.65847,9.4,6.93,1.1
2,5,40598,45.0531,7.65797,94.5,11.09,-0.4
2,18,40636,45.0524,7.65811,236.3,13.88,0.5
2,5,40698,45.0531,7.65798,100.4,11.1,-0.4
2,5,40798,45.0531,7.65799,106.6,11.09,0.6
2,14,40876,45.0527,7.65837,170.9,11.1,0.3
2,5,40898,45.0531,7.658,113.1,11.09,-1.1
2,18,40936,45.0524,7.65808,236.3,13.87,0.5
2,14,40976,45.0527,7.65837,175.5,11.09,-0.2
2,5,40998,45.0531,7.65801,119.6,11.1,0.1
2,14,41076,45.0527,7.65837,180.2,11.1,1
2,5,41098,45.0531,7.65802,123.1,11.1,1.1
2,15,41162,45.0527,7.65848,9.4,6.92,0
2,14,41176,45.0527,7.65837,184.8,11.09,0
2,5,41198,45.0531,7.65804,123.1,11.09,0
2,18,41236,45.0524,7.65804,236.3,13.87,0.4
