messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,4,27494,45.0523,7.65755,270,20.21,-3.9
2,18,27536,45.0531,7.65711,90,13.87,0.4
2,14,27576,45.0531,7.65688,90,11.09,-0.7
2,2,27596,45.0522,7.65591,90,20.81,-0.6
2,15,27662,45.0523,7.65721,90,13.87,-1.1
2,4,27694,45.0523,7.6575,270,19.31,-4.3
2,11,27717,45.0522,7.65706,90,9.71,-0.1
2,3,27781,45.0523,7.65599,270,6.92,-0.3
2,2,27796,45.0522,7.65596,90,20.82,1.2
2,4,27894,45.0523,7.65746,270,18.44,-3.8
2,15,27962,45.0523,7.65727,90,13.88,0.2
2,14,27976,45.0531,7.65694,90,11.09,0.1
2,2,27996,45.0522,7.65601,90,20.82,0.5
2,4,28094,45.0523,7.65741,270,17.58,-3.3
2,2,28196,45.0523,7.65607,90,20.82,1
2,11,28217,45.0522,7.65712,90,9.7,-0.3
2,15,28262,45.0523,7.65732,90,13.87,-0.8
2,4,28294,45.0523,7.65737,270,16.73,-3.9
2,12,28306,45.0522,7.65623,90,3.45,-1.2
2,14,28376,45.0531,7.65699,90,11.1,1
2,3,28381,45.0523,7.65594,270,6.92,-1.2
2,2,28396,45.0523,7.65612,90,20.81,-0.4
2,4,28494,45.0523,7.65733,270,15.92,-4.3
2,15,28562,45.0523,7.65737,90,13.88,0.6
2,2,28596,45.0523,7.65617,90,20.82,0.5
2,4,28694,45.0523,7.65729,270,15.13,-3.7
2,11,28717,45.0522,7.65718,90,9.71,-0.6
2,14,28776,45.0531,7.65705,90,11.1,0.8
2,2,28796,45.0523,7.65622,90,20.81,-1.1
2,15,28862,45.0523,7.65742,90,13.88,0.1
2,4,28894,45.0523,7.65725,270,15.29,3.3
2,3,28981,45.0523,7.65589,270,6.93,0.4
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,4,29094,45.0523,7.65721,270,15.89,2.4
2,11,29117,45.0522,7.65723,90,8.5,-9.9
2,15,29162,45.0523,7.65747,90,13.87,-1.4
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,11,29217,45.0522,7.65724,90,7.5,-9.9
2,4,29294,45.0523,7.65717,270,16.45,2.9
2,12,29306,45.0522,7.65627,90,3.45,-0.2
2,11,29317,45.0522,7.65725,90,6.5,-9.9
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,11,29417,45.0522,7.65726,90,5.5,-9.9
2,15,29462,45.0523,7.65753,90,13.88,-0.5
2,4,29494,45.0523,7.65713,270,17.06,2.3
2,11,29517,45.0522,7.65726,90,4.84,-0.7
2,3,29581,45.0523,7.65584,270,6.92,0.7
2,2,29596,45.0523,7.65643,90,20.81,-1
2,11,29617,45.0522,7.65727,90,4.84,0.2
2,4,29694,45.0523,7.65709,270,17.62,2.3
2,11,29717,45.0522,7.65728,90,4.85,0.9
2,15,29762,45.0522,7.65758,90,13.88,0.3
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,11,29817,45.0522,7.65728,90,4.85,0.8
2,4,29894,45.0523,7.65704,270,18.21,3.5
2,11,29917,45.0522,7.65729,90,4.85,0.2
2,2,29996,45.0523,7.65653,90,20.81,0
2,11,30017,45.0522,7.65729,90,4.84,-0.7
2,15,30062,45.0522,7.65763,90,13.88,1
2,4,30094,45.0523,7.65699,270,18.77,2.5
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,4,30294,45.0523,7.65695,270,19.37,2.7
2,12,30306,45.0522,7.65631,90,3.45,-0.8
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,15,30362,45.0522,7.65768,90,13.87,-1.9
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,5,30398,45.0531,7.65654,90,11.09,-1.2
2,4,30494,45.0523,7.6569,270,19.98,2.9
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,15,30662,45.0522,7.65774,90,13.88,1.5
2,4,30694,45.0523,7.65685,270,20.57,2.4
2,3,30781,45.0523,7.65573,270,6.92,-1
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,5,30798,45.0531,7.6566,90,11.1,-0.4
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,11,30917,45.0522,7.65735,90,4.84,0
2,15,30962,45.0522,7.65779,90,13.87,-1.6
2,2,30996,45.0523,7.65679,90,20.81,0
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,5,31198,45.0531,7.65666,90,11.1,0
2,15,31262,45.0522,7.65784,90,13.88,1.8
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,12,31306,45.0522,7.65636,90,3.46,-0.2
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,2,31596,45.0523,7.65695,90,20.82,1.5
2,5,31598,45.0531,7.65671,90,11.09,-0.6
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,3,31781,45.0523,7.65565,270,6.26,-7.5
2,2,31796,45.0523,7.657,90,20.81,-0.8
2,11,31817,45.0522,7.6574,90,4.85,-0.4
2,3,31881,45.0523,7.65564,270,5.51,-7.5
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,3,31981,45.0523,7.65563,270,4.76,-7.5
2,2,31996,45.0523,7.65706,90,20.81,-0.2
2,5,31998,45.0531,7.65677,90,11.1,0.3
2,3,32081,45.0523,7.65563,270,4.01,-7.5
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,2,32196,45.0523,7.65711,90,20.81,-0.7
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,12,32306,45.0522,7.6564,90,3.46,-0.4
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,2,32396,45.0523,7.65716,90,20.82,0
2,5,32398,45.0531,7.65682,90,11.09,-0.7
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,4,32494,45.0523,7.65638,270,20.82,0
2,2,32596,45.0523,7.65721,90,20.82,0
2,4,32694,45.0523,7.65633,270,20.81,-1.7
2,7,32708,45.0522,7.65591,90,5.55,0.4
2,11,32717,45.0522,7.65746,90,4.84,-0.5
2,2,32796,45.0523,7.65726,90,20.81,-0.9
2,5,32798,45.0531,7.65688,90,11.1,0.2
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,2,32996,45.0523,7.65732,90,20.81,-0.1
2,4,33094,45.0523,7.65622,270,20.81,-1
2,2,33196,45.0523,7.65737,90,20.82,0.7
2,6,33255,45.0522,7.65555,90,8.31,0.2
2,4,33294,45.0523,7.65617,270,20.81,0
2,12,33306,45.0522,7.65644,90,3.45,-0.3
2,2,33396,45.0523,7.65742,90,20.81,-1.1
2,6,33455,45.0522,7.65558,90,8.32,1.1
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.54,0.6
2,2,33596,45.0523,7.65747,90,20.81,-0.6
2,11,33617,45.0522,7.65751,90,4.85,-0.1
2,6,33655,45.0522,7.6556,90,8.32,-0.5
2,4,33694,45.0523,7.65607,270,20.81,-0.4
2,2,33796,45.0523,7.65752,90,20.81,0
2,7,33808,45.0522,7.65598,90,6.17,2
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,2,33996,45.0523,7.65758,90,20.82,0.7
2,7,34008,45.0522,7.656,90,6.75,2.4
2,4,34094,45.0523,7.65596,270,20.82,0
2,6,34155,45.0522,7.65565,90,8.31,-0.4
2,2,34196,45.0523,7.65763,90,20.82,1.1
2,7,34208,45.0522,7.65602,90,7.34,3.1
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,12,34306,45.0522,7.65649,90,3.46,1.1
2,2,34396,45.0523,7.65768,90,20.81,-1.1
2,7,34408,45.0522,7.65604,90,7.94,2.6
2,3,34481,45.0523,7.65552,270,3.45,-1
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,11,34517,45.0522,7.65757,90,4.85,0.3
2,7,34608,45.0522,7.65606,90,8.52,3.7
2,6,34655,45.0522,7.6557,90,8.32,1.2
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,7,34808,45.0522,7.65608,90,9.15,3.8
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,7,35008,45.0522,7.6561,90,9.79,2.5
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,6,35155,45.0522,7.65575,90,8.31,-0.9
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,7,35208,45.0522,7.65613,90,10.36,2.4
2,4,35294,45.0523,7.65565,270,20.82,0
2,12,35306,45.0522,7.65653,90,3.45,0.2
2,7,35408,45.0522,7.65616,90,10.96,2.8
2,11,35417,45.0522,7.65762,90,4.84,0
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,7,35608,45.0522,7.65618,90,11.1,1.4
2,6,35655,45.0522,7.6558,90,8.31,-0.3
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,7,35808,45.0522,7.65621,90,11.1,0.3
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,7,36008,45.0522,7.65624,90,11.1,0.4
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,6,36155,45.0522,7.65586,90,8.31,-0.5
2,7,36208,45.0522,7.65627,90,10.94,-1.7
2,12,36306,45.0522,7.65657,90,3.79,2.1
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,3,36481,45.0523,7.65544,270,3.46,0
2,12,36506,45.0522,7.65658,90,4.45,3.4
2,7,36508,45.0522,7.65631,90,10.32,-1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,12,36706,45.0522,7.65659,90,5.08,3.8
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,7,36808,45.0522,7.65634,90,9.91,-0.9
2,12,36906,45.0522,7.65661,90,5.66,3
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,12,37106,45.0522,7.65662,90,6.21,2.1
2,7,37108,45.0522,7.65638,90,9.66,-1.6
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,12,37306,45.0522,7.65664,90,6.84,3.8
2,17,37355,45.0522,7.6558,90,11.09,0
2,7,37408,45.0522,7.65642,90,9.56,0
2,3,37481,45.0523,7.65539,270,3.46,0
2,12,37506,45.0522,7.65666,90,6.93,0.7
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,12,37706,45.0522,7.65667,90,6.93,0.3
2,17,37755,45.0522,7.65586,90,11.1,0
2,12,37906,45.0522,7.65669,90,6.93,1
2,7,37908,45.0523,7.65647,90,9.02,-1.3
2,7,38108,45.0523,7.6565,90,9.6,2.4
2,6,38155,45.0522,7.65606,90,8.32,-0.2
2,17,38155,45.0522,7.65591,90,11.1,0
2,7,38308,45.0523,7.65652,90,10.2,2.8
2,3,38481,45.0523,7.65535,270,3.45,-0.6
2,12,38506,45.0522,7.65674,90,6.93,0.7
2,7,38508,45.0523,7.65655,90,10.77,2.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
2,6,38655,45.0522,7.65612,90,8.32,1.2
2,7,38708,45.0523,7.65658,90,11.09,-0.9
2,7,38908,45.0523,7.6566,90,11.1,1.5
2,17,38955,45.0522,7.65603,90,11.1,0.2
2,8,39011,45.0522,7.65535,90,16.64,-1
2,13,39026,45.0522,7.65532,90,15.25,-1
2,12,39106,45.0522,7.6568,90,6.93,-0.3
2,7,39108,45.0523,7.65663,90,11.09,-0.6
2,6,39155,45.0522,7.65617,90,8.31,-1.4
2,8,39311,45.0522,7.65541,90,16.64,0.5
2,13,39326,45.0522,7.65538,90,15.26,1.2
2,17,39355,45.0523,7.65608,90,11.09,-0.2
2,3,39481,45.0523,7.65531,270,3.46,-0.5
2,7,39508,45.0523,7.65669,90,11.09,0.2
2,8,39611,45.0522,7.65547,90,16.64,-1
2,13,39626,45.0522,7.65544,90,15.26,1.2
2,6,39655,45.0522,7.65622,90,8.32,1.2
2,12,39706,45.0522,7.65685,90,6.93,-0.5
2,17,39755,45.0523,7.65614,90,11.1,-0.3
2,16,39898,45.0522,7.65524,90,16.65,1
2,7,39908,45.0523,7.65674,90,11.09,0.1
2,8,39911,45.0522,7.65554,90,16.65,1.1
2,13,39926,45.0522,7.6555,90,15.26,1
2,9,40066,45.0531,7.65604,90,6.93,0.6
2,6,40155,45.0522,7.65627,90,8.32,0.6
2,17,40155,45.0523,7.65619,90,11.09,0.4
2,16,40198,45.0522,7.6553,90,16.64,-1.1
2,8,40211,45.0522,7.6556,90,16.64,0
2,13,40226,45.0522,7.65555,90,15.26,-0.5
2,12,40306,45.0522,7.6569,90,6.93,1.8
2,7,40308,45.0523,7.6568,90,11.09,-0.3
2,3,40481,45.0523,7.65526,270,3.45,-0.3
2,16,40498,45.0522,7.65537,90,16.64,-0.4
2,8,40511,45.0522,7.65566,90,16.65,0.1
2,13,40526,45.0522,7.65561,90,15.25,0.6
2,17,40555,45.0523,7.65625,90,11.09,-0.9
2,6,40655,45.0522,7.65632,90,8.32,0.6
2,9,40666,45.0531,7.65609,90,6.93,0.2
2,7,40708,45.0523,7.65685,90,11.1,0.4
2,16,40798,45.0522,7.65543,90,16.65,-0.7
2,8,40811,45.0522,7.65572,90,16.64,0
2,13,40826,45.0522,7.65567,90,15.25,0.2
2,12,40906,45.0522,7.65695,90,6.92,0.3
2,17,40955,45.0523,7.6563,90,11.1,-0.4
2,16,41098,45.0522,7.65549,90,16.64,-1.2
2,7,41108,45.0523,7.65691,90,11.09,-0.8
2,8,41111,45.0522,7.65579,90,16.64,0.4
2,13,41126,45.0522,7.65573,90,15.26,0.8
2,6,41155,45.0522,7.65638,90,8.32,1.5
2,9,41266,45.0531,7.65614,90,6.93,-0.3
2,17,41355,45.0523,7.65636,90,11.09,0
2,16,41398,45.0522,7.65555,90,16.64,-0.8
2,8,41411,45.0522,7.65585,90,16.65,0.8
2,13,41426,45.0522,7.65578,90,15.26,1.3
2,3,41481,45.0523,7.65522,270,3.45,-1.1
2,12,41506,45.0522,7.657,90,6.93,-0.7
2,7,41508,45.0523,7.65697,90,11.1,1
2,6,41655,45.0522,7.65643,90,8.31,-1.4
2,16,41698,45.0522,7.65562,90,16.65,-0.7
2,8,41711,45.0522,7.65591,90,16.64,0.4
2,13,41726,45.0522,7.65584,90,15.25,0.6
2,17,41755,45.0523,7.65641,90,11.09,-0.2
2,9,41866,45.0531,7.65619,90,6.92,0.8
2,7,41908,45.0523,7.65702,90,11.1,-0.2
2,16,41998,45.0522,7.65568,90,16.65,0.5
2,8,42011,45.0522,7.65597,90,16.65,0.2
2,13,42026,45.0522,7.6559,90,15.25,-0.4
2,12,42106,45.0522,7.65706,90,6.93,1.1
2,6,42155,45.0522,7.65648,90,8.32,1.4
2,17,42155,45.0523,7.65647,90,11.09,-1.5
2,16,42298,45.0522,7.65574,90,16.64,-0.9
2,7,42308,45.0523,7.65708,90,11.09,-1.3
2,8,42311,45.0522,7.65604,90,16.65,0.6
2,13,42326,45.0522,7.65595,90,15.25,-1
2,9,42466,45.0531,7.65625,90,6.93,0.4
2,3,42481,45.0523,7.65518,270,3.46,-0.2
2,17,42555,45.0523,7.65653,90,11.09,-1.2
2,16,42598,45.0522,7.6558,90,16.65,-0.5
2,8,42611,45.0523,7.6561,90,16.64,0.2
2,13,42626,45.0522,7.65601,90,15.26,0.4
2,6,42655,45.0522,7.65653,90,8.32,0.7
2,12,42706,45.0522,7.65711,90,6.92,-0.8
2,7,42708,45.0523,7.65713,90,11.1,1
2,16,42898,45.0522,7.65587,90,16.64,0.3
2,8,42911,45.0523,7.65616,90,16.65,0.1
2,13,42926,45.0522,7.65607,90,15.26,0.7
2,17,42955,45.0523,7.65658,90,11.1,1
2,6,43155,45.0522,7.65658,90,8.32,0.6
2,3,43181,45.0523,7.65515,270,4.03,2.3
2,16,43198,45.0522,7.65593,90,16.57,-0.6
2,8,43211,45.0523,7.65622,90,16.24,-1.5
2,13,43226,45.0522,7.65613,90,15.25,-1.5
2,17,43355,45.0523,7.65664,90,11.1,0.5
2,3,43381,45.0523,7.65513,270,4.59,2.6
2,16,43498,45.0522,7.65599,90,16.23,0.1
2,8,43511,45.0523,7.65628,90,15.77,-0.5
2,13,43526,45.0522,7.65618,90,15.26,0
2,3,43581,45.0523,7.65512,270,5.22,2.1
2,6,43655,45.0522,7.65664,90,8.32,0.1
2,17,43755,45.0523,7.65669,90,11.1,0.3
2,3,43781,45.0523,7.65511,270,5.83,2.5
2,16,43798,45.0522,7.65605,90,15.89,-1.5
2,8,43811,45.0523,7.65634,90,15.34,-0.3
2,13,43826,45.0522,7.65624,90,15.26,1.4
2,3,43981,45.0523,7.65509,270,6.43,2.8
2,16,44098,45.0523,7.65611,90,15.55,-1.9
2,8,44111,45.0523,7.6564,90,14.93,-0.8
2,13,44126,45.0522,7.6563,90,14.89,-1.7
2,6,44155,45.0522,7.65669,90,8.32,0.1
2,17,44155,45.0523,7.65675,90,11.09,-1.2
2,3,44181,45.0523,7.65508,270,6.93,0.2
2,3,44381,45.0523,7.65506,270,6.92,-0.3
2,16,44398,45.0523,7.65617,90,15.26,-1.2
2,8,44411,45.0523,7.65645,90,14.57,-1
2,13,44426,45.0522,7.65635,90,14.25,-1.5
2,17,44555,45.0523,7.6568,90,11.1,0.6
2,3,44581,45.0523,7.65504,270,6.92,-0.5
2,6,44655,45.0522,7.65674,90,8.31,-0.5
2,16,44698,45.0523,7.65622,90,14.96,-1.9
2,8,44711,45.0523,7.65651,90,14.22,-1.3
2,13,44726,45.0522,7.65641,90,13.65,-2.6
2,3,44781,45.0523,7.65502,270,6.93,1.5
2,17,44955,45.0523,7.65686,90,11.09,-0.3
2,3,44981,45.0523,7.65501,270,6.93,0.4
2,16,44998,45.0523,7.65628,90,14.7,-1.7
2,8,45011,45.0523,7.65656,90,13.91,-0.8
2,13,45026,45.0522,7.65646,90,13.11,-1.7
2,6,45155,45.0522,7.65679,90,8.32,1
2,16,45298,45.0523,7.65633,90,14.44,-0.3
2,8,45311,45.0523,7.65661,90,13.63,0.4
2,13,45326,45.0522,7.6565,90,12.61,0
2,17,45355,45.0523,7.65691,90,11.1,-0.6
2,3,45581,45.0523,7.65495,270,6.93,0.8
2,16,45598,45.0523,7.65639,90,14.21,0.6
2,8,45611,45.0523,7.65666,90,13.36,-1.1
2,13,45626,45.0522,7.65655,90,12.14,-1.5
2,6,45655,45.0522,7.65685,90,8.32,1.5
2,16,45898,45.0523,7.65644,90,13.97,0.9
2,8,45911,45.0523,7.65671,90,13.14,1.1
2,13,45926,45.0522,7.65659,90,11.72,-2.7
2,3,46181,45.0523,7.6549,270,6.93,1
2,16,46198,45.0523,7.65649,90,13.74,-1.9
2,8,46211,45.0523,7.65676,90,12.91,-1
2,13,46226,45.0522,7.65664,90,11.34,-1.9
2,16,46498,45.0523,7.65654,90,13.54,-0.5
2,8,46511,45.0523,7.65681,90,12.73,-0.6
2,13,46626,45.0522,7.65669,90,10.89,-0.6
2,3,46781,45.0523,7.65485,270,6.93,0.4
2,16,46798,45.0523,7.65659,90,13.35,-1.6
2,3,46881,45.0523,7.65483,274.3,6.92,-0.6
2,3,46981,45.0523,7.65483,278,6.93,-0.4
2,13,47026,45.0522,7.65675,90,10.51,0
2,3,47081,45.0523,7.65482,281.8,6.93,0.2
2,16,47098,45.0523,7.65664,90,13.17,-1
2,3,47181,45.0523,7.65481,285.7,6.93,0
2,3,47281,45.0523,7.65481,289.8,6.93,1.8
2,3,47381,45.0523,7.6548,293.9,6.92,-1
2,16,47398,45.0523,7.65669,90,13.01,0
2,3,47481,45.0523,7.65479,298,6.92,-1.4
2,3,47581,45.0523,7.65479,303.6,6.93,0.3
2,3,47681,45.0523,7.65478,303.6,6.92,0.5
2,16,47698,45.0523,7.65674,90,12.86,0
2,3,47781,45.0523,7.65477,303.6,6.92,-1.2
2,3,47881,45.0523,7.65477,303.6,6.92,-1.5
2,3,48481,45.0523,7.65473,303.6,6.93,0
2,3,49081,45.0524,7.65469,303.6,6.93,0.7
2,3,49681,45.0524,7.65465,303.6,6.93,1.1
2,18,49736,45.0523,7.65657,270,13.88,0
2,18,50036,45.0523,7.65651,270,13.88,0.2
2,3,50281,45.0524,7.65461,303.6,6.92,-0.3
2,18,50336,45.0523,7.65646,270,13.88,0.9
2,18,50636,45.0523,7.65641,270,13.88,0.5
2,3,50881,45.0524,7.65457,303.6,6.92,-0.7
2,18,50936,45.0523,7.65636,270,13.87,-0.1
2,18,51236,45.0523,7.65631,270,13.88,1.6
2,3,51481,45.0524,7.65453,303.6,6.92,0.8
2,18,51536,45.0523,7.65625,270,13.87,-0.6
2,1,51773,45.0527,7.65432,173.8,6.92,-0.7
2,18,51836,45.0523,7.6562,270,13.87,0
2,1,51973,45.0526,7.65432,170.5,6.93,1.6
2,3,52081,45.0525,7.65449,307.8,6.93,1.5
2,18,52136,45.0523,7.65615,270,13.87,-1.7
2,1,52173,45.0526,7.65433,170.5,6.93,1.7
2,3,52181,45.0525,7.65449,314.1,6.93,0.4
2,3,52281,45.0525,7.65449,320.8,6.93,-0.2
2,1,52373,45.0526,7.65433,170.5,6.93,0.3
2,3,52381,45.0525,7.65449,327.7,6.92,-1.1
2,18,52436,45.0523,7.6561,270,13.88,-0.2
2,3,52481,45.0525,7.65448,334.5,6.93,1
2,3,52581,45.0525,7.65448,341.1,6.93,0.2
2,3,52681,45.0525,7.65448,347.4,6.92,-1.2
2,18,52736,45.0523,7.65605,270,13.87,-0.8
2,3,52781,45.0525,7.65448,350.5,6.93,-0.7
2,3,52881,45.0525,7.65448,350.5,6.92,0.3
2,1,52973,45.0526,7.65434,170.5,6.93,0.8
2,3,52981,45.0525,7.65448,350.5,6.92,-0.5
2,18,53036,45.0523,7.65599,270,13.87,0
2,18,53336,45.0523,7.65594,270,13.87,0.2
2,1,53573,45.0525,7.65435,170.5,6.93,0.5
2,3,53581,45.0525,7.65447,350.5,6.93,0
