messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,18,22136,45.0531,7.65617,90,13.87,-1.6
2,16,22298,45.0531,7.6565,270,16.22,0.4
2,8,22311,45.0531,7.6562,270,15.79,2.9
2,14,22376,45.0531,7.65616,90,11.09,-0.3
2,5,22398,45.0531,7.65543,90,11.1,-0.5
2,18,22436,45.0531,7.65622,90,13.88,0.7
2,1,22473,45.0532,7.65655,270,6.93,0.9
2,8,22511,45.0531,7.65616,270,16.36,2.4
2,16,22598,45.0531,7.65644,270,16.65,0.1
2,8,22711,45.0531,7.65612,270,16.64,-0.3
2,18,22736,45.0531,7.65627,90,13.87,-1.7
2,14,22776,45.0531,7.65621,90,11.09,0
2,5,22798,45.0531,7.65549,90,11.1,-0.8
2,16,22898,45.0531,7.65638,270,16.65,0.2
2,8,22911,45.0531,7.65608,270,16.64,0.2
2,18,23036,45.0531,7.65632,90,13.88,1.1
2,1,23073,45.0532,7.65649,270,6.92,-1.2
2,8,23111,45.0531,7.65604,270,16.64,-0.6
2,14,23176,45.0531,7.65627,90,11.1,1.6
2,5,23198,45.0531,7.65554,90,11.09,0.3
2,16,23198,45.0531,7.65631,270,16.65,0.4
2,8,23311,45.0531,7.656,270,16.64,0.3
2,18,23336,45.0531,7.65638,90,13.87,-0.5
2,16,23498,45.0531,7.65625,270,16.64,0
2,14,23576,45.0531,7.65632,90,11.1,0.9
2,5,23598,45.0531,7.6556,90,11.1,-0.2
2,8,23611,45.0531,7.65594,270,16.65,0.5
2,18,23636,45.0531,7.65643,90,13.87,-1.1
2,1,23673,45.0532,7.65644,270,6.93,0.2
2,9,23766,45.053,7.65466,56.8,6.92,-0.6
2,16,23798,45.0531,7.65619,270,16.65,1.2
2,8,23911,45.0531,7.65587,270,16.64,0.6
2,18,23936,45.0531,7.65648,90,13.87,0
2,14,23976,45.0531,7.65638,90,11.09,0.4
2,5,23998,45.0531,7.65566,90,11.1,-0.3
2,16,24098,45.0531,7.65613,270,16.64,0.8
2,8,24211,45.0531,7.65581,270,16.65,1.6
2,18,24236,45.0531,7.65653,90,13.88,0.9
2,1,24273,45.0532,7.65639,270,6.92,-0.6
2,9,24366,45.053,7.6547,56.8,6.93,0.1
2,14,24376,45.0531,7.65644,90,11.09,0.1
2,5,24398,45.0531,7.65571,90,11.1,-0.1
2,16,24398,45.0531,7.65606,270,16.64,-0.8
2,10,24458,45.053,7.65455,56.9,6.93,1.1
2,8,24511,45.0531,7.65575,270,16.64,0.2
2,18,24536,45.0531,7.65658,90,13.88,0
2,16,24698,45.0531,7.656,270,16.64,-0.2
2,14,24776,45.0531,7.65649,90,11.09,0.5
2,5,24798,45.0531,7.65577,90,11.1,0.3
2,8,24811,45.0531,7.65569,270,16.64,-1.1
2,1,24873,45.0532,7.65634,270,6.92,-0.5
2,9,24966,45.053,7.65474,56.8,6.92,-0.9
2,16,24998,45.0531,7.65594,270,16.65,0.7
2,10,25058,45.053,7.65459,56.9,6.92,-0.8
2,8,25111,45.0531,7.65562,270,16.65,0.6
2,5,25198,45.0531,7.65582,90,11.1,0.3
2,16,25298,45.0531,7.65588,270,16.64,-1.5
2,8,25411,45.0531,7.65556,270,16.64,-0.8
2,1,25473,45.0532,7.65629,270,6.92,-1.2
2,9,25566,45.053,7.65478,56.8,6.92,-0.9
2,5,25598,45.0531,7.65588,90,11.09,-1.4
2,16,25598,45.0531,7.65581,270,16.64,-0.5
2,10,25658,45.053,7.65464,56.9,6.93,0.9
2,8,25711,45.0531,7.6555,270,16.65,0.1
2,16,25898,45.0531,7.65575,270,16.65,0.3
2,5,25998,45.0531,7.65593,90,11.09,-0.9
2,8,26011,45.0531,7.65544,270,16.65,0.1
2,1,26073,45.0532,7.65623,270,6.93,0.3
2,9,26166,45.0531,7.65483,62,6.92,0
2,16,26198,45.0531,7.65569,270,16.65,-0.4
2,10,26258,45.053,7.65468,56.9,6.93,0.3
2,9,26266,45.0531,7.65484,66.1,6.92,-0.2
2,8,26311,45.0531,7.65537,270,16.64,-1.1
2,9,26366,45.0531,7.65485,70.2,6.92,0.3
2,5,26398,45.0531,7.65599,90,11.1,1.3
2,9,26466,45.0531,7.65486,74.2,6.92,-0.2
2,16,26498,45.0531,7.65563,270,16.64,-0.6
2,9,26566,45.0531,7.65487,78.1,6.92,-0.4
2,8,26611,45.0531,7.65531,270,16.64,-1
2,9,26666,45.0531,7.65488,81.8,6.92,0
2,1,26673,45.0532,7.65618,270,6.92,-0.2
2,5,26798,45.0531,7.65604,90,11.1,0.8
2,16,26798,45.0531,7.65556,270,16.64,-1.6
2,10,26858,45.053,7.65472,56.9,6.93,0.3
2,9,26866,45.0531,7.65489,90,6.93,-0.1
2,8,26911,45.0531,7.65525,270,16.65,-0.5
2,9,27066,45.0531,7.65491,90,6.92,-1.1
2,16,27098,45.0531,7.6555,270,16.64,0.8
2,5,27198,45.0531,7.6561,90,11.09,-1.3
2,8,27211,45.0531,7.65519,270,16.64,0
2,9,27266,45.0531,7.65493,90,6.92,0
2,16,27398,45.0531,7.65544,270,16.65,0.7
2,10,27458,45.0531,7.65476,56.9,6.92,-0.9
2,9,27466,45.0531,7.65495,90,6.92,-0.4
2,8,27511,45.0531,7.65512,270,16.65,0.1
2,16,27698,45.0531,7.65538,270,16.64,0.2
2,8,27811,45.0531,7.65506,270,16.65,0.7
2,16,27998,45.0531,7.65531,270,16.64,-0.3
2,10,28058,45.0531,7.65483,65.3,6.92,0
2,9,28066,45.0531,7.655,90,6.93,0.9
2,8,28111,45.0531,7.655,270,16.64,-0.7
2,10,28258,45.0531,7.65485,71.4,6.93,-0.1
2,16,28298,45.0531,7.65525,270,16.65,1.8
2,8,28411,45.0531,7.65494,270,16.65,0.3
2,10,28458,45.0531,7.65487,77.5,6.93,0.1
2,16,28598,45.0531,7.65519,270,16.64,-0.7
2,17,28655,45.0523,7.65458,123.6,11.09,0.2
2,10,28658,45.0531,7.65489,83.4,6.93,0.7
2,9,28666,45.0531,7.65505,90,6.92,-1
2,8,28711,45.0531,7.65487,270,16.64,-1.5
2,10,28758,45.0531,7.6549,90,6.93,0.1
2,10,28858,45.0531,7.6549,90,6.93,1.2
2,16,28898,45.0531,7.65513,270,16.64,-0.6
2,10,28958,45.0531,7.65491,90,6.92,0.2
2,8,29011,45.0531,7.65476,257.7,16.65,0.3
2,17,29055,45.0523,7.65463,123.6,11.09,-0.6
2,10,29058,45.0531,7.65492,90,6.92,-1.4
2,8,29111,45.0531,7.65474,251.7,16.65,0.6
2,16,29198,45.0531,7.65506,270,16.65,1.4
2,8,29211,45.0531,7.65473,245.8,16.64,0
2,9,29266,45.0531,7.6551,90,6.93,-0.2
2,8,29311,45.0531,7.65471,236.9,16.65,-0.2
2,8,29411,45.0531,7.65469,236.9,16.65,0
2,17,29455,45.0523,7.65468,123.6,11.1,-0.3
2,16,29498,45.0531,7.655,270,16.65,1.2
2,8,29511,45.0531,7.65467,236.9,16.64,0.1
2,8,29611,45.053,7.65466,236.9,16.65,0.1
2,10,29658,45.0531,7.65497,90,6.92,-0.1
2,16,29798,45.0531,7.65494,270,16.65,-0.8
2,17,29855,45.0522,7.65473,123.6,11.1,1.8
2,9,29866,45.0531,7.65515,90,6.93,0.6
2,8,29911,45.053,7.6546,236.9,16.64,-0.2
2,16,30098,45.0531,7.65488,270,16.65,0.5
2,8,30211,45.053,7.65455,236.9,16.65,1
2,10,30258,45.0531,7.65503,90,6.93,1.4
2,16,30398,45.0531,7.65476,258.7,16.65,0.7
2,9,30466,45.0531,7.65521,90,6.92,0
2,16,30498,45.0531,7.65475,252.7,16.64,-1
2,8,30511,45.053,7.6545,236.9,16.65,1.3
2,16,30598,45.0531,7.65473,246.8,16.65,0.5
2,16,30698,45.0531,7.65471,236.9,16.64,0
2,17,30755,45.0522,7.65492,90,11.1,0.7
2,16,30798,45.0531,7.65469,236.9,16.64,-1.1
2,8,30811,45.0529,7.65445,236.9,16.65,-0.2
2,17,30855,45.0522,7.65493,90,11.09,-1
2,10,30858,45.0531,7.65508,90,6.93,-0.4
2,16,30898,45.0531,7.65468,236.9,16.65,0.9
2,17,30955,45.0522,7.65495,90,11.09,0.3
2,16,30998,45.053,7.65466,236.9,16.65,1.1
2,17,31055,45.0522,7.65496,90,11.1,-0.1
2,9,31066,45.0531,7.65526,90,6.92,0
2,8,31111,45.0529,7.65441,223.9,16.64,-1.3
2,17,31155,45.0522,7.65498,90,11.1,0.1
2,8,31211,45.0529,7.6544,208,16.64,0.8
2,16,31298,45.053,7.65461,236.9,16.65,0.3
2,8,31311,45.0529,7.6544,192.9,16.64,-0.1
2,8,31411,45.0529,7.6544,191.2,16.65,-0.2
2,10,31458,45.0531,7.65513,90,6.93,0
2,8,31511,45.0529,7.65439,191.2,16.64,-1.5
2,17,31555,45.0522,7.65503,90,11.1,-0.6
2,16,31598,45.053,7.65455,236.9,16.64,-1.2
2,8,31611,45.0528,7.65439,191.2,16.64,-0.1
2,9,31666,45.0531,7.65531,90,6.92,-0.7
2,16,31898,45.053,7.6545,236.9,16.64,-1.3
2,8,31911,45.0528,7.65438,191.2,16.65,1.5
2,17,31955,45.0522,7.65509,90,11.09,0.6
2,10,32058,45.0531,7.65518,90,6.93,-0.5
2,16,32198,45.0529,7.65445,236.9,16.64,-0.8
2,8,32211,45.0528,7.65437,191.2,16.64,0.1
2,17,32355,45.0522,7.65514,90,11.1,-0.1
2,16,32498,45.0529,7.65441,226.6,16.65,0.7
2,8,32511,45.0527,7.65435,191.2,16.65,0.2
2,16,32598,45.0529,7.6544,210.7,16.65,0
2,16,32698,45.0529,7.6544,195.4,16.65,0.2
2,8,32711,45.0527,7.65435,184.6,16.65,0.1
2,17,32755,45.0522,7.6552,90,11.1,0.9
2,16,32798,45.0529,7.6544,191.2,16.64,0.6
2,8,32811,45.0527,7.65436,177.6,16.65,-0.1
2,16,32898,45.0529,7.65439,191.2,16.65,1.3
2,8,32911,45.0527,7.65436,170.8,16.64,-0.4
2,16,32998,45.0528,7.65439,191.2,16.65,-0.7
2,8,33011,45.0526,7.65436,170.5,16.64,-1.4
2,16,33098,45.0528,7.65438,191.2,16.64,-1
2,8,33111,45.0526,7.65437,170.5,16.64,-0.2
2,17,33155,45.0522,7.65525,90,11.09,-0.8
2,8,33211,45.0526,7.65437,170.5,16.65,1.5
2,8,33311,45.0526,7.65438,170.5,16.64,-1.2
2,16,33398,45.0528,7.65437,191.2,16.64,-0.3
2,17,33555,45.0522,7.65531,90,11.09,0.3
2,8,33611,45.0525,7.65439,170.5,16.64,0.1
2,16,33698,45.0527,7.65436,191.2,16.64,-1.1
2,8,33911,45.0525,7.6544,170.5,16.65,0
2,17,33955,45.0522,7.65537,90,11.1,0.2
2,16,33998,45.0527,7.65435,191.2,16.64,-1.4
2,16,34098,45.0527,7.65435,185.8,16.64,-1.3
2,16,34198,45.0527,7.65436,178.8,16.65,0
2,8,34211,45.0525,7.65441,170.5,16.65,0.4
2,16,34298,45.0527,7.65436,171.9,16.65,-0.5
2,17,34355,45.0522,7.65542,90,10.77,-0.6
2,16,34398,45.0526,7.65436,170.5,16.64,-0.3
2,3,34481,45.0523,7.65552,270,3.45,-1
2,16,34498,45.0526,7.65437,170.5,16.64,0.3
2,8,34511,45.0524,7.65442,169.5,16.65,-0.6
2,16,34598,45.0526,7.65437,170.5,16.64,0
2,8,34611,45.0524,7.65444,154.2,16.65,0.4
2,8,34711,45.0524,7.65446,137.7,16.64,-0.4
2,17,34755,45.0522,7.65547,90,10.39,-0.1
2,8,34811,45.0524,7.65448,123.6,16.65,0.2
2,16,34898,45.0526,7.65438,170.5,16.64,-0.3
2,8,34911,45.0524,7.65449,123.6,16.64,-0.9
2,8,35011,45.0524,7.65451,123.6,16.65,0.2
2,8,35111,45.0524,7.65453,123.6,16.65,0.2
2,17,35155,45.0522,7.65552,90,10.07,-0.7
2,16,35198,45.0525,7.65439,170.5,16.65,0
2,4,35294,45.0523,7.65565,270,20.82,0
2,8,35411,45.0523,7.65458,123.6,16.65,-0.2
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,4,35494,45.0523,7.6556,270,20.82,0
2,16,35498,45.0525,7.65441,170.5,16.64,0
2,17,35555,45.0522,7.65557,90,9.79,0.2
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,8,35711,45.0523,7.65464,123.6,16.65,0
2,16,35798,45.0524,7.65442,170.5,16.64,-0.8
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,17,35955,45.0522,7.65562,90,9.55,0.1
2,16,35998,45.0524,7.65444,156.9,16.65,0.4
2,8,36011,45.0523,7.65469,123.6,16.65,-0.4
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,16,36098,45.0524,7.65446,140.5,16.65,-0.1
2,16,36198,45.0524,7.65447,125.1,16.65,0.2
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,16,36298,45.0524,7.65449,123.6,16.64,0
2,8,36311,45.0523,7.65474,123.6,16.65,0
2,17,36355,45.0522,7.65567,90,9.6,3.8
2,16,36398,45.0524,7.65451,123.6,16.65,1.1
2,3,36481,45.0523,7.65544,270,3.46,0
2,4,36494,45.0523,7.65534,270,20.82,0
2,16,36498,45.0524,7.65453,123.6,16.65,1.1
2,17,36555,45.0522,7.65569,90,10.23,3.9
2,8,36611,45.0522,7.65485,115.6,16.64,0
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,4,36694,45.0523,7.65528,270,20.82,1.5
2,8,36711,45.0522,7.65487,109.6,16.65,0.1
2,17,36755,45.0522,7.65572,90,10.82,3.1
2,16,36798,45.0523,7.65458,123.6,16.64,-0.1
2,8,36811,45.0522,7.65489,103.6,16.65,0.8
2,4,36894,45.0523,7.65523,270,20.82,0
2,8,36911,45.0522,7.65491,90,16.64,0.1
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,8,37011,45.0522,7.65493,90,16.64,0
2,4,37094,45.0523,7.65518,270,20.81,-0.4
2,16,37098,45.0523,7.65463,123.6,16.65,0.7
2,8,37111,45.0522,7.65495,90,16.65,-0.3
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,17,37155,45.0522,7.65578,90,11.1,0
2,8,37211,45.0522,7.65497,90,16.65,0.9
2,4,37294,45.0523,7.65513,270,20.81,-0.8
2,17,37355,45.0522,7.6558,90,11.09,0
2,16,37398,45.0523,7.65469,123.6,16.65,0
2,3,37481,45.0523,7.65539,270,3.46,0
2,4,37494,45.0523,7.65508,270,20.81,0.2
2,8,37511,45.0522,7.65504,90,16.64,0
2,6,37655,45.0522,7.65601,90,8.32,1.1
2,4,37694,45.0523,7.65502,270,20.81,-1.5
2,16,37698,45.0523,7.65474,123.6,16.65,0
2,17,37755,45.0522,7.65586,90,11.1,0
2,8,37811,45.0522,7.6551,90,16.65,1.5
2,4,37894,45.0523,7.65497,270,20.82,1.4
2,16,37998,45.0522,7.65479,123.6,16.65,0.9
2,4,38094,45.0523,7.65492,270,20.82,0.8
2,16,38098,45.0522,7.65487,110.7,16.64,0.1
2,8,38111,45.0522,7.65516,90,16.64,-0.1
2,6,38155,45.0522,7.65606,90,8.32,-0.2
2,17,38155,45.0522,7.65591,90,11.1,0
2,16,38198,45.0522,7.65489,104.6,16.64,-1.2
2,4,38294,45.0523,7.65487,270,20.81,0.3
2,16,38298,45.0522,7.65491,98.7,16.64,0
2,4,38394,45.0523,7.65481,276.5,20.81,0.3
2,16,38398,45.0522,7.65493,90,16.64,-1
2,8,38411,45.0522,7.65522,90,16.65,0.7
2,3,38481,45.0523,7.65535,270,3.45,-0.6
2,4,38494,45.0523,7.65479,284,20.81,-0.8
2,16,38498,45.0522,7.65495,90,16.64,-0.7
2,17,38555,45.0522,7.65597,90,11.09,-0.5
2,4,38594,45.0523,7.65477,291.7,20.82,0.4
2,16,38598,45.0522,7.65497,90,16.65,1.3
2,6,38655,45.0522,7.65612,90,8.32,1.2
2,4,38694,45.0523,7.65475,303.6,20.82,-0.2
2,16,38698,45.0522,7.65499,90,16.64,-0.2
2,8,38711,45.0522,7.65529,90,16.65,0.2
2,4,38794,45.0523,7.65473,303.6,20.81,-0.6
2,4,38894,45.0523,7.6547,303.6,20.81,-0.5
2,19,38908,45.0523,7.6564,270,4.72,3.6
2,17,38955,45.0522,7.65603,90,11.1,0.2
2,4,38994,45.0523,7.65468,303.6,20.82,0
2,16,38998,45.0522,7.65505,90,16.65,0.6
2,8,39011,45.0522,7.65535,90,16.64,-1
2,19,39108,45.0523,7.65639,270,5.32,2.1
2,6,39155,45.0522,7.65617,90,8.31,-1.4
2,4,39194,45.0523,7.65464,303.6,20.82,-0.1
2,16,39298,45.0522,7.65512,90,16.65,1
2,19,39308,45.0523,7.65637,270,5.91,3.1
2,8,39311,45.0522,7.65541,90,16.64,0.5
2,17,39355,45.0523,7.65608,90,11.09,-0.2
2,4,39394,45.0524,7.6546,303.6,20.81,-1.7
2,3,39481,45.0523,7.65531,270,3.46,-0.5
2,19,39508,45.0523,7.65636,270,6.49,3.1
2,4,39594,45.0524,7.65456,303.6,20.81,0.2
2,16,39598,45.0522,7.65518,90,16.64,0.9
2,8,39611,45.0522,7.65547,90,16.64,-1
2,6,39655,45.0522,7.65622,90,8.32,1.2
2,19,39708,45.0523,7.65634,270,6.93,1.2
2,17,39755,45.0523,7.65614,90,11.1,-0.3
2,4,39794,45.0524,7.65452,303.6,20.82,0.3
2,16,39898,45.0522,7.65524,90,16.65,1
2,19,39908,45.0523,7.65632,270,6.93,1.2
2,8,39911,45.0522,7.65554,90,16.65,1.1
2,4,39994,45.0524,7.65447,303.6,20.81,-0.5
2,19,40108,45.0523,7.6563,270,6.93,0
2,6,40155,45.0522,7.65627,90,8.32,0.6
2,17,40155,45.0523,7.65619,90,11.09,0.4
2,16,40198,45.0522,7.6553,90,16.64,-1.1
2,8,40211,45.0522,7.6556,90,16.64,0
2,3,40481,45.0523,7.65526,270,3.45,-0.3
