messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,9,44866,45.0531,7.65645,90,6.92,-1.1
2,1,44873,45.053,7.65456,236.9,6.92,-0.6
2,4,44894,45.0531,7.65493,90,20.81,-0.8
2,4,44994,45.0531,7.65495,90,20.82,0.4
2,4,45094,45.0531,7.65498,90,20.82,1.4
2,4,45194,45.0531,7.65501,90,20.82,0.8
2,10,45258,45.0531,7.65633,90,6.93,-0.2
2,4,45294,45.0531,7.65503,90,20.81,-1.4
2,9,45466,45.0531,7.65651,90,6.93,0.4
2,1,45473,45.053,7.65451,236.9,6.92,-0.5
2,4,45494,45.0531,7.65508,90,20.82,1.3
2,4,45694,45.0531,7.65514,90,20.81,-0.2
2,10,45858,45.0531,7.65638,90,6.92,-0.4
2,4,45894,45.0531,7.65519,90,20.81,-0.3
2,1,46073,45.053,7.65447,236.9,6.92,-0.6
2,4,46094,45.0531,7.65524,90,20.81,-0.6
2,4,46294,45.0531,7.65529,90,20.81,0
2,10,46458,45.0531,7.65643,90,6.93,1.2
2,4,46494,45.0531,7.65534,90,20.82,0.4
2,1,46673,45.053,7.65442,236.9,6.93,1.4
2,4,46694,45.0531,7.6554,90,20.82,1.1
2,4,46894,45.0531,7.65545,90,20.81,-0.5
2,4,47094,45.0531,7.6555,90,20.82,-0.3
2,1,47273,45.0529,7.65438,236.7,6.92,-0.3
2,4,47294,45.0531,7.65555,90,20.82,1.5
2,1,47373,45.0529,7.65437,230.8,6.93,0.5
2,1,47473,45.0529,7.65437,224.5,6.92,-0.2
2,4,47494,45.0531,7.6556,90,20.82,0.5
2,1,47573,45.0529,7.65437,217.9,6.93,0.1
2,1,47673,45.0529,7.65437,211.2,6.93,0
2,4,47694,45.0531,7.65566,90,20.82,0.4
2,1,47773,45.0529,7.65437,204.6,6.92,-1.1
2,1,47873,45.0529,7.65437,198.3,6.93,1.3
2,4,47894,45.0531,7.65571,90,20.81,0.2
2,1,47973,45.0529,7.65436,192.3,6.93,0.9
2,2,47996,45.0531,7.65631,270,20.82,0
2,1,48073,45.0529,7.65436,191.3,6.93,0
2,4,48094,45.0531,7.65576,90,20.81,-0.3
2,1,48173,45.0529,7.65436,191.3,6.93,0.3
2,2,48196,45.0531,7.65625,270,20.81,-1.2
2,1,48273,45.0529,7.65436,191.3,6.92,-1.3
2,4,48294,45.0531,7.65581,90,20.81,-1
2,1,48373,45.0529,7.65436,191.3,6.92,-1.1
2,2,48396,45.0531,7.6562,270,20.81,-0.6
2,1,48473,45.0529,7.65436,191.3,6.93,0.4
2,4,48494,45.0531,7.65587,90,20.82,-0.1
2,2,48596,45.0531,7.65615,270,20.81,0.4
2,4,48694,45.0531,7.65592,90,20.82,1.2
2,2,48796,45.0531,7.6561,270,20.82,0.6
2,4,48894,45.0531,7.65597,90,20.82,-0.3
2,2,48996,45.0531,7.65604,270,20.81,-1.5
2,1,49073,45.0528,7.65435,191.3,6.92,0.2
2,4,49094,45.0531,7.65602,90,20.81,-1.4
2,2,49196,45.0531,7.65599,270,20.82,0
2,4,49294,45.0531,7.65607,90,20.82,-0.5
2,2,49396,45.0531,7.65594,270,20.81,-1.4
2,4,49494,45.0531,7.65613,90,20.82,0.5
2,2,49596,45.0531,7.65589,270,20.81,-0.2
2,1,49673,45.0528,7.65434,191.3,6.92,-0.2
2,4,49694,45.0531,7.65618,90,20.82,-0.6
2,2,49796,45.0531,7.65584,270,20.81,0.2
2,2,49996,45.0531,7.65578,270,20.81,-1.2
2,2,50196,45.0531,7.65573,270,20.81,-0.2
2,1,50273,45.0528,7.65433,191.3,6.93,-0.3
2,2,50396,45.0531,7.65568,270,20.82,0.5
2,2,50596,45.0531,7.65563,270,20.82,0.7
2,2,50796,45.0531,7.65558,270,20.81,-1.3
2,1,50873,45.0527,7.65432,191.3,6.92,-0.9
2,2,50996,45.0531,7.65552,270,20.81,-1.2
2,2,51196,45.0531,7.65547,270,20.81,0
2,1,51373,45.0527,7.65431,185.3,6.92,-0.1
2,2,51396,45.0531,7.65542,270,20.82,0.3
2,3,51481,45.0524,7.65453,303.6,6.92,0.8
2,1,51573,45.0527,7.65432,179.5,6.92,-1.2
2,2,51596,45.0531,7.65537,270,20.81,-1.4
2,1,51773,45.0527,7.65432,173.8,6.92,-0.7
2,2,51796,45.0531,7.65532,270,20.81,-1
2,1,51973,45.0526,7.65432,170.5,6.93,1.6
2,2,51996,45.0531,7.65526,270,20.82,0.8
2,3,52081,45.0525,7.65449,307.8,6.93,1.5
2,1,52173,45.0526,7.65433,170.5,6.93,1.7
2,3,52181,45.0525,7.65449,314.1,6.93,0.4
2,2,52196,45.0531,7.65521,270,20.81,-0.8
2,3,52281,45.0525,7.65449,320.8,6.93,-0.2
2,1,52373,45.0526,7.65433,170.5,6.93,0.3
2,3,52381,45.0525,7.65449,327.7,6.92,-1.1
2,2,52396,45.0531,7.65516,270,20.81,0.8
2,3,52481,45.0525,7.65448,334.5,6.93,1
2,3,52581,45.0525,7.65448,341.1,6.93,0.2
2,2,52596,45.0531,7.65511,270,20.81,-0.8
2,3,52681,45.0525,7.65448,347.4,6.92,-1.2
2,3,52781,45.0525,7.65448,350.5,6.93,-0.7
2,2,52796,45.0531,7.65505,270,20.82,-0.3
2,3,52881,45.0525,7.65448,350.5,6.92,0.3
2,1,52973,45.0526,7.65434,170.5,6.93,0.8
2,3,52981,45.0525,7.65448,350.5,6.92,-0.5
2,2,52996,45.0531,7.655,270,20.81,0.4
2,2,53196,45.0531,7.65495,270,20.82,0.9
2,2,53396,45.0531,7.6549,270,20.81,-0.1
2,1,53573,45.0525,7.65435,170.5,6.93,0.5
2,3,53581,45.0525,7.65447,350.5,6.93,0
2,2,53596,45.0531,7.65485,270,20.82,0
2,2,53696,45.0531,7.65477,261.8,20.81,0.2
2,2,53796,45.0531,7.65475,255.4,20.82,1.4
2,2,53896,45.0531,7.65473,249,20.82,1
2,2,53996,45.0531,7.6547,236.9,20.82,1.1
2,2,54096,45.0531,7.65468,236.9,20.81,-1.1
2,1,54173,45.0525,7.65436,170.5,6.92,-0.9
2,3,54181,45.0526,7.65446,350.5,6.93,1
2,2,54196,45.053,7.65466,236.9,20.82,0.8
2,2,54296,45.053,7.65464,236.9,20.81,-1.1
2,2,54496,45.053,7.65459,236.9,20.81,-0.5
2,2,54696,45.053,7.65455,236.9,20.82,0
2,1,54773,45.0525,7.65437,170.5,6.93,1.4
2,3,54781,45.0526,7.65445,350.5,6.93,0.4
2,2,54896,45.053,7.65451,236.9,20.81,-1.3
2,2,55096,45.053,7.65446,236.9,20.82,-0.8
2,2,55296,45.0529,7.65442,236.9,20.82,-0.5
2,1,55373,45.0524,7.65438,170.5,6.92,-1.4
2,3,55381,45.0526,7.65444,350.5,6.93,-0.5
2,2,55396,45.0529,7.65441,229.6,20.81,-0.1
2,2,55496,45.0529,7.6544,214.6,20.82,0.3
2,1,55573,45.0524,7.65438,170.5,6.33,-7.5
2,2,55596,45.0529,7.6544,199.5,20.81,-0.6
2,1,55673,45.0524,7.65439,170.5,5.58,-7.5
2,2,55696,45.0529,7.65439,191.2,20.81,-0.1
2,1,55773,45.0524,7.65439,170.5,4.83,-7.5
2,2,55796,45.0528,7.65439,191.2,20.81,0
2,1,55873,45.0524,7.65439,167.9,4.08,-7.5
2,2,55896,45.0528,7.65438,191.2,20.81,0
2,1,55973,45.0524,7.65439,164.6,3.45,-0.4
2,3,55981,45.0527,7.65443,350.5,6.92,-0.9
2,2,55996,45.0528,7.65438,191.2,20.82,0.9
2,1,56073,45.0524,7.6544,161.5,3.46,1.4
2,1,56173,45.0524,7.6544,158.2,3.45,0
2,2,56196,45.0528,7.65437,191.2,20.81,-0.6
2,1,56273,45.0524,7.65441,154.8,3.45,-0.2
2,2,56396,45.0527,7.65436,191.2,20.82,0.5
2,1,56473,45.0524,7.65441,148,3.45,-0.7
2,3,56581,45.0527,7.65443,354.2,6.93,0.9
2,2,56596,45.0527,7.65435,191.2,20.81,0.4
2,1,56673,45.0524,7.65442,141.2,3.46,0.3
2,2,56696,45.0527,7.65435,186,20.81,0.8
2,3,56781,45.0527,7.65443,0,6.92,0
2,2,56796,45.0527,7.65436,179.3,20.81,0.4
2,1,56873,45.0524,7.65443,134.5,3.46,0.4
2,2,56896,45.0526,7.65436,172.6,20.81,0.6
2,3,56981,45.0527,7.65443,5.8,6.92,0.2
2,2,56996,45.0526,7.65437,170.5,20.82,1.2
2,1,57073,45.0524,7.65444,128.1,3.45,-0.1
2,2,57096,45.0526,7.65437,170.5,20.82,0.3
2,3,57181,45.0527,7.65444,11.3,6.93,0.3
2,2,57196,45.0526,7.65438,170.5,20.81,-0.9
2,1,57273,45.0524,7.65444,123.6,3.45,-1.2
2,2,57296,45.0526,7.65438,170.5,20.82,0.1
2,19,57308,45.0523,7.65481,286.9,6.93,0.5
2,3,57381,45.0527,7.65444,11.3,6.92,0.3
2,19,57408,45.0523,7.6548,291,6.93,0.3
2,1,57473,45.0524,7.65445,123.6,3.46,0.5
2,2,57496,45.0525,7.65439,170.5,20.82,0.3
2,19,57508,45.0523,7.6548,295.1,6.93,1.9
2,3,57581,45.0528,7.65444,11.3,6.92,-0.2
2,19,57608,45.0523,7.65479,299.2,6.93,0.3
2,1,57673,45.0524,7.65446,123.6,3.46,0.4
2,2,57696,45.0525,7.6544,170.5,20.81,-0.1
2,19,57708,45.0523,7.65478,303.6,6.92,-0.9
2,3,57781,45.0528,7.65445,11.3,6.93,0
2,19,57808,45.0523,7.65478,303.6,6.92,-1
2,1,57873,45.0524,7.65447,123.6,3.46,0.4
2,2,57896,45.0525,7.65441,170.5,20.81,-1.4
2,19,57908,45.0523,7.65477,303.6,6.92,-0.9
2,19,58008,45.0523,7.65476,303.6,6.93,1.2
2,2,58096,45.0524,7.65442,170.5,20.81,-0.6
2,2,58196,45.0524,7.65444,160.7,20.82,0.3
2,2,58296,45.0524,7.65446,145,20.82,0.8
2,3,58381,45.0528,7.65445,11.3,6.93,0.3
2,2,58396,45.0524,7.65448,129.7,20.81,-0.8
2,2,58496,45.0524,7.6545,123.6,20.81,-1
2,2,58596,45.0524,7.65453,123.6,20.82,0.1
2,19,58608,45.0523,7.65472,303.6,6.93,1.2
2,2,58696,45.0524,7.65455,123.6,20.82,0.8
2,2,58796,45.0523,7.65457,123.6,20.82,1.1
2,1,58873,45.0523,7.65451,123.6,3.45,0.1
2,2,58896,45.0523,7.65459,123.6,20.81,0.2
2,3,58981,45.0528,7.65446,11.3,6.93,0.9
2,2,59096,45.0523,7.65464,123.6,20.82,0.6
2,19,59208,45.0524,7.65468,303.6,6.93,-0.2
2,2,59296,45.0523,7.65468,123.6,20.82,1.5
2,18,59336,45.0523,7.65492,270,11.33,-0.6
2,2,59496,45.0523,7.65473,123.6,20.81,0.2
2,3,59581,45.0529,7.65447,11.3,6.92,0.6
2,18,59636,45.0523,7.65488,270,10.82,-2.9
2,2,59696,45.0523,7.65477,123.6,20.81,0.6
2,19,59808,45.0524,7.65464,303.6,6.93,0.5
2,1,59873,45.0523,7.65455,123.6,3.46,1.3
2,18,59936,45.0523,7.65481,278.6,11.34,3.4
2,18,60036,45.0523,7.6548,283.6,11.62,2.2
2,18,60136,45.0523,7.65478,288.8,11.93,2.3
2,3,60181,45.0529,7.65448,15.6,6.93,1.8
2,18,60236,45.0523,7.65477,294.2,12.24,2.5
2,3,60281,45.0529,7.65449,21.8,6.93,1.9
2,18,60336,45.0523,7.65476,303.6,12.52,2.1
2,3,60381,45.0529,7.6545,28.4,6.93,0.2
2,19,60408,45.0524,7.6546,303.6,6.92,-0.4
2,18,60436,45.0523,7.65475,303.6,12.8,2.9
2,3,60481,45.0529,7.6545,35,6.92,0.6
2,18,60536,45.0523,7.65473,303.6,13.09,2.3
2,3,60581,45.0529,7.65451,41.6,6.93,0
2,18,60636,45.0523,7.65472,303.6,13.4,3.5
2,3,60681,45.0529,7.65452,48.1,6.93,0
2,3,60781,45.0529,7.65452,54.2,6.92,-1.2
2,1,60873,45.0523,7.65458,123.6,3.45,0
2,3,60881,45.0529,7.65453,56.8,6.93,0.1
