messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,11,15217,45.0522,7.65554,90,9.71,-0.3
2,10,15258,45.0525,7.65445,343.7,6.93,0.1
2,10,15358,45.0525,7.65445,349.8,6.93,1.3
2,12,15406,45.0522,7.65526,90,6.92,0.1
2,10,15458,45.0525,7.65444,350.5,6.92,-0.3
2,7,15508,45.0525,7.65439,170.5,11.09,-0.4
2,6,15555,45.0525,7.65435,170.5,8.31,0.7
2,10,15558,45.0525,7.65444,350.5,6.93,1.1
2,10,15658,45.0525,7.65444,350.5,6.92,0.2
2,9,15666,45.0526,7.65445,350.5,6.93,1.6
2,11,15717,45.0522,7.6556,90,9.7,-1.3
2,10,15758,45.0525,7.65444,350.5,6.92,-0.3
2,7,15908,45.0525,7.6544,170.5,11.09,-0.3
2,12,16006,45.0522,7.65531,90,6.93,-0.5
2,6,16055,45.0525,7.65436,170.5,8.32,0.9
2,11,16217,45.0522,7.65567,90,9.7,0
2,9,16266,45.0526,7.65444,350.5,6.92,-0.8
2,7,16308,45.0525,7.65441,170.5,11.09,-0.9
2,10,16358,45.0525,7.65443,350.5,6.93,0.1
2,6,16555,45.0524,7.65437,170.5,8.31,-1.4
2,12,16606,45.0522,7.65536,90,6.92,-0.5
2,7,16708,45.0524,7.65442,170.5,11.1,1.2
2,11,16717,45.0522,7.65573,90,9.71,0.6
2,9,16866,45.0527,7.65443,350.5,6.92,0.2
2,7,16908,45.0524,7.65443,162,11.1,-0.5
2,10,16958,45.0526,7.65442,350.5,6.93,-0.7
2,7,17008,45.0524,7.65444,151.3,11.09,-0.8
2,6,17055,45.0524,7.65438,170.5,8.31,-0.9
2,7,17108,45.0524,7.65446,140.3,11.1,-0.1
2,12,17206,45.0522,7.65541,90,6.93,0.4
2,7,17208,45.0524,7.65447,129.8,11.1,0.4
2,11,17217,45.0522,7.65579,90,9.71,0.8
2,7,17308,45.0524,7.65448,123.6,11.09,-0.7
2,6,17355,45.0524,7.6544,159.3,8.31,-1.6
2,7,17408,45.0524,7.65449,123.6,11.1,-0.3
2,6,17455,45.0524,7.65441,151.2,8.31,-1.7
2,7,17508,45.0524,7.6545,123.6,11.09,-0.5
2,6,17555,45.0524,7.65442,143,8.32,1.2
2,7,17608,45.0524,7.65451,123.6,11.09,-0.8
2,6,17655,45.0524,7.65443,134.9,8.31,-1.2
2,11,17717,45.0522,7.65585,90,9.7,-1
2,6,17755,45.0524,7.65444,127.3,8.31,-0.2
2,12,17806,45.0522,7.65547,90,6.93,0.1
2,6,17855,45.0524,7.65445,123.6,8.31,-0.4
2,6,17955,45.0524,7.65446,123.6,8.32,-0.3
2,7,18008,45.0524,7.65456,123.6,11.09,0
2,6,18055,45.0524,7.65447,123.6,8.32,-0.1
2,11,18217,45.0522,7.65591,90,9.71,0.2
2,12,18406,45.0522,7.65552,90,6.92,-1.6
2,7,18408,45.0523,7.65461,123.6,11.1,0.1
2,11,18717,45.0522,7.65597,90,9.71,-0.2
2,3,18781,45.0523,7.65677,270,6.92,0
2,7,18808,45.0523,7.65466,123.6,11.1,1.2
2,12,19006,45.0522,7.65557,90,6.92,-0.3
2,7,19208,45.0523,7.6547,123.6,11.09,-0.3
2,11,19217,45.0522,7.65603,90,9.7,0
2,3,19381,45.0523,7.65672,270,6.92,-0.6
2,12,19606,45.0522,7.65562,90,6.93,0.7
2,7,19608,45.0523,7.65475,123.6,11.1,-0.7
2,11,19717,45.0522,7.65609,90,9.71,0
2,3,19981,45.0523,7.65667,270,6.92,0.2
2,7,20008,45.0522,7.65485,114.5,11.1,1.6
2,12,20206,45.0522,7.65567,90,6.92,0
2,7,20208,45.0522,7.65488,106.6,11.09,-0.7
2,11,20217,45.0522,7.65615,90,9.7,0
2,7,20308,45.0522,7.65489,102.6,11.1,0.2
2,7,20408,45.0522,7.65491,98.6,11.1,-0.1
2,7,20508,45.0522,7.65492,90,11.1,-0.5
2,3,20581,45.0523,7.65662,270,6.93,-0.1
2,7,20608,45.0522,7.65494,90,11.1,0.7
2,7,20708,45.0522,7.65495,90,11.1,0.2
2,11,20717,45.0522,7.65621,90,9.71,0.5
2,12,20806,45.0522,7.65573,90,6.93,-0.6
2,7,20808,45.0522,7.65496,90,11.1,0.4
2,3,21181,45.0523,7.65656,270,6.92,-0.1
2,7,21208,45.0522,7.65502,90,11.09,-0.4
2,11,21217,45.0522,7.65627,90,9.7,0.6
2,12,21406,45.0522,7.65578,90,6.92,-0.2
2,7,21608,45.0522,7.65507,90,11.09,-0.3
2,11,21717,45.0522,7.65633,90,9.7,0.3
2,3,21781,45.0523,7.65651,270,6.92,-0.5
2,12,22006,45.0522,7.65583,90,6.92,-1
2,7,22008,45.0522,7.65513,90,11.09,-1
2,11,22217,45.0522,7.65639,90,9.7,-0.1
2,19,22308,45.0523,7.65729,270,6.92,0
2,7,22308,45.0522,7.65517,90,10.3,-9.9
2,3,22381,45.0523,7.65646,270,6.92,-1
2,12,22606,45.0522,7.65588,90,6.93,0.6
2,11,22717,45.0522,7.65645,90,9.71,0.2
2,19,22908,45.0523,7.65724,270,6.93,-0.7
2,3,22981,45.0523,7.65641,270,6.92,-0.6
2,12,23206,45.0522,7.65593,90,6.92,-1.2
2,11,23217,45.0522,7.65652,90,9.7,-0.3
2,19,23508,45.0523,7.65719,270,6.92,-0.1
2,3,23581,45.0523,7.65636,270,6.92,-1
2,11,23717,45.0522,7.65658,90,9.71,0.9
2,12,23806,45.0522,7.65599,90,6.93,1.1
2,19,24108,45.0523,7.65714,270,6.93,0.1
2,3,24181,45.0523,7.6563,270,6.93,0.4
2,11,24217,45.0522,7.65664,90,9.71,-0.3
2,12,24406,45.0522,7.65604,90,6.93,1.8
2,12,24706,45.0522,7.65606,90,6.1,-7.5
2,19,24708,45.0523,7.65709,270,6.93,1.4
2,11,24717,45.0522,7.6567,90,9.71,0.4
2,3,24781,45.0523,7.65625,270,6.92,0.6
2,12,24806,45.0522,7.65607,90,5.35,-7.5
2,12,24906,45.0522,7.65608,90,4.6,-7.5
2,12,25006,45.0522,7.65608,90,3.85,-7.5
2,12,25106,45.0522,7.65609,90,3.46,0.8
2,12,25206,45.0522,7.65609,90,3.46,-0.6
2,11,25217,45.0522,7.65676,90,9.71,1.3
2,12,25306,45.0522,7.6561,90,3.46,0
2,19,25308,45.0523,7.65703,270,6.93,1.5
2,3,25381,45.0523,7.6562,270,6.93,0.3
2,11,25717,45.0522,7.65682,90,9.71,1.4
2,4,25794,45.0523,7.658,236.3,20.82,0
2,4,25894,45.0523,7.65797,240.7,20.82,0.4
2,19,25908,45.0523,7.65698,270,6.93,0.8
2,3,25981,45.0523,7.65615,270,6.93,1.1
2,4,25994,45.0523,7.65794,250.6,20.81,-1.3
2,4,26094,45.0523,7.65792,260.1,20.82,0.1
2,4,26194,45.0523,7.65789,270,20.81,-0.2
2,19,26208,45.0523,7.65696,270,6.1,-7.5
2,11,26217,45.0522,7.65688,90,9.71,0.7
2,4,26294,45.0523,7.65786,270,20.81,-0.9
2,12,26306,45.0522,7.65614,90,3.45,-0.8
2,19,26308,45.0523,7.65695,270,5.35,-7.5
2,4,26394,45.0523,7.65784,270,20.82,0.9
2,19,26408,45.0523,7.65694,270,4.6,-7.5
2,4,26494,45.0523,7.65781,270,20.81,0.1
2,19,26508,45.0523,7.65694,270,3.85,-7.5
2,3,26581,45.0523,7.6561,270,6.93,0.3
2,19,26608,45.0523,7.65693,270,3.46,0.5
2,4,26694,45.0523,7.65776,270,20.81,0.5
2,19,26708,45.0523,7.65693,270,3.46,0.4
2,11,26717,45.0522,7.65694,90,9.7,-1.1
2,19,26808,45.0523,7.65693,270,3.45,-0.8
2,4,26894,45.0523,7.65771,270,20.81,-0.9
2,4,27094,45.0523,7.65766,270,20.81,0.1
2,3,27181,45.0523,7.65604,270,6.92,0.3
2,11,27217,45.0522,7.657,90,9.7,-0.2
2,4,27294,45.0523,7.6576,270,20.81,-0.3
2,12,27306,45.0522,7.65618,90,3.46,0.7
2,4,27494,45.0523,7.65755,270,20.21,-3.9
2,4,27694,45.0523,7.6575,270,19.31,-4.3
2,11,27717,45.0522,7.65706,90,9.71,-0.1
2,19,27808,45.0523,7.65688,270,3.45,-0.9
2,4,27894,45.0523,7.65746,270,18.44,-3.8
2,4,28094,45.0523,7.65741,270,17.58,-3.3
2,11,28217,45.0522,7.65712,90,9.7,-0.3
2,4,28294,45.0523,7.65737,270,16.73,-3.9
2,12,28306,45.0522,7.65623,90,3.45,-1.2
2,4,28494,45.0523,7.65733,270,15.92,-4.3
2,4,28694,45.0523,7.65729,270,15.13,-3.7
2,11,28717,45.0522,7.65718,90,9.71,-0.6
2,19,28808,45.0523,7.65684,270,3.45,-1.2
2,4,28894,45.0523,7.65725,270,15.29,3.3
2,4,29094,45.0523,7.65721,270,15.89,2.4
2,11,29117,45.0522,7.65723,90,8.5,-9.9
2,11,29217,45.0522,7.65724,90,7.5,-9.9
2,4,29294,45.0523,7.65717,270,16.45,2.9
2,11,29317,45.0522,7.65725,90,6.5,-9.9
2,11,29417,45.0522,7.65726,90,5.5,-9.9
2,4,29494,45.0523,7.65713,270,17.06,2.3
2,11,29517,45.0522,7.65726,90,4.84,-0.7
2,11,29617,45.0522,7.65727,90,4.84,0.2
2,4,29694,45.0523,7.65709,270,17.62,2.3
2,11,29717,45.0522,7.65728,90,4.85,0.9
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,19,29808,45.0523,7.6568,270,3.46,-0.1
2,11,29817,45.0522,7.65728,90,4.85,0.8
2,4,29894,45.0523,7.65704,270,18.21,3.5
2,11,29917,45.0522,7.65729,90,4.85,0.2
2,2,29996,45.0523,7.65653,90,20.81,0
2,11,30017,45.0522,7.65729,90,4.84,-0.7
2,4,30094,45.0523,7.65699,270,18.77,2.5
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,4,30294,45.0523,7.65695,270,19.37,2.7
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,4,30494,45.0523,7.6569,270,19.98,2.9
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,4,30694,45.0523,7.65685,270,20.57,2.4
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,19,30808,45.0523,7.65675,270,3.46,0.3
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,11,30917,45.0522,7.65735,90,4.84,0
2,2,30996,45.0523,7.65679,90,20.81,0
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,2,31596,45.0523,7.65695,90,20.82,1.5
2,2,31796,45.0523,7.657,90,20.81,-0.8
2,11,31817,45.0522,7.6574,90,4.85,-0.4
2,2,31996,45.0523,7.65706,90,20.81,-0.2
2,2,32196,45.0523,7.65711,90,20.81,-0.7
2,2,32396,45.0523,7.65716,90,20.82,0
2,2,32596,45.0523,7.65721,90,20.82,0
2,11,32717,45.0522,7.65746,90,4.84,-0.5
2,2,32796,45.0523,7.65726,90,20.81,-0.9
2,18,32836,45.0531,7.65802,123.1,13.88,1.6
2,18,32936,45.0531,7.65803,123.1,13.87,-0.8
2,2,32996,45.0523,7.65732,90,20.81,-0.1
2,18,33036,45.0531,7.65805,123.1,13.88,1.1
2,18,33136,45.0531,7.65806,123.1,13.87,-0.2
2,2,33196,45.0523,7.65737,90,20.82,0.7
2,2,33396,45.0523,7.65742,90,20.81,-1.1
2,18,33436,45.053,7.6581,123.1,13.88,1.1
2,2,33596,45.0523,7.65747,90,20.81,-0.6
2,11,33617,45.0522,7.65751,90,4.85,-0.1
2,18,33736,45.053,7.65814,123.1,13.87,-0.5
2,2,33796,45.0523,7.65752,90,20.81,0
2,2,33996,45.0523,7.65758,90,20.82,0.7
2,18,34036,45.053,7.65818,123.1,13.88,-0.6
2,2,34196,45.0523,7.65763,90,20.82,1.1
2,18,34336,45.053,7.65822,123.1,13.87,-0.1
2,2,34396,45.0523,7.65768,90,20.81,-1.1
2,11,34517,45.0522,7.65757,90,4.85,0.3
2,2,34596,45.0523,7.65773,90,20.81,-0.5
2,18,34636,45.053,7.65826,123.1,13.87,-0.3
2,14,34776,45.0531,7.65788,90,11.09,-0.7
2,2,34796,45.0523,7.65778,90,20.81,-1.1
2,18,34936,45.0529,7.6583,123.1,13.87,-1.1
2,2,34996,45.0523,7.65784,90,20.81,-1.3
2,18,35136,45.0529,7.65832,139.4,13.87,-0.3
2,14,35176,45.0531,7.65794,90,11.09,-0.3
2,2,35196,45.0523,7.65789,90,20.81,0.2
2,18,35236,45.0529,7.65832,152.7,13.88,-0.5
2,18,35336,45.0529,7.65832,165.3,13.87,-1.1
2,14,35376,45.0531,7.65797,95.4,11.1,1.4
2,2,35396,45.0523,7.65794,90,20.81,-1.5
2,11,35417,45.0522,7.65762,90,4.84,0
2,18,35436,45.0529,7.65833,168.6,13.88,-0.2
2,14,35476,45.0531,7.65798,101.3,11.1,-0.2
2,18,35536,45.0529,7.65833,168.6,13.88,0.7
2,14,35576,45.0531,7.65799,107.6,11.1,0.2
2,2,35596,45.0523,7.65804,78.8,20.81,-0.9
2,18,35636,45.0529,7.65833,168.6,13.87,-1.5
2,14,35676,45.0531,7.658,114.1,11.1,0.1
2,2,35696,45.0523,7.65806,72.3,20.82,1.5
2,14,35776,45.0531,7.65802,123.1,11.09,-0.4
2,2,35796,45.0523,7.65809,65.8,20.82,0.9
2,14,35876,45.0531,7.65803,123.1,11.1,0.6
2,2,35896,45.0523,7.65811,56.3,20.82,0.1
2,18,35936,45.0528,7.65834,168.6,13.88,1.2
2,14,35976,45.0531,7.65804,123.1,11.1,0.4
2,2,35996,45.0523,7.65813,56.3,20.81,0.3
2,14,36076,45.0531,7.65805,123.1,11.09,-0.1
2,2,36096,45.0523,7.65815,56.3,20.81,-0.3
2,2,36196,45.0524,7.65817,56.3,20.82,0.9
2,18,36236,45.0528,7.65835,168.6,13.87,0.2
2,11,36317,45.0522,7.65768,90,4.85,-0.7
2,2,36396,45.0524,7.65822,56.3,20.82,-0.1
2,14,36476,45.053,7.65809,123.1,11.09,0.6
2,18,36536,45.0528,7.65836,168.6,13.88,0.9
2,2,36596,45.0524,7.65826,56.3,20.81,0.2
2,2,36796,45.0524,7.6583,56.3,20.82,1.1
2,18,36836,45.0527,7.65837,169,13.88,0.3
2,14,36876,45.053,7.65813,123.1,11.1,1.5
2,18,36936,45.0527,7.65837,174.7,13.87,0
2,2,36996,45.0524,7.65835,56.3,20.82,0
2,18,37036,45.0527,7.65837,180.6,13.87,-0.8
2,18,37136,45.0527,7.65837,186.4,13.87,-0.5
2,2,37196,45.0525,7.65839,56.3,20.81,-1.1
2,11,37217,45.0522,7.65773,90,4.84,0
2,18,37236,45.0527,7.65836,189.4,13.87,-0.4
2,14,37276,45.053,7.65818,123.1,11.1,1
2,2,37296,45.0525,7.6584,43.8,20.82,0
2,18,37336,45.0527,7.65836,189.4,13.87,0
2,2,37396,45.0525,7.6584,28.1,20.81,-0.3
2,18,37436,45.0527,7.65836,189.4,13.88,0.3
2,2,37496,45.0525,7.6584,13,20.82,0
2,18,37536,45.0527,7.65836,189.4,13.87,-0.3
2,2,37596,45.0525,7.65841,9.4,20.81,-1.3
2,18,37636,45.0527,7.65835,189.4,13.87,0
2,14,37676,45.053,7.65822,123.1,11.1,0.6
2,2,37696,45.0526,7.65841,9.4,20.81,0.7
2,2,37796,45.0526,7.65841,9.4,20.82,1.5
2,18,37936,45.0526,7.65835,189.4,13.87,-1
2,2,37996,45.0526,7.65842,9.4,20.81,-0.3
2,14,38076,45.053,7.65826,123.1,11.09,-1.8
2,11,38117,45.0522,7.65779,90,4.84,-0.4
2,2,38196,45.0526,7.65843,9.4,20.81,-1.6
2,18,38236,45.0526,7.65834,189.4,13.88,1.2
2,2,38396,45.0527,7.65844,9.4,20.82,1.1
2,14,38476,45.0529,7.65831,123.1,11.1,0
2,18,38536,45.0526,7.65833,189.4,13.87,-0.8
2,2,38596,45.0527,7.65845,9.4,20.82,0.5
2,14,38676,45.0529,7.65832,136,11.1,0.8
2,14,38776,45.0529,7.65832,146.6,11.1,0
2,2,38796,45.0528,7.65845,4.5,20.82,0.9
2,5,38798,45.0531,7.65771,90,11.09,-0.1
2,18,38836,45.0525,7.65833,189.4,13.87,-1
2,14,38876,45.0529,7.65832,157.2,11.1,0.8
2,2,38896,45.0528,7.65844,357.7,20.81,-0.7
2,14,38976,45.0529,7.65832,167,11.09,-1.2
2,2,38996,45.0528,7.65844,351.1,20.81,-0.1
2,11,39017,45.0522,7.65784,90,4.84,-0.8
2,14,39076,45.0529,7.65833,168.6,11.1,0.8
2,2,39096,45.0528,7.65843,348.7,20.81,0.4
2,18,39136,45.0525,7.65831,200.6,13.87,-0.4
2,14,39176,45.0529,7.65833,168.6,11.1,1.3
2,2,39196,45.0528,7.65842,348.7,20.81,0.3
2,5,39198,45.0531,7.65777,90,11.09,-1
2,18,39236,45.0525,7.6583,214.2,13.87,0
2,14,39276,45.0529,7.65833,168.6,11.09,-0.2
2,2,39296,45.0528,7.65842,348.7,20.81,-1.6
2,18,39336,45.0525,7.65828,227.7,13.87,-0.4
2,2,39396,45.0529,7.65841,348.7,20.81,-1.7
2,18,39436,45.0525,7.65827,236.3,13.87,-1.4
2,18,39536,45.0525,7.65826,236.3,13.87,-0.3
2,2,39596,45.0529,7.6584,348.7,20.81,-1
2,5,39598,45.0531,7.65782,90,11.09,-1.1
2,18,39636,45.0525,7.65824,236.3,13.87,-0.9
2,14,39676,45.0528,7.65834,168.6,11.09,0.3
2,18,39736,45.0525,7.65823,236.3,13.88,1.6
2,2,39796,45.0529,7.65839,348.7,20.81,0
2,11,39917,45.0522,7.65789,90,4.85,1.7
2,2,39996,45.053,7.65838,348.3,20.82,0
2,5,39998,45.0531,7.65788,90,11.1,0
2,18,40036,45.0524,7.65819,236.3,13.87,0
2,14,40076,45.0528,7.65835,168.6,11.09,-1.4
2,2,40096,45.053,7.65836,334.1,20.81,0.5
2,2,40196,45.053,7.65833,318.7,20.81,-1.1
2,2,40296,45.053,7.65831,304.3,20.82,0.2
2,18,40336,45.0524,7.65815,236.3,13.88,1.3
2,2,40396,45.053,7.65829,303,20.81,0.2
2,5,40398,45.0531,7.65793,90,11.09,0
2,11,40417,45.0522,7.65793,90,5.55,3.8
2,14,40476,45.0528,7.65836,168.6,11.09,0
2,2,40496,45.053,7.65827,303,20.81,0.1
2,2,40596,45.053,7.65825,303,20.82,1.3
2,5,40598,45.0531,7.65797,94.5,11.09,-0.4
2,11,40617,45.0522,7.65794,90,6.12,2.5
2,18,40636,45.0524,7.65811,236.3,13.88,0.5
2,5,40698,45.0531,7.65798,100.4,11.1,-0.4
2,2,40796,45.0531,7.6582,303,20.82,0
2,5,40798,45.0531,7.65799,106.6,11.09,0.6
2,11,40817,45.0522,7.65796,90,6.74,3.5
2,14,40876,45.0527,7.65837,170.9,11.1,0.3
2,5,40898,45.0531,7.658,113.1,11.09,-1.1
2,18,40936,45.0524,7.65808,236.3,13.87,0.5
2,14,40976,45.0527,7.65837,175.5,11.09,-0.2
2,2,40996,45.0531,7.65816,303,20.82,0
2,5,40998,45.0531,7.65801,119.6,11.1,0.1
2,11,41017,45.0522,7.65797,90,7.37,3.5
2,14,41076,45.0527,7.65837,180.2,11.1,1
2,5,41098,45.0531,7.65802,123.1,11.1,1.1
2,11,41117,45.0523,7.65806,78.6,7.65,2.6
2,14,41176,45.0527,7.65837,184.8,11.09,0
2,2,41196,45.0531,7.65811,303,20.81,-0.3
2,5,41198,45.0531,7.65804,123.1,11.09,0
2,11,41217,45.0523,7.65807,76.2,7.95,2.8
2,18,41236,45.0524,7.65804,236.3,13.87,0.4
2,14,41276,45.0527,7.65837,189.4,11.1,1.5
2,5,41298,45.0531,7.65805,123.1,11.1,1.1
2,11,41317,45.0523,7.65807,73.6,8.25,3.3
2,14,41376,45.0527,7.65836,189.4,11.09,0
2,2,41396,45.0531,7.65807,303,20.82,0.3
2,11,41417,45.0523,7.65808,71.1,8.57,3
2,14,41476,45.0527,7.65836,189.4,11.09,-1.1
2,18,41536,45.0523,7.658,236.3,13.87,0
2,14,41576,45.0527,7.65836,189.4,11.09,0
2,2,41596,45.0531,7.65802,303,20.82,-0.8
2,11,41617,45.0523,7.6581,65.7,9.16,3.4
2,2,41696,45.0532,7.65795,294.5,20.82,0.3
2,5,41698,45.053,7.65809,123.1,11.09,-0.7
2,11,41717,45.0523,7.65811,56.3,9.47,2.2
2,18,41736,45.0523,7.65796,247.5,13.88,0.9
2,2,41796,45.0531,7.65792,288.2,20.82,-0.2
2,11,41817,45.0523,7.65812,56.3,9.71,1.2
2,18,41836,45.0523,7.65794,255.6,13.88,0.5
2,2,41896,45.0531,7.65789,281.7,20.82,0
2,11,41917,45.0523,7.65813,56.3,9.71,0
2,18,41936,45.0523,7.65792,263.3,13.87,-0.1
2,14,41976,45.0526,7.65835,189.4,11.1,1.1
2,2,41996,45.0531,7.65787,270,20.81,-1
2,11,42017,45.0523,7.65814,56.3,9.7,-0.8
2,18,42036,45.0523,7.6579,270,13.87,-1.2
2,2,42096,45.0531,7.65784,270,20.82,0.4
2,5,42098,45.053,7.65813,123.1,11.09,-1
2,18,42136,45.0523,7.65789,270,13.87,-0.5
2,2,42196,45.0531,7.65782,270,20.81,-0.7
2,18,42236,45.0523,7.65787,270,13.88,0.7
2,2,42296,45.0531,7.65779,270,20.82,1.7
2,18,42336,45.0523,7.65785,270,13.87,0.4
2,14,42376,45.0526,7.65834,189.4,11.1,0.7
2,2,42396,45.0531,7.65776,270,20.82,-0.6
2,18,42436,45.0523,7.65783,270,13.88,0.5
2,5,42498,45.053,7.65817,123.1,11.1,0.2
2,11,42517,45.0523,7.6582,56.3,9.71,0.9
2,18,42536,45.0523,7.65782,270,13.87,-1.3
2,2,42596,45.0531,7.65771,270,20.82,0.8
2,14,42776,45.0526,7.65834,189.4,11.1,1.2
2,2,42796,45.0531,7.65766,270,20.82,0.5
2,18,42836,45.0523,7.65777,270,13.88,-0.1
2,5,42898,45.053,7.65822,123.1,11.09,0
2,2,42996,45.0531,7.65761,270,20.81,-0.5
2,11,43017,45.0524,7.65825,56.3,9.7,-1
2,18,43136,45.0523,7.65771,270,13.87,0.5
2,14,43176,45.0525,7.65833,189.4,11.09,-0.9
2,2,43196,45.0531,7.65756,270,20.82,0.1
2,5,43298,45.053,7.65826,123.1,11.1,0.6
2,2,43396,45.0531,7.6575,270,20.81,0
2,18,43436,45.0523,7.65766,270,13.88,0.8
2,11,43517,45.0524,7.6583,56.3,9.7,-1.3
2,14,43576,45.0525,7.65832,189.4,11.1,0.9
2,2,43596,45.0531,7.65745,270,20.82,1.2
2,14,43676,45.0525,7.65831,197.1,11.09,-0.5
2,5,43698,45.0529,7.6583,123.1,11.1,1.1
2,14,43776,45.0525,7.6583,207.7,11.1,-0.5
2,2,43796,45.0531,7.6574,270,20.81,-1.5
2,14,43876,45.0525,7.65829,218.7,11.1,1.3
2,5,43898,45.0529,7.65832,134.4,11.1,-0.5
2,14,43976,45.0525,7.65828,229.3,11.1,0.1
2,5,43998,45.0529,7.65832,144.9,11.1,-0.2
2,11,44017,45.0524,7.65836,56.3,9.71,1.5
2,14,44076,45.0525,7.65827,236.3,11.09,-0.1
2,5,44098,45.0529,7.65832,155.5,11.09,-1.3
2,14,44176,45.0525,7.65826,236.3,11.09,-0.9
2,5,44198,45.0529,7.65832,165.5,11.09,-0.2
2,14,44276,45.0525,7.65825,236.3,11.1,1.1
2,5,44298,45.0529,7.65833,168.6,11.1,0.5
