messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,14,42376,45.0526,7.65834,189.4,11.1,0.7
2,5,42498,45.053,7.65817,123.1,11.1,0.2
2,11,42517,45.0523,7.6582,56.3,9.71,0.9
2,15,42562,45.0528,7.65847,348.6,6.93,-0.3
2,12,42706,45.0522,7.65711,90,6.92,-0.8
2,7,42708,45.0523,7.65713,90,11.1,1
2,15,42762,45.0528,7.65847,348.6,6.92,-1.9
2,14,42776,45.0526,7.65834,189.4,11.1,1.2
2,5,42898,45.053,7.65822,123.1,11.09,0
2,15,42962,45.0528,7.65847,348.6,6.94,0.8
2,11,43017,45.0524,7.65825,56.3,9.7,-1
2,7,43108,45.0523,7.65719,90,11.09,-0.2
2,14,43176,45.0525,7.65833,189.4,11.09,-0.9
2,15,43262,45.0528,7.65846,348.6,7.45,3.8
2,5,43298,45.053,7.65826,123.1,11.1,0.6
2,12,43306,45.0522,7.65716,90,6.92,-0.9
2,17,43355,45.0523,7.65664,90,11.1,0.5
2,15,43462,45.0529,7.65846,348.6,8.03,2.5
2,7,43508,45.0523,7.65724,90,11.1,0
2,11,43517,45.0524,7.6583,56.3,9.7,-1.3
2,14,43576,45.0525,7.65832,189.4,11.1,0.9
2,6,43655,45.0522,7.65664,90,8.32,0.1
2,14,43676,45.0525,7.65831,197.1,11.09,-0.5
2,5,43698,45.0529,7.6583,123.1,11.1,1.1
2,17,43755,45.0523,7.65669,90,11.1,0.3
2,14,43776,45.0525,7.6583,207.7,11.1,-0.5
2,14,43876,45.0525,7.65829,218.7,11.1,1.3
2,12,43906,45.0522,7.65721,90,6.92,-1.3
2,7,43908,45.0523,7.6573,90,11.1,0.9
2,14,43976,45.0525,7.65828,229.3,11.1,0.1
2,11,44017,45.0524,7.65836,56.3,9.71,1.5
2,14,44076,45.0525,7.65827,236.3,11.09,-0.1
2,6,44155,45.0522,7.65669,90,8.32,0.1
2,17,44155,45.0523,7.65675,90,11.09,-1.2
2,14,44176,45.0525,7.65826,236.3,11.09,-0.9
2,14,44276,45.0525,7.65825,236.3,11.1,1.1
2,7,44308,45.0523,7.65735,90,11.1,-0.3
2,14,44376,45.0525,7.65824,236.3,11.09,-0.8
2,8,44411,45.0523,7.65645,90,14.57,-1
2,12,44506,45.0522,7.65726,90,6.92,-0.5
2,11,44517,45.0524,7.65841,56.3,9.7,-1.2
2,17,44555,45.0523,7.6568,90,11.1,0.6
2,6,44655,45.0522,7.65674,90,8.31,-0.5
2,7,44708,45.0523,7.65741,90,11.1,0.5
2,8,44711,45.0523,7.65651,90,14.22,-1.3
2,13,44726,45.0522,7.65641,90,13.65,-2.6
2,14,44776,45.0524,7.6582,236.3,11.09,-0.5
2,11,44817,45.0525,7.65843,44.9,9.7,0
2,11,44917,45.0525,7.65843,35.4,9.7,0.5
2,17,44955,45.0523,7.65686,90,11.09,-0.3
2,16,44998,45.0523,7.65628,90,14.7,-1.7
2,8,45011,45.0523,7.65656,90,13.91,-0.8
2,11,45017,45.0525,7.65843,25.8,9.7,-1
2,13,45026,45.0522,7.65646,90,13.11,-1.7
2,12,45106,45.0522,7.65732,90,6.92,-0.2
2,7,45108,45.0523,7.65747,90,11.1,1
2,11,45117,45.0525,7.65844,16.6,9.71,-0.2
2,6,45155,45.0522,7.65679,90,8.32,1
2,14,45176,45.0524,7.65816,236.3,11.1,0.6
2,11,45217,45.0525,7.65844,9.4,9.71,-0.2
2,16,45298,45.0523,7.65633,90,14.44,-0.3
2,8,45311,45.0523,7.65661,90,13.63,0.4
2,13,45326,45.0522,7.6565,90,12.61,0
2,17,45355,45.0523,7.65691,90,11.1,-0.6
2,7,45508,45.0523,7.65752,90,11.1,0.3
2,14,45576,45.0524,7.65812,236.3,11.1,1
2,16,45598,45.0523,7.65639,90,14.21,0.6
2,8,45611,45.0523,7.65666,90,13.36,-1.1
2,13,45626,45.0522,7.65655,90,12.14,-1.5
2,6,45655,45.0522,7.65685,90,8.32,1.5
2,12,45706,45.0522,7.65737,90,6.93,-0.4
2,17,45755,45.0523,7.65697,90,11.09,-1.1
2,16,45898,45.0523,7.65644,90,13.97,0.9
2,7,45908,45.0523,7.65758,90,11.1,0.1
2,8,45911,45.0523,7.65671,90,13.14,1.1
2,13,45926,45.0522,7.65659,90,11.72,-2.7
2,14,45976,45.0524,7.65807,236.3,11.1,0.3
2,6,46155,45.0522,7.6569,90,8.32,0.6
2,17,46155,45.0523,7.65703,90,11.09,0.2
2,16,46198,45.0523,7.65649,90,13.74,-1.9
2,8,46211,45.0523,7.65676,90,12.91,-1
2,13,46226,45.0522,7.65664,90,11.34,-1.9
2,12,46306,45.0522,7.65742,90,6.92,-1.1
2,7,46308,45.0523,7.65763,90,11.1,0.2
2,14,46376,45.0524,7.65803,236.3,11.09,-0.3
2,16,46498,45.0523,7.65654,90,13.54,-0.5
2,8,46511,45.0523,7.65681,90,12.73,-0.6
2,17,46555,45.0523,7.65708,90,11.1,0.1
2,13,46626,45.0522,7.65669,90,10.89,-0.6
2,6,46655,45.0522,7.65695,90,8.31,-0.7
2,7,46708,45.0523,7.65769,90,11.1,0.6
2,14,46776,45.0523,7.65799,236.3,11.09,-0.3
2,16,46798,45.0523,7.65659,90,13.35,-1.6
2,14,46876,45.0523,7.65797,241.8,11.1,1.4
2,12,46906,45.0522,7.65747,90,6.93,0.3
2,8,46911,45.0523,7.65687,90,12.5,-1.5
2,17,46955,45.0523,7.65714,90,11.09,-1
2,14,46976,45.0523,7.65795,248.4,11.1,1.2
2,13,47026,45.0522,7.65675,90,10.51,0
2,14,47076,45.0523,7.65794,254.9,11.09,-1
2,16,47098,45.0523,7.65664,90,13.17,-1
2,7,47108,45.0523,7.65774,90,11.09,-1.1
2,6,47155,45.0522,7.657,90,8.32,1.2
2,14,47176,45.0523,7.65793,261.2,11.1,0
2,14,47276,45.0523,7.65791,267,11.09,-0.7
2,8,47311,45.0523,7.65693,90,12.31,0.3
2,17,47355,45.0523,7.65719,90,11.09,-0.7
2,14,47376,45.0523,7.6579,270,11.09,0
2,16,47398,45.0523,7.65669,90,13.01,0
2,13,47426,45.0522,7.6568,90,10.15,-1.1
2,14,47476,45.0523,7.65788,270,11.09,-0.2
2,12,47506,45.0522,7.65752,90,6.93,1.6
2,7,47508,45.0522,7.6578,90,11.09,-0.3
2,14,47576,45.0523,7.65787,270,11.09,-0.3
2,6,47655,45.0522,7.65705,90,8.32,0
2,16,47698,45.0523,7.65674,90,12.86,0
2,8,47711,45.0523,7.657,90,12.14,0.7
2,17,47755,45.0523,7.65725,90,11.1,0.7
2,13,47826,45.0522,7.65685,90,9.86,-1.9
2,9,47866,45.0531,7.65672,90,6.92,-1
2,7,47908,45.0522,7.65786,90,11.1,1.4
2,14,47976,45.0523,7.65782,270,11.1,1.2
2,16,48098,45.0523,7.65681,90,12.66,1.2
2,12,48106,45.0522,7.65758,90,6.93,0
2,8,48111,45.0523,7.65706,90,11.99,0.6
2,6,48155,45.0522,7.65711,90,8.31,0.3
2,17,48155,45.0523,7.6573,90,11.1,-0.3
2,13,48226,45.0522,7.6569,90,9.63,0.9
2,10,48258,45.0531,7.65656,90,3.46,0.2
2,7,48308,45.0522,7.65791,90,11.1,1.5
2,9,48366,45.0531,7.65676,90,6.41,-7.5
2,14,48376,45.0523,7.65776,270,11.09,-1
2,9,48466,45.0531,7.65677,90,5.66,-7.5
2,16,48498,45.0523,7.65687,90,12.47,-2.6
2,8,48511,45.0523,7.65712,90,11.86,-0.1
2,17,48555,45.0523,7.65736,90,11.1,0.4
2,9,48566,45.0531,7.65677,90,4.91,-7.5
2,13,48626,45.0522,7.65695,90,9.4,-1
2,6,48655,45.0522,7.65716,90,8.32,0.9
2,9,48666,45.0531,7.65678,90,4.16,-7.5
2,12,48706,45.0522,7.65763,90,6.92,-0.3
2,9,48766,45.0531,7.65678,90,3.46,-2.5
2,14,48776,45.0523,7.6577,270,11.09,0
2,9,48866,45.0531,7.65679,90,3.46,0.5
2,16,48898,45.0523,7.65693,90,12.34,0.6
2,8,48911,45.0523,7.65717,90,11.74,-1.1
2,17,48955,45.0523,7.65741,90,11.09,-0.1
2,9,48966,45.0531,7.65679,90,3.46,0.2
2,13,49026,45.0522,7.65699,90,9.22,-1.8
2,9,49066,45.0531,7.6568,90,3.45,0
2,6,49155,45.0522,7.65721,90,8.31,-0.9
2,14,49176,45.0523,7.65765,270,11.09,-0.3
2,10,49258,45.0531,7.65661,90,3.45,0.3
2,16,49298,45.0523,7.65699,90,12.2,1.1
2,12,49306,45.0522,7.65768,90,6.93,0.4
2,8,49311,45.0523,7.65723,90,11.66,0.2
2,17,49355,45.0523,7.65747,90,11.1,0.5
2,13,49526,45.0522,7.65705,90,9.05,-0.1
2,14,49576,45.0523,7.65759,270,11.1,-0.4
2,6,49655,45.0522,7.65726,90,8.32,1.2
2,16,49698,45.0523,7.65705,90,12.07,0
2,19,49708,45.0523,7.65547,270,6.92,-0.9
2,8,49711,45.0523,7.65729,90,11.57,-0.2
2,17,49755,45.0523,7.65753,90,11.1,1
2,14,49976,45.0523,7.65754,270,11.09,0.6
2,13,50026,45.0522,7.6571,90,8.88,-0.5
2,16,50098,45.0523,7.65711,90,11.95,-1.3
2,8,50111,45.0523,7.65735,90,11.5,0.3
2,6,50155,45.0522,7.65731,90,8.31,-1.4
2,17,50155,45.0523,7.65758,90,11.1,-0.2
2,10,50258,45.0531,7.65665,90,3.45,-1.1
2,19,50308,45.0523,7.65542,270,6.93,0.4
2,14,50376,45.0523,7.65748,270,11.1,0.3
2,16,50498,45.0523,7.65717,90,11.85,0.3
2,8,50511,45.0523,7.65741,90,11.44,0.3
2,13,50526,45.0522,7.65716,90,8.78,0
2,6,50655,45.0522,7.65737,90,8.31,-1.5
2,14,50776,45.0523,7.65743,270,11.09,0.5
2,16,50898,45.0523,7.65723,90,11.75,-0.3
2,19,50908,45.0523,7.65537,270,6.93,0.5
2,8,50911,45.0523,7.65746,90,11.39,-1.3
2,13,51026,45.0522,7.65721,90,8.67,-1.4
2,6,51155,45.0522,7.65742,90,8.32,-0.4
2,14,51176,45.0523,7.65737,270,11.1,1.3
2,16,51298,45.0523,7.65729,90,11.67,-2.1
2,19,51508,45.0523,7.65532,270,6.93,-0.4
2,13,51526,45.0522,7.65727,90,8.6,0.1
2,14,51576,45.0523,7.65732,270,11.1,-0.5
2,14,51976,45.0523,7.65726,270,11.1,0.4
2,19,52108,45.0523,7.65526,270,6.92,-0.8
2,14,52376,45.0523,7.6572,270,11.09,-0.9
2,19,52708,45.0523,7.65521,270,6.92,-0.9
2,14,52776,45.0523,7.65715,270,11.1,0
2,19,53308,45.0523,7.65516,270,6.93,0.4
2,19,53908,45.0523,7.65511,270,6.93,-0.2
2,19,54508,45.0523,7.65506,270,6.92,-0.8
2,19,55108,45.0523,7.655,270,6.92,-0.3
2,19,55708,45.0523,7.65495,270,6.93,0
2,1,55973,45.0524,7.65439,164.6,3.45,-0.4
2,1,56073,45.0524,7.6544,161.5,3.46,1.4
2,1,56173,45.0524,7.6544,158.2,3.45,0
2,1,56273,45.0524,7.65441,154.8,3.45,-0.2
2,19,56308,45.0523,7.6549,270,6.92,0.3
2,1,56473,45.0524,7.65441,148,3.45,-0.7
2,3,56581,45.0527,7.65443,354.2,6.93,0.9
2,1,56673,45.0524,7.65442,141.2,3.46,0.3
2,3,56781,45.0527,7.65443,0,6.92,0
2,2,56796,45.0527,7.65436,179.3,20.81,0.4
2,1,56873,45.0524,7.65443,134.5,3.46,0.4
2,2,56896,45.0526,7.65436,172.6,20.81,0.6
2,19,56908,45.0523,7.65485,270,6.92,0.2
2,3,56981,45.0527,7.65443,5.8,6.92,0.2
2,2,56996,45.0526,7.65437,170.5,20.82,1.2
2,19,57008,45.0523,7.65483,275.3,6.92,-1.2
2,1,57073,45.0524,7.65444,128.1,3.45,-0.1
2,2,57096,45.0526,7.65437,170.5,20.82,0.3
2,19,57108,45.0523,7.65482,279,6.93,0
2,3,57181,45.0527,7.65444,11.3,6.93,0.3
2,2,57196,45.0526,7.65438,170.5,20.81,-0.9
2,19,57208,45.0523,7.65482,282.9,6.93,0
2,1,57273,45.0524,7.65444,123.6,3.45,-1.2
2,2,57296,45.0526,7.65438,170.5,20.82,0.1
2,19,57308,45.0523,7.65481,286.9,6.93,0.5
2,3,57381,45.0527,7.65444,11.3,6.92,0.3
2,19,57408,45.0523,7.6548,291,6.93,0.3
2,1,57473,45.0524,7.65445,123.6,3.46,0.5
2,2,57496,45.0525,7.65439,170.5,20.82,0.3
2,19,57508,45.0523,7.6548,295.1,6.93,1.9
2,3,57581,45.0528,7.65444,11.3,6.92,-0.2
2,19,57608,45.0523,7.65479,299.2,6.93,0.3
2,1,57673,45.0524,7.65446,123.6,3.46,0.4
2,2,57696,45.0525,7.6544,170.5,20.81,-0.1
2,19,57708,45.0523,7.65478,303.6,6.92,-0.9
2,3,57781,45.0528,7.65445,11.3,6.93,0
2,19,57808,45.0523,7.65478,303.6,6.92,-1
2,1,57873,45.0524,7.65447,123.6,3.46,0.4
2,2,57896,45.0525,7.65441,170.5,20.81,-1.4
2,19,57908,45.0523,7.65477,303.6,6.92,-0.9
2,19,58008,45.0523,7.65476,303.6,6.93,1.2
2,2,58096,45.0524,7.65442,170.5,20.81,-0.6
2,2,58196,45.0524,7.65444,160.7,20.82,0.3
2,2,58296,45.0524,7.65446,145,20.82,0.8
2,3,58381,45.0528,7.65445,11.3,6.93,0.3
2,2,58396,45.0524,7.65448,129.7,20.81,-0.8
2,2,58496,45.0524,7.6545,123.6,20.81,-1
2,2,58596,45.0524,7.65453,123.6,20.82,0.1
2,19,58608,45.0523,7.65472,303.6,6.93,1.2
2,2,58696,45.0524,7.65455,123.6,20.82,0.8
2,2,58796,45.0523,7.65457,123.6,20.82,1.1
2,1,58873,45.0523,7.65451,123.6,3.45,0.1
2,2,58896,45.0523,7.65459,123.6,20.81,0.2
2,3,58981,45.0528,7.65446,11.3,6.93,0.9
2,2,59096,45.0523,7.65464,123.6,20.82,0.6
2,19,59208,45.0524,7.65468,303.6,6.93,-0.2
2,2,59296,45.0523,7.65468,123.6,20.82,1.5
2,20,59355,45.053,7.65459,236.9,6.06,2.7
2,2,59496,45.0523,7.65473,123.6,20.81,0.2
2,20,59555,45.053,7.65457,236.9,6.66,3.8
2,3,59581,45.0529,7.65447,11.3,6.92,0.6
2,2,59696,45.0523,7.65477,123.6,20.81,0.6
2,19,59808,45.0524,7.65464,303.6,6.93,0.5
2,1,59873,45.0523,7.65455,123.6,3.46,1.3
2,2,59896,45.0522,7.65487,111.3,20.82,0.2
2,20,59955,45.053,7.65454,236.9,6.93,0
2,2,59996,45.0522,7.6549,104.8,20.82,0.6
2,2,60096,45.0522,7.65492,99.6,20.82,0.8
2,20,60155,45.053,7.65453,236.9,6.93,-0.1
2,3,60181,45.0529,7.65448,15.6,6.93,1.8
2,2,60196,45.0522,7.65495,90,20.82,0.4
2,3,60281,45.0529,7.65449,21.8,6.93,1.9
2,2,60296,45.0522,7.65497,90,20.82,1
2,3,60381,45.0529,7.6545,28.4,6.93,0.2
2,2,60396,45.0522,7.655,90,20.82,0.5
2,19,60408,45.0524,7.6546,303.6,6.92,-0.4
2,3,60481,45.0529,7.6545,35,6.92,0.6
2,2,60496,45.0522,7.65503,90,20.82,0.7
2,3,60581,45.0529,7.65451,41.6,6.93,0
2,3,60681,45.0529,7.65452,48.1,6.93,0
2,2,60696,45.0522,7.65508,90,20.81,-0.1
2,20,60755,45.053,7.65448,236.9,6.93,-0.5
2,3,60781,45.0529,7.65452,54.2,6.92,-1.2
2,1,60873,45.0523,7.65458,123.6,3.45,0
2,3,60881,45.0529,7.65453,56.8,6.93,0.1
2,2,60896,45.0522,7.65513,90,20.82,-0.6
2,3,60981,45.0529,7.65454,56.8,6.92,0.1
2,19,61008,45.0524,7.65456,303.6,6.92,-1
2,3,61081,45.0529,7.65454,56.8,6.93,0.6
2,2,61096,45.0522,7.65518,90,20.81,-1.4
2,3,61181,45.0529,7.65455,56.8,6.93,0.8
2,2,61296,45.0522,7.65524,90,20.81,0.4
2,20,61355,45.053,7.65444,236.9,6.92,0.2
2,2,61496,45.0522,7.65529,90,20.81,-0.8
2,19,61608,45.0524,7.65452,303.6,6.93,0.8
2,2,61696,45.0522,7.65534,90,20.82,1.2
2,3,61781,45.0529,7.65459,56.8,6.93,0.9
2,1,61873,45.0523,7.65462,123.6,3.45,-0.1
2,2,61896,45.0522,7.65539,90,20.82,-0.2
2,20,61955,45.053,7.65439,236.9,6.93,0.2
2,2,62096,45.0522,7.65544,90,20.82,1.5
2,19,62208,45.0525,7.65449,309.6,6.92,-1.3
2,20,62255,45.0529,7.65437,231,6.92,-1.5
2,2,62296,45.0522,7.6555,90,20.82,0.8
2,19,62308,45.0525,7.65449,316,6.92,-0.7
2,20,62355,45.0529,7.65437,224.7,6.93,1.9
2,3,62381,45.053,7.65463,56.8,6.93,0.3
2,19,62408,45.0525,7.65449,322.8,6.92,-1.7
2,20,62455,45.0529,7.65437,218.1,6.93,0.5
2,19,62508,45.0525,7.65448,329.6,6.92,-1.8
2,20,62555,45.0529,7.65437,211.4,6.93,0.7
2,19,62608,45.0525,7.65448,336.4,6.93,0.2
2,20,62655,45.0529,7.65437,204.8,6.92,-0.4
2,19,62708,45.0525,7.65448,343,6.93,-0.2
2,20,62755,45.0529,7.65437,198.5,6.93,-0.3
2,19,62808,45.0525,7.65448,349.1,6.93,0.1
2,20,62855,45.0529,7.65436,192.5,6.92,-1.4
2,1,62873,45.0523,7.65466,123.6,3.45,0
2,19,62908,45.0525,7.65448,350.5,6.92,-0.1
2,20,62955,45.0529,7.65436,191.3,6.93,0.4
2,3,62981,45.053,7.65467,56.8,6.92,-0.4
2,19,63008,45.0525,7.65448,350.5,6.93,0.2
2,20,63055,45.0529,7.65436,191.3,6.92,-0.5
2,19,63108,45.0525,7.65448,350.5,6.93,0.4
2,20,63155,45.0529,7.65436,191.3,6.93,0.5
2,3,63581,45.053,7.65471,56.8,6.93,0.5
2,19,63708,45.0525,7.65447,350.5,6.92,0.3
2,20,63755,45.0528,7.65435,191.3,6.93,0.3
2,15,63762,45.0531,7.65512,270,13.87,-0.7
2,1,63873,45.0523,7.6547,123.6,3.46,0.3
2,15,64062,45.0531,7.65506,270,13.88,0.1
2,3,64181,45.053,7.65475,56.8,6.93,-0.1
2,19,64308,45.0526,7.65446,350.5,6.92,-0.4
2,20,64355,45.0528,7.65434,191.3,6.92,-0.8
2,15,64362,45.0531,7.65501,270,13.87,0.2
2,15,64662,45.0531,7.65496,270,13.88,-0.5
2,3,64781,45.053,7.65479,56.8,6.93,0
2,1,64873,45.0522,7.65474,123.6,3.45,-0.9
2,19,64908,45.0526,7.65445,350.5,6.92,-1
2,20,64955,45.0528,7.65433,191.3,6.93,0.4
2,15,64962,45.0531,7.65491,270,13.88,0.7
2,15,65262,45.0531,7.65485,270,13.88,1.1
2,3,65381,45.0531,7.65484,64.2,6.92,0
2,15,65462,45.0531,7.65475,259.5,13.87,0.2
2,3,65481,45.0531,7.65485,68.3,6.92,0.5
2,19,65508,45.0526,7.65444,350.5,6.92,0
2,20,19,45.0527,7.65432,191.3,6.93,-0.1
2,15,26,45.0531,7.65473,255.3,13.88,0.3
2,3,45,45.0531,7.65485,72.3,6.93,0.9
2,15,126,45.0531,7.65472,251,13.88,0.9
2,3,145,45.0531,7.65486,76.3,6.92,-1.1
2,15,226,45.0531,7.6547,246.9,13.87,0.2
2,3,245,45.0531,7.65487,80.1,6.92,0
2,15,326,45.0531,7.65469,236.9,13.87,-0.3
2,1,337,45.0522,7.65485,113.5,3.97,3.5
2,3,345,45.0531,7.65488,83.8,6.92,0.6
2,15,426,45.0531,7.65467,236.9,13.88,0.8
2,15,526,45.0531,7.65466,236.9,13.87,-1.4
2,1,537,45.0522,7.65486,110.9,4.58,2.1
2,3,545,45.0531,7.6549,90,6.92,-0.8
2,19,572,45.0527,7.65443,350.5,6.93,0.8
2,20,619,45.0527,7.65431,188.3,6.93,0.3
2,15,626,45.0531,7.65464,236.9,13.88,0.2
2,1,737,45.0522,7.65488,107.9,5.16,2
2,3,745,45.0531,7.65492,90,6.93,-0.9
2,20,819,45.0527,7.65432,182.6,6.92,-1
2,15,926,45.053,7.6546,236.9,13.87,-1
2,1,937,45.0522,7.65489,104.6,5.75,3.1
2,3,945,45.0531,7.65493,90,6.92,-1.3
2,20,1019,45.0527,7.65432,176.7,6.92,-0.8
2,1,1137,45.0522,7.6549,100.8,6.34,3.9
2,3,1145,45.0531,7.65495,90,6.92,-0.8
2,19,1172,45.0527,7.65443,355,6.92,-0.5
2,20,1219,45.0526,7.65432,171,6.92,-0.4
2,15,1226,45.053,7.65455,236.9,13.88,0
2,1,1237,45.0522,7.65491,90,6.68,3.9
2,1,1337,45.0522,7.65492,90,6.93,1
2,19,1372,45.0527,7.65443,0.8,6.93,-0.1
2,20,1419,45.0526,7.65433,170.5,6.92,0.8
2,1,1437,45.0522,7.65493,90,6.92,-0.4
2,15,1526,45.053,7.6545,236.9,13.88,0.5
2,19,1572,45.0527,7.65444,6.6,6.92,-1.2
2,20,1619,45.0526,7.65433,170.5,6.92,0.1
2,3,1745,45.0531,7.655,90,6.93,1.3
2,19,1772,45.0527,7.65444,11.3,6.93,-0.3
2,20,1819,45.0526,7.65433,170.5,6.93,1.5
2,15,1826,45.053,7.65446,236.9,13.87,-0.4
2,19,1972,45.0527,7.65444,11.3,6.93,0.1
2,20,2019,45.0526,7.65434,170.5,6.93,0.4
2,14,2040,45.0523,7.65509,270,11.09,0.2
2,15,2126,45.053,7.65441,236.9,13.88,0.7
2,19,2172,45.0528,7.65444,11.3,6.93,0.1
2,20,2219,45.0526,7.65434,170.5,6.93,-0.5
2,3,2345,45.0531,7.65505,90,6.93,0.6
2,19,2372,45.0528,7.65445,11.3,6.93,0.8
2,15,2426,45.0529,7.65437,230.3,13.87,0.5
2,14,2440,45.0523,7.65504,270,11.09,-0.8
2,15,2526,45.0529,7.65437,217.4,13.88,0.2
2,15,2626,45.0529,7.65437,204.1,13.87,0.5
2,15,2726,45.0529,7.65436,191.9,13.88,0.9
2,20,2819,45.0525,7.65435,170.5,6.92,-0.3
2,15,2826,45.0529,7.65436,191.3,13.87,-1
2,14,2840,45.0523,7.65498,270,11.09,-0.9
2,15,2926,45.0529,7.65436,191.3,13.88,-0.1
2,3,2945,45.0531,7.65511,90,6.92,-0.3
2,19,2972,45.0528,7.65445,11.3,6.92,0.4
2,15,3026,45.0529,7.65435,191.3,13.87,-0.9
2,14,3240,45.0523,7.65493,270,11.09,-1
2,15,3326,45.0528,7.65434,191.3,13.87,0.2
2,20,3419,45.0525,7.65436,170.5,6.92,-0.2
2,3,3545,45.0531,7.65516,90,6.92,-0.1
2,19,3572,45.0528,7.65446,11.3,6.92,0.4
2,15,3626,45.0528,7.65433,191.3,13.88,0
2,15,3926,45.0527,7.65432,191.3,13.74,-2.7
2,14,3940,45.0523,7.65482,279.5,11.1,1
2,20,4019,45.0525,7.65437,170.5,6.93,0.1
2,14,4040,45.0523,7.65481,285.7,11.09,0.7
2,14,4140,45.0523,7.6548,292.3,11.09,-1.6
2,3,4145,45.0531,7.65521,90,6.93,0.8
2,19,4172,45.0529,7.65447,11.3,6.93,1.3
2,15,4226,45.0527,7.65431,191.3,13.04,-3.1
2,14,4240,45.0523,7.65479,298.9,11.09,-0.6
2,14,4340,45.0523,7.65478,303.6,11.1,1
2,15,4426,45.0527,7.65431,186.5,12.6,-3.5
2,14,4440,45.0523,7.65477,303.6,11.1,0.6
2,15,4526,45.0527,7.65432,181.3,12.4,-1.6
2,14,4540,45.0523,7.65476,303.6,11.1,0.1
2,11,4581,45.0532,7.65603,270,9.7,-1
2,20,4619,45.0524,7.65438,170.5,6.92,-0.2
2,15,4626,45.0527,7.65432,176.1,12.19,-1.7
2,14,4640,45.0523,7.65475,303.6,11.1,-0.1
2,15,4726,45.0526,7.65432,171.1,12,-1.9
2,3,4745,45.0531,7.65526,90,6.93,1.3
2,19,4772,45.0529,7.65449,17.3,6.93,-0.2
2,15,4826,45.0526,7.65433,170.5,11.81,-2.4
2,19,4872,45.0529,7.65449,23.6,6.93,-0.7
2,15,4926,45.0526,7.65433,170.5,11.62,-2.8
2,19,4972,45.0529,7.6545,30.2,6.92,-0.1
2,15,5026,45.0526,7.65433,170.5,11.43,-3.3
2,14,5040,45.0524,7.65471,303.6,11.1,1.4
2,19,5072,45.0529,7.65451,36.9,6.93,0.2
2,11,5081,45.0532,7.65597,270,9.71,0.1
2,19,5172,45.0529,7.65451,43.5,6.92,-1.1
2,19,5272,45.0529,7.65452,49.8,6.93,0.4
2,15,5326,45.0526,7.65434,170.5,10.92,-1
2,3,5345,45.0531,7.65531,90,6.93,0
2,19,5372,45.0529,7.65453,55.8,6.93,-0.7
2,19,5472,45.0529,7.65453,56.8,6.92,0.2
2,19,5572,45.0529,7.65454,56.8,6.93,-0.7
2,11,5581,45.0532,7.65591,270,9.71,-0.1
2,15,5626,45.0526,7.65438,170.5,11.17,2.6
2,19,5672,45.0529,7.65454,56.8,6.93,0.6
2,3,5945,45.0531,7.65537,90,6.93,1.6
2,8,5975,45.0531,7.65631,270,16.65,0.2
2,11,6081,45.0532,7.65585,270,9.7,-0.9
2,19,6272,45.0529,7.65458,56.8,6.93,-0.2
2,8,6275,45.0531,7.65625,270,16.64,0.6
2,7,6372,45.0532,7.65634,270,11.1,0
2,3,6545,45.0531,7.65542,90,6.92,-0.3
2,8,6575,45.0531,7.65619,270,16.65,1.1
2,11,6581,45.0532,7.65579,270,9.7,-1
2,16,6662,45.0531,7.65645,270,16.62,-0.8
2,7,6772,45.0532,7.65628,270,11.1,0.4
2,19,6872,45.053,7.65462,56.8,6.92,-1.1
2,8,6875,45.0531,7.65613,270,16.64,-0.2
2,16,6962,45.0531,7.65639,270,16.63,-0.4
2,11,7081,45.0532,7.65573,270,9.7,-0.8
2,3,7145,45.0531,7.65547,90,6.93,0
2,7,7172,45.0532,7.65623,270,11.09,-0.9
2,8,7175,45.0531,7.65606,270,16.65,1.2
2,16,7262,45.0531,7.65633,270,16.64,0
2,19,7472,45.053,7.65466,56.8,6.92,0
2,8,7475,45.0531,7.656,270,16.64,-1.3
2,16,7562,45.0531,7.65627,270,16.64,1.6
2,7,7572,45.0532,7.65617,270,11.09,-1
2,11,7581,45.0532,7.65566,270,9.71,0.8
2,3,7745,45.0531,7.65552,90,6.93,0.3
2,8,7775,45.0531,7.65594,270,16.64,-0.1
2,16,7862,45.0531,7.6562,270,16.62,1.2
2,13,7890,45.0531,7.65662,270,15.25,-0.8
2,7,7972,45.0532,7.65612,270,11.1,1
2,17,8019,45.0532,7.6567,270,11.1,-0.4
2,19,8072,45.053,7.6547,56.8,6.93,1.2
2,8,8075,45.0531,7.65588,270,16.65,1.6
2,11,8081,45.0531,7.6556,270,9.7,0.1
2,16,8162,45.0531,7.65614,270,16.63,0
2,13,8190,45.0531,7.65657,270,15.25,-0.1
2,3,8345,45.0531,7.65557,90,6.92,-1
2,7,8372,45.0532,7.65606,270,11.1,0
2,8,8375,45.0531,7.65581,270,16.64,-0.4
2,17,8419,45.0532,7.65664,270,11.1,1.2
2,16,8462,45.0531,7.65608,270,16.63,0.3
2,13,8490,45.0531,7.65651,270,15.25,-1.3
2,11,8581,45.0531,7.65554,270,9.71,-0.2
2,19,8672,45.053,7.65474,56.8,6.93,0.9
2,8,8675,45.0531,7.65575,270,16.64,-1.8
2,16,8762,45.0531,7.65602,270,16.63,-0.9
2,7,8772,45.0532,7.65601,270,11.09,0.2
2,13,8790,45.0531,7.65645,270,15.26,0.7
2,17,8819,45.0532,7.65659,270,11.1,0.3
