messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,3,28981,45.0523,7.65589,270,6.93,0.4
2,2,28996,45.0523,7.65627,90,20.81,-1.3
2,8,29011,45.0531,7.65476,257.5,16.65,0.3
2,18,29036,45.0531,7.65737,90,13.87,-0.4
2,10,29058,45.0531,7.65492,90,6.92,-0.1
2,17,29055,45.0523,7.65463,123.6,11.1,-0.2
2,1,29073,45.0532,7.65597,270,6.93,0.9
2,4,29094,45.0523,7.65721,270,15.9,2.4
2,8,29111,45.0531,7.65474,251.6,16.65,0.6
2,13,29126,45.053,7.65459,236.9,15.26,-0.5
2,15,29162,45.0523,7.65747,90,13.87,-1.4
2,14,29176,45.0531,7.6571,90,11.1,0.5
2,2,29196,45.0523,7.65633,90,20.81,-0.1
2,5,29198,45.0531,7.65638,90,11.09,0.4
2,8,29211,45.0531,7.65473,245.7,16.64,0
2,16,29198,45.0531,7.65506,270,16.64,-0.1
2,4,29294,45.0523,7.65717,270,16.46,2.9
2,8,29311,45.0531,7.65471,236.9,16.65,-0.2
2,18,29336,45.0531,7.65742,90,13.87,0.5
2,2,29396,45.0523,7.65638,90,20.82,-0.7
2,8,29411,45.0531,7.65469,236.9,16.65,0
2,12,29406,45.0522,7.65627,90,3.45,-1
2,13,29426,45.053,7.65454,236.9,15.26,0
2,20,29455,45.0532,7.6568,270,6.93,1.2
2,17,29455,45.0523,7.65468,123.6,11.1,0.5
2,15,29462,45.0523,7.65753,90,13.88,-0.5
2,4,29494,45.0523,7.65713,270,17.07,2.3
2,8,29511,45.0531,7.65467,236.9,16.64,0.1
2,7,29508,45.0522,7.65569,90,5.55,0.5
2,9,29566,45.0531,7.65513,90,6.92,0.6
2,14,29576,45.0531,7.65716,90,11.09,-0.6
2,3,29581,45.0523,7.65584,270,6.92,0.7
2,5,29598,45.0531,7.65643,90,11.1,0.6
2,2,29596,45.0523,7.65643,90,20.81,-1
2,8,29611,45.053,7.65466,236.9,16.65,0.1
2,16,29498,45.0531,7.655,270,16.64,-0.2
2,18,29636,45.0531,7.65747,90,13.87,-0.1
2,10,29658,45.0531,7.65497,90,6.92,0.2
2,1,29673,45.0532,7.65592,270,6.93,0.6
2,4,29694,45.0523,7.65709,270,17.63,2.3
2,13,29726,45.053,7.65449,236.9,15.25,-1.5
2,15,29762,45.0522,7.65758,90,13.88,0.3
2,2,29796,45.0523,7.65648,90,20.82,1.5
2,16,29798,45.0531,7.65494,270,16.65,1.1
2,17,29855,45.0522,7.65473,123.6,11.09,-1.5
2,6,29855,45.0522,7.65534,90,4.15,-0.4
2,4,29894,45.0523,7.65704,270,18.22,3.5
2,19,29908,45.0523,7.65679,270,3.46,-0.5
2,8,29911,45.053,7.6546,236.9,16.64,-0.2
2,18,29936,45.0531,7.65752,90,13.88,0.6
2,14,29976,45.0531,7.65721,90,11.09,-0.8
2,5,29998,45.0531,7.65649,90,11.09,-0.7
2,2,29996,45.0523,7.65653,90,20.81,0
2,13,30026,45.053,7.65444,236.9,15.26,0.8
2,20,30055,45.0532,7.65675,270,6.92,-0.6
2,15,30062,45.0522,7.65763,90,13.88,1
2,4,30094,45.0523,7.65699,270,18.79,2.5
2,16,30098,45.0531,7.65488,270,16.65,1.3
2,9,30166,45.0531,7.65518,90,6.92,0.1
2,3,30181,45.0523,7.65578,270,6.92,-0.8
2,2,30196,45.0523,7.65659,90,20.81,-0.5
2,8,30211,45.053,7.65455,236.9,16.65,1
2,18,30236,45.0531,7.65758,90,13.88,1
2,10,30258,45.0531,7.65503,90,6.92,-1
2,17,30255,45.0522,7.65485,113.7,11.09,-1
2,1,30273,45.0532,7.65587,270,6.93,0.8
2,4,30294,45.0523,7.65695,270,19.39,2.7
2,7,30308,45.0522,7.65574,90,5.54,0.4
2,13,30326,45.0529,7.65439,236.9,15.26,0
2,15,30362,45.0522,7.65768,90,13.87,-1.9
2,14,30376,45.0531,7.65727,90,11.09,-1.4
2,2,30396,45.0523,7.65664,90,20.81,-0.8
2,5,30398,45.0531,7.65654,90,11.09,0.6
2,12,30406,45.0522,7.65632,90,3.46,0.2
2,16,30398,45.0531,7.65476,258.6,16.65,0.7
2,17,30455,45.0522,7.65488,107,11.09,-1.1
2,4,30494,45.0523,7.6569,270,20,2.9
2,8,30511,45.053,7.6545,236.9,16.65,1.3
2,16,30498,45.0531,7.65475,252.7,16.64,-1
2,13,30526,45.0529,7.65437,220.5,15.25,-0.2
2,18,30536,45.0531,7.65763,90,13.87,0
2,2,30596,45.0523,7.65669,90,20.82,-0.4
2,16,30598,45.0531,7.65473,246.7,16.65,0.5
2,13,30626,45.0529,7.65437,205.8,15.26,-0.5
2,17,30655,45.0522,7.65491,100.1,11.09,0.1
2,15,30662,45.0522,7.65774,90,13.88,1.5
2,20,30655,45.0532,7.6567,270,6.93,0.9
2,4,30694,45.0523,7.65685,270,20.58,2.4
2,16,30698,45.0531,7.65471,236.9,16.64,0
2,13,30726,45.0529,7.65436,192.2,15.26,1.4
2,17,30755,45.0522,7.65492,90,11.1,0.7
2,9,30766,45.0531,7.65523,90,6.92,-1.1
2,14,30776,45.0531,7.65732,90,11.1,0.4
2,3,30781,45.0523,7.65573,270,6.92,-1
2,2,30796,45.0523,7.65674,90,20.82,1.2
2,16,30798,45.0531,7.65469,236.9,16.64,-1.1
2,5,30798,45.0531,7.6566,90,11.1,0.3
2,8,30811,45.0529,7.65445,236.9,16.65,-0.2
2,13,30826,45.0529,7.65436,191.3,15.25,-0.4
2,18,30836,45.0531,7.65768,90,13.87,0
2,10,30858,45.0531,7.65508,90,6.93,0
2,17,30855,45.0522,7.65493,90,11.09,-1
2,6,30855,45.0522,7.65539,90,4.15,0.4
2,1,30873,45.0532,7.65582,270,6.93,0.5
2,4,30894,45.0523,7.65679,270,20.82,1.4
2,16,30898,45.0531,7.65468,236.9,16.65,0.9
2,19,30908,45.0523,7.65675,270,3.45,-0.6
2,13,30926,45.0529,7.65436,191.3,15.25,-1
2,17,30955,45.0522,7.65495,90,11.09,0.3
2,15,30962,45.0522,7.65779,90,13.87,-1.6
2,2,30996,45.0523,7.65679,90,20.81,0
2,16,30998,45.053,7.65466,236.9,16.65,1.1
2,13,31026,45.0529,7.65435,191.3,15.26,0.2
2,17,31055,45.0522,7.65496,90,11.1,-0.1
2,4,31094,45.0523,7.65674,270,20.82,1.5
2,7,31108,45.0522,7.6558,90,5.53,-1.2
2,8,31111,45.0529,7.65441,223.6,16.64,-1.3
2,13,31126,45.0528,7.65435,191.3,15.25,-1.1
2,18,31136,45.0531,7.65773,90,13.88,1.3
2,17,31155,45.0522,7.65498,90,11.1,0.1
2,14,31176,45.0531,7.65738,90,11.09,-0.7
2,2,31196,45.0523,7.65685,90,20.81,0.1
2,8,31211,45.0529,7.6544,207.6,16.64,0.8
2,5,31198,45.0531,7.65666,90,11.09,-0.4
2,15,31262,45.0522,7.65784,90,13.88,1.8
2,4,31294,45.0523,7.65669,270,20.81,-0.6
2,16,31298,45.053,7.65461,236.9,16.65,0.3
2,8,31311,45.0529,7.6544,192.6,16.64,-0.1
2,20,31255,45.0532,7.65665,270,6.92,0
2,9,31366,45.0531,7.65528,90,6.93,1.1
2,3,31381,45.0523,7.65568,270,6.92,-1.5
2,2,31396,45.0523,7.6569,90,20.81,0.4
2,8,31411,45.0529,7.6544,191.2,16.65,-0.2
2,12,31406,45.0522,7.65636,90,3.46,-0.5
2,13,31426,45.0528,7.65434,191.3,15.26,0
2,18,31436,45.0531,7.65778,90,13.88,0.1
2,10,31458,45.0531,7.65513,90,6.93,0
2,1,31473,45.0532,7.65577,270,6.92,-0.8
2,4,31494,45.0523,7.65664,270,20.82,0.7
2,8,31511,45.0529,7.65439,191.2,16.64,-1.5
2,17,31555,45.0522,7.65503,90,11.1,-0.6
2,15,31562,45.0522,7.65789,90,13.87,0.2
2,14,31576,45.0531,7.65743,90,11.1,0.5
2,8,31611,45.0528,7.65439,191.2,16.64,-0.1
2,5,31598,45.0531,7.65671,90,11.09,-0.1
2,2,31596,45.0523,7.65695,90,20.82,1.5
2,16,31598,45.053,7.65455,236.9,16.64,-1.2
2,4,31694,45.0523,7.65659,270,20.81,-0.4
2,8,31711,45.0528,7.65438,191.2,16.65,0.8
2,13,31726,45.0528,7.65433,191.3,15.26,0.7
2,18,31736,45.0531,7.65784,90,13.88,1.4
2,15,31762,45.0522,7.65793,90,12.38,-9.9
2,3,31781,45.0523,7.65565,270,6.32,-7.5
2,2,31796,45.0523,7.657,90,20.81,-0.8
2,6,31855,45.0522,7.65544,90,4.33,3.3
2,15,31862,45.0522,7.65794,90,11.38,-9.9
2,20,31855,45.0532,7.6566,270,6.93,1
2,3,31881,45.0523,7.65564,270,5.57,-7.5
2,4,31894,45.0523,7.65653,270,20.81,-1.1
2,19,31908,45.0523,7.6567,270,3.45,-1.1
2,7,31908,45.0522,7.65585,90,5.53,-1.2
2,16,31898,45.053,7.6545,236.9,16.64,-1.3
2,17,31955,45.0522,7.65509,90,11.09,0.6
2,15,31962,45.0522,7.65795,90,10.38,-9.9
2,9,31966,45.0531,7.65534,90,6.92,-0.7
2,14,31976,45.0531,7.65749,90,11.09,0.2
2,3,31981,45.0523,7.65563,270,4.82,-7.5
2,8,32011,45.0528,7.65437,191.2,16.65,0.9
2,5,31998,45.0531,7.65677,90,11.1,-0.4
2,2,31996,45.0523,7.65706,90,20.81,-0.2
2,13,32026,45.0527,7.65432,191.3,15.25,-0.6
2,18,32036,45.0531,7.65789,90,13.88,-0.3
2,6,32055,45.0522,7.65545,90,4.92,2.4
2,15,32062,45.0522,7.65797,90,9.38,-9.9
2,1,32073,45.0532,7.65571,270,6.93,0.2
2,10,32058,45.0531,7.65518,90,6.92,0
2,4,32094,45.0523,7.65648,270,20.81,-0.6
2,3,32081,45.0523,7.65563,270,4.07,-7.5
2,15,32162,45.0523,7.65805,80.3,8.38,-9.9
2,3,32181,45.0523,7.65562,270,3.46,0.5
2,16,32198,45.0529,7.65445,236.9,16.64,-0.8
2,2,32196,45.0523,7.65711,90,20.81,-0.7
2,6,32255,45.0522,7.65547,90,5.54,3.6
2,15,32262,45.0523,7.65806,77.8,7.38,-9.9
2,3,32281,45.0523,7.65562,270,3.46,1.4
2,4,32294,45.0523,7.65643,270,20.82,-0.2
2,8,32311,45.0527,7.65436,191.2,16.64,0.3
2,13,32326,45.0527,7.65432,181.7,15.26,-0.1
2,18,32336,45.0531,7.65794,90,13.88,1.3
2,17,32355,45.0522,7.65514,90,11.09,-1.2
2,15,32362,45.0523,7.65807,75.6,6.93,0.6
2,14,32376,45.0531,7.65755,90,11.09,0.2
2,3,32381,45.0523,7.65561,270,3.46,0.5
2,2,32396,45.0523,7.65716,90,20.82,0
2,12,32406,45.0522,7.6564,90,3.46,-0.1
2,13,32426,45.0527,7.65432,175.3,15.26,-0.5
2,6,32455,45.0522,7.65548,90,6.12,2.8
2,15,32462,45.0523,7.65807,73.5,6.93,0.6
2,20,32455,45.0532,7.65654,270,6.92,-0.6
2,3,32481,45.0523,7.65561,270,3.45,0.2
2,4,32494,45.0523,7.65638,270,20.82,0
2,16,32498,45.0529,7.65441,226.4,16.65,0.7
2,13,32526,45.0526,7.65432,170.5,15.25,-1.4
2,18,32536,45.0531,7.65798,100.2,13.87,-0.8
2,15,32562,45.0523,7.65808,71.4,6.93,-0.2
2,9,32566,45.0531,7.65539,90,6.93,-0.3
2,16,32598,45.0529,7.6544,210.6,16.65,0
2,8,32611,45.0527,7.65435,191.2,16.65,0.3
2,2,32596,45.0523,7.65721,90,20.82,0
2,13,32626,45.0526,7.65433,170.5,15.26,0
2,18,32636,45.0531,7.65799,108,13.87,0.6
2,6,32655,45.0522,7.6555,90,6.74,2.3
2,1,32673,45.0532,7.65566,270,6.93,0
2,10,32658,45.0531,7.65523,90,6.92,-0.6
2,4,32694,45.0523,7.65632,270,20.81,-1.7
2,16,32698,45.0529,7.6544,195.2,16.65,0.2
2,7,32708,45.0522,7.65591,90,5.55,1.6
2,8,32711,45.0527,7.65435,184.5,16.65,0.1
2,13,32726,45.0526,7.65433,170.5,15.25,-1.3
2,18,32736,45.0531,7.65801,116.1,13.87,-1.1
2,15,32762,45.0523,7.6581,67.2,6.93,0.3
2,17,32755,45.0522,7.6552,90,11.1,1.2
2,14,32776,45.0531,7.6576,90,11.1,0.9
2,16,32798,45.0529,7.6544,191.2,16.64,0.6
2,8,32811,45.0527,7.65436,177.5,16.65,-0.1
2,2,32796,45.0523,7.65726,90,20.81,-0.9
2,13,32826,45.0526,7.65433,170.5,15.26,-0.3
2,18,32836,45.0531,7.65802,123.1,13.88,1.6
2,6,32855,45.0522,7.65552,90,7.38,3.8
2,15,32862,45.0523,7.6581,56.3,6.94,0.3
2,4,32894,45.0523,7.65627,270,20.82,0.8
2,16,32898,45.0529,7.65439,191.2,16.65,1.3
2,5,32798,45.0531,7.65688,90,11.1,0.8
2,19,32908,45.0523,7.65666,270,3.46,-0.1
2,8,32911,45.0526,7.65436,170.6,16.64,-0.4
2,18,32936,45.0531,7.65803,123.1,13.87,-0.8
2,15,32962,45.0523,7.65811,56.3,6.94,1.4
2,16,32998,45.0528,7.65439,191.2,16.65,-0.7
2,2,32996,45.0523,7.65732,90,20.81,-0.1
2,8,33011,45.0526,7.65436,170.5,16.64,-1.4
2,18,33036,45.0531,7.65805,123.1,13.88,1.1
2,6,33055,45.0522,7.65553,90,7.95,3.9
2,15,33062,45.0523,7.65812,56.3,6.93,0.4
2,20,33055,45.0532,7.65649,270,6.92,0
2,4,33094,45.0523,7.65622,270,20.81,-1
2,16,33098,45.0528,7.65438,191.2,16.64,-1
2,8,33111,45.0526,7.65437,170.5,16.64,-0.2
2,13,33126,45.0526,7.65435,170.5,15.26,0
2,18,33136,45.0531,7.65806,123.1,13.87,-0.2
2,15,33162,45.0523,7.65813,56.3,6.93,0.2
2,17,33155,45.0522,7.65525,90,11.1,0.7
2,9,33166,45.0531,7.65544,90,6.92,-0.7
2,14,33176,45.0531,7.65766,90,11.09,-0.4
2,2,33196,45.0523,7.65737,90,20.82,0.7
2,5,33198,45.0531,7.65693,90,11.09,-0.9
2,8,33211,45.0526,7.65437,170.5,16.65,1.5
2,6,33255,45.0522,7.65555,90,8.32,0
2,10,33258,45.0531,7.65529,90,6.93,0.4
2,1,33273,45.0531,7.65561,270,6.92,-0.7
2,4,33294,45.0523,7.65617,270,20.81,0
2,8,33311,45.0526,7.65438,170.5,16.64,-1.2
2,16,33398,45.0528,7.65437,191.2,16.64,-0.3
2,12,33406,45.0522,7.65645,90,3.46,-0.1
2,2,33396,45.0523,7.65742,90,20.81,-1.1
2,13,33426,45.0525,7.65436,170.5,15.26,-0.5
2,18,33436,45.053,7.6581,123.1,13.88,1.1
2,6,33455,45.0522,7.65558,90,8.32,0.8
2,3,33481,45.0523,7.65557,270,3.46,0.4
2,4,33494,45.0523,7.65612,270,20.81,-1.8
2,7,33508,45.0522,7.65596,90,5.55,0.3
2,17,33555,45.0522,7.65531,90,11.1,0.7
2,14,33576,45.0531,7.65771,90,11.09,0.7
2,2,33596,45.0523,7.65747,90,20.81,-0.6
2,5,33598,45.0531,7.65699,90,11.09,-0.4
2,8,33611,45.0525,7.65439,170.5,16.64,0.1
2,6,33655,45.0522,7.6556,90,8.32,0.8
2,20,33655,45.0532,7.65644,270,6.92,0.8
2,4,33694,45.0523,7.65606,270,20.81,-0.4
2,16,33698,45.0527,7.65436,191.2,16.64,-1.1
2,13,33726,45.0525,7.65437,170.5,15.25,-1.6
2,18,33736,45.053,7.65814,123.1,13.87,-0.5
2,15,33762,45.0523,7.65817,56.3,6.93,0.8
2,9,33766,45.0531,7.65549,90,6.93,0
2,2,33796,45.0523,7.65752,90,20.81,0
2,7,33808,45.0522,7.65598,90,6.1,2.2
2,10,33858,45.0531,7.65534,90,6.93,-0.3
2,1,33873,45.0531,7.65556,270,6.93,-0.1
2,4,33894,45.0523,7.65601,270,20.81,-0.7
2,19,33908,45.0523,7.65662,270,3.46,-0.3
2,8,33911,45.0525,7.6544,170.5,16.65,0
2,17,33955,45.0522,7.65537,90,11.1,0
2,14,33976,45.0531,7.65777,90,11.09,-1.1
2,16,33998,45.0527,7.65435,191.2,16.64,-1.4
2,2,33996,45.0523,7.65758,90,20.82,0.7
2,7,34008,45.0522,7.656,90,6.7,3.8
2,5,33998,45.0531,7.65704,90,11.09,-0.7
2,13,34026,45.0524,7.65438,170.5,15.26,0.7
2,18,34036,45.053,7.65818,123.1,13.88,-0.6
2,4,34094,45.0523,7.65596,270,20.82,0
2,16,34098,45.0527,7.65435,185.8,16.64,-1.3
2,6,34155,45.0522,7.65565,90,8.31,0
2,16,34198,45.0527,7.65436,178.8,16.65,0
2,7,34208,45.0522,7.65602,90,7.33,3.4
2,2,34196,45.0523,7.65763,90,20.82,1.1
2,8,34211,45.0525,7.65441,170.5,16.65,0.4
2,20,34255,45.0532,7.65639,270,6.92,0.4
2,4,34294,45.0523,7.65591,270,20.81,-0.6
2,16,34298,45.0527,7.65436,171.9,16.65,-0.5
2,13,34326,45.0524,7.6544,161.1,15.26,1
2,18,34336,45.053,7.65822,123.1,13.87,-0.1
2,17,34355,45.0522,7.65542,90,10.77,-1.4
2,15,34362,45.0523,7.65822,56.3,6.93,0
2,9,34366,45.0531,7.65554,90,6.92,0.1
2,14,34376,45.0531,7.65782,90,11.1,0.5
2,16,34398,45.0526,7.65436,170.5,16.64,-0.3
2,7,34408,45.0522,7.65604,90,7.96,3.3
2,2,34396,45.0523,7.65768,90,20.81,-1.1
2,12,34406,45.0522,7.65649,90,3.46,1.4
2,5,34398,45.0531,7.6571,90,11.09,-1.5
2,10,34458,45.0531,7.65539,90,6.92,-0.9
2,3,34481,45.0523,7.65552,270,3.45,-1
2,1,34473,45.0531,7.65551,270,6.92,-1.3
2,4,34494,45.0523,7.65586,270,20.81,-0.5
2,16,34498,45.0526,7.65437,170.5,16.64,0.3
2,8,34511,45.0524,7.65442,169.2,16.65,-0.6
2,13,34526,45.0524,7.65443,131.5,15.25,0.4
2,2,34596,45.0523,7.65773,90,20.81,-0.5
2,16,34598,45.0526,7.65437,170.5,16.64,0
2,7,34608,45.0522,7.65606,90,8.56,2.9
2,8,34611,45.0524,7.65444,153.8,16.65,0.4
2,13,34626,45.0524,7.65445,123.6,15.26,0.6
2,18,34636,45.053,7.65826,123.1,13.87,-0.3
2,6,34655,45.0522,7.6557,90,8.31,0
2,4,34694,45.0523,7.6558,270,20.82,-0.1
2,8,34711,45.0524,7.65446,137.4,16.64,-0.4
2,13,34726,45.0524,7.65447,123.6,15.26,0
2,17,34755,45.0522,7.65547,90,10.41,0.7
2,14,34776,45.0531,7.65788,90,11.09,-0.7
2,2,34796,45.0523,7.65778,90,20.81,-1.1
2,7,34808,45.0522,7.65608,90,9.19,3.9
2,5,34798,45.0531,7.65716,90,11.09,-0.5
2,13,34826,45.0524,7.65448,123.6,15.26,0.7
2,8,34811,45.0524,7.65448,123.6,16.65,0.2
2,20,34855,45.0532,7.65634,270,6.93,1.2
2,4,34894,45.0523,7.65575,270,20.82,0.9
2,19,34908,45.0523,7.65657,270,3.46,0.6
2,13,34926,45.0523,7.6545,123.6,15.26,1
2,8,34911,45.0524,7.65449,123.6,16.64,-0.9
2,18,34936,45.0529,7.6583,123.1,13.87,-1.1
2,9,34966,45.0531,7.6556,90,6.92,-0.1
2,15,34962,45.0524,7.65826,56.3,6.93,-0.5
2,2,34996,45.0523,7.65784,90,20.81,-1.3
2,7,35008,45.0522,7.6561,90,9.74,3.6
2,8,35011,45.0524,7.65451,123.6,16.65,0.2
2,10,35058,45.0531,7.65544,90,6.93,1.6
2,1,35073,45.0531,7.65545,270,6.92,0.6
2,4,35094,45.0523,7.6557,270,20.81,-0.8
2,8,35111,45.0524,7.65453,123.6,16.65,0.2
2,18,35136,45.0529,7.65832,139.4,13.87,-0.3
2,6,35155,45.0522,7.65575,90,8.31,-0.2
2,17,35155,45.0522,7.65552,90,10.07,-2
2,14,35176,45.0531,7.65793,90,11.09,-0.9
2,2,35196,45.0523,7.65789,90,20.81,0.2
2,7,35208,45.0522,7.65613,90,10.27,3.5
2,5,35198,45.0531,7.65721,90,11.1,0.8
2,13,35226,45.0523,7.65455,123.6,15.26,-0.4
2,18,35236,45.0529,7.65832,152.7,13.88,-0.5
2,4,35294,45.0523,7.65565,270,20.82,0
2,16,35198,45.0525,7.65439,170.5,16.65,0
2,18,35336,45.0529,7.65832,165.3,13.87,-1.1
2,14,35376,45.0531,7.65797,94.8,11.1,1.1
2,2,35396,45.0523,7.65794,90,20.81,-1.5
2,7,35408,45.0522,7.65616,90,10.87,3.7
2,12,35406,45.0522,7.65653,90,3.46,-0.5
2,8,35411,45.0523,7.65458,123.6,16.65,-0.2
2,18,35436,45.0529,7.65833,168.6,13.88,1.2
2,20,35455,45.0532,7.65628,270,6.93,-0.5
2,3,35481,45.0523,7.65548,270,3.45,0.1
2,14,35476,45.0531,7.65798,100.7,11.09,-1
2,4,35494,45.0523,7.6556,270,20.82,0
2,16,35498,45.0525,7.65441,170.5,16.64,0
2,13,35526,45.0523,7.6546,123.6,15.25,0
2,18,35536,45.0529,7.65833,168.6,13.88,1
2,17,35555,45.0522,7.65557,90,9.8,0
2,9,35566,45.0531,7.65565,90,6.93,0.9
2,15,35562,45.0524,7.65831,56.3,6.93,-0.5
2,14,35576,45.0531,7.65799,107,11.1,0.9
2,2,35596,45.0523,7.65804,78.8,20.81,-0.9
2,7,35608,45.0522,7.65618,90,11.09,0
2,5,35598,45.0531,7.65727,90,11.09,-0.8
2,18,35636,45.0529,7.65833,168.6,13.88,1.5
2,6,35655,45.0522,7.6558,90,8.31,-0.4
2,10,35658,45.0531,7.65549,90,6.93,1
2,1,35673,45.0531,7.6554,270,6.92,-0.8
2,14,35676,45.0531,7.658,113.4,11.1,-0.5
2,2,35696,45.0523,7.65806,72.3,20.82,1.5
2,4,35694,45.0523,7.65554,270,20.82,1.2
2,8,35711,45.0523,7.65464,123.6,16.65,0
2,14,35776,45.0531,7.65801,120,11.1,0.1
2,2,35796,45.0523,7.65809,65.8,20.82,0.9
2,16,35798,45.0524,7.65442,170.5,16.64,-0.8
2,7,35808,45.0522,7.65621,90,11.1,-0.3
2,13,35826,45.0523,7.65465,123.6,15.26,0.7
2,14,35876,45.0531,7.65803,123.1,11.1,1
2,4,35894,45.0523,7.65549,270,20.82,0.9
2,2,35896,45.0523,7.65811,56.3,20.82,0.1
2,19,35908,45.0523,7.65653,270,3.46,0
2,18,35936,45.0528,7.65834,168.6,13.87,-0.7
2,17,35955,45.0522,7.65562,90,9.56,0
2,14,35976,45.0531,7.65804,123.1,11.09,0.1
2,16,35998,45.0524,7.65444,156.8,16.65,0.4
2,2,35996,45.0523,7.65813,56.3,20.81,0.3
2,7,36008,45.0522,7.65624,90,11.09,0.2
2,5,35998,45.0531,7.65732,90,11.09,0.1
2,8,36011,45.0523,7.65469,123.6,16.65,-0.4
2,20,36055,45.0532,7.65623,270,6.92,-1.3
2,14,36076,45.0531,7.65805,123.1,11.09,-1.1
2,4,36094,45.0523,7.65544,270,20.81,0.5
2,2,36096,45.0523,7.65815,56.3,20.81,-0.3
2,16,36098,45.0524,7.65446,140.4,16.65,-0.1
2,13,36126,45.0523,7.65471,123.6,15.26,0.8
2,6,36155,45.0522,7.65586,90,8.31,0
2,9,36166,45.0531,7.6557,90,6.93,0.2
2,15,36162,45.0524,7.65835,56.3,6.94,0.7
2,2,36196,45.0524,7.65817,56.3,20.82,0.9
2,16,36198,45.0524,7.65447,125,16.65,0.2
2,18,36236,45.0528,7.65835,168.6,13.88,0.6
2,10,36258,45.0531,7.65555,90,6.93,0.7
2,1,36273,45.0531,7.65535,270,6.93,1.5
2,4,36294,45.0523,7.65539,270,20.81,-0.6
2,16,36298,45.0524,7.65449,123.6,16.64,0
2,8,36311,45.0523,7.65474,123.6,16.65,0
2,17,36355,45.0522,7.65567,90,9.56,2.5
2,16,36398,45.0524,7.65451,123.6,16.65,1.1
2,5,36398,45.0531,7.65738,90,11.1,0
2,2,36396,45.0524,7.65822,56.3,20.82,-0.1
2,7,36408,45.0522,7.65629,90,10.53,-2.3
2,12,36406,45.0522,7.65658,90,4.07,3.4
2,13,36426,45.0522,7.65476,123.6,15.25,0.2
2,3,36481,45.0523,7.65544,270,3.46,0
2,14,36476,45.053,7.65809,123.1,11.09,-1.3
2,4,36494,45.0523,7.65534,270,20.82,0
2,16,36498,45.0524,7.65453,123.6,16.65,1.1
2,18,36536,45.0528,7.65836,168.6,13.88,0.1
2,17,36555,45.0522,7.65569,90,10.19,2.2
2,2,36596,45.0524,7.65826,56.3,20.81,0.2
2,12,36606,45.0522,7.65659,90,4.7,3.9
2,8,36611,45.0522,7.65485,115.4,16.64,0
2,13,36626,45.0522,7.65487,110,15.25,0.5
2,20,36655,45.0532,7.65618,270,6.93,0.6
2,6,36655,45.0522,7.65591,90,8.31,0.1
2,4,36694,45.0523,7.65528,270,20.82,1.5
2,8,36711,45.0522,7.65487,109.5,16.65,0.1
2,13,36726,45.0522,7.65489,105.3,15.25,0.1
2,9,36766,45.0531,7.65575,90,6.92,-1.4
2,17,36755,45.0522,7.65572,90,10.8,3.7
2,15,36762,45.0524,7.6584,56.3,6.93,-0.4
2,5,36798,45.0531,7.65743,90,11.1,0.5
2,2,36796,45.0524,7.6583,56.3,20.82,1.1
2,16,36798,45.0523,7.65458,123.6,16.64,-0.1
2,7,36808,45.0522,7.65634,90,9.92,-0.9
2,12,36806,45.0522,7.6566,90,5.31,2.2
2,8,36811,45.0522,7.65489,103.5,16.64,-1
2,13,36826,45.0522,7.65491,100.6,15.26,0.8
2,18,36836,45.0527,7.65837,169,13.87,-0.5
2,10,36858,45.0531,7.6556,90,6.92,0.1
2,1,36873,45.0531,7.6553,270,6.93,0.2
2,14,36876,45.053,7.65813,123.1,11.09,-0.1
2,4,36894,45.0523,7.65523,270,20.82,0
2,19,36908,45.0523,7.65649,270,3.46,1.3
2,8,36911,45.0522,7.65491,90,16.65,-0.9
2,13,36926,45.0522,7.65492,90,15.26,0.4
2,18,36936,45.0527,7.65837,174.7,13.88,0.4
2,17,36955,45.0522,7.65575,90,11.1,0.8
2,2,36996,45.0524,7.65835,56.3,20.82,0
2,12,37006,45.0522,7.65662,90,5.87,3.6
2,8,37011,45.0522,7.65493,90,16.64,0.6
2,13,37026,45.0522,7.65494,90,15.25,-0.9
2,18,37036,45.0527,7.65837,180.6,13.88,0.3
2,4,37094,45.0523,7.65518,270,20.81,-0.4
2,16,37098,45.0523,7.65463,123.6,16.65,0.7
2,8,37111,45.0522,7.65495,90,16.65,0.8
2,13,37126,45.0522,7.65496,90,15.26,0.7
2,18,37136,45.0527,7.65837,186.4,13.88,-0.2
2,17,37155,45.0522,7.65578,90,11.1,0
2,6,37155,45.0522,7.65596,90,8.32,0.8
2,5,37198,45.0531,7.65749,90,11.09,-1
2,2,37196,45.0525,7.65839,56.3,20.81,-1.1
2,7,37208,45.0522,7.65639,90,9.63,-1
2,12,37206,45.0522,7.65663,90,6.46,3.2
2,8,37211,45.0522,7.65497,90,16.65,0.3
2,13,37226,45.0522,7.65498,90,15.26,-0.3
2,18,37236,45.0527,7.65836,189.4,13.88,0.7
2,20,37255,45.0532,7.65613,270,6.93,-0.4
2,15,37262,45.0525,7.65843,47.8,6.94,-0.1
2,14,37276,45.053,7.65818,123.1,11.09,0.6
2,4,37294,45.0523,7.65513,270,20.81,-0.8
2,2,37296,45.0525,7.6584,43.8,20.82,0
2,13,37326,45.0522,7.655,90,15.26,0
2,18,37336,45.0527,7.65836,189.4,13.88,0.7
2,17,37355,45.0522,7.6558,90,11.1,0.2
2,15,37362,45.0525,7.65843,41.2,6.93,0.9
